Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000147465	0.33884427	1.0	-0.33884427
Sorafenib	ENSG00000168010	0.3303613	0.97496478	-0.3303613
Sorafenib	ENSG00000101425	0.32661067	0.96389577	-0.32661067
Sorafenib	ENSG00000266967	0.32412198	0.95655107	-0.32412198
Sorafenib	LRG_461	0.30740776	0.9072235	-0.30740776
Sorafenib	ENSG00000059588	0.3041342	0.89756247	-0.3041342
Sorafenib	ENSG00000179542	0.29807642	0.87968454	-0.29807642
Sorafenib	ENSG00000206561	0.29723139	0.87719064	-0.29723139
Sorafenib	ENSG00000165028	0.29278141	0.86405771	-0.29278141
Sorafenib	ENSG00000168264	0.29233752	0.8627477	-0.29233752
Sorafenib	ENSG00000101751	0.29226353	0.86252933	-0.29226353
Sorafenib	ENSG00000187187	0.27925781	0.82414642	-0.27925781
Sorafenib	ENSG00000159915	0.2789038	0.82310165	-0.2789038
Sorafenib	ENSG00000110011	0.2782151	0.82106914	-0.2782151
Sorafenib	ENSG00000175711	0.27799281	0.82041309	-0.27799281
Sorafenib	ENSG00000011478	0.27797195	0.82035154	-0.27797195
Sorafenib	ENSG00000198753	0.27313641	0.80608073	0.27313641
Sorafenib	ENSG00000100448	0.27304423	0.80580868	-0.27304423
Sorafenib	LRG_309	0.27285991	0.80526472	-0.27285991
Sorafenib	ENSG00000112234	0.27263911	0.80461307	-0.27263911
Sorafenib	ENSG00000198440	0.2721802	0.80325872	-0.2721802
Sorafenib	ENSG00000146278	0.27206091	0.80290666	-0.27206091
Sorafenib	ENSG00000089351	0.27180285	0.80214507	-0.27180285
Sorafenib	ENSG00000274736	0.27155361	0.80140951	-0.27155361
Sorafenib	ENSG00000084073	0.27149276	0.80122993	0.27149276
Sorafenib	ENSG00000197776	0.26804978	0.79106889	-0.26804978
Sorafenib	ENSG00000267508	0.26782622	0.7904091	-0.26782622
Sorafenib	ENSG00000189007	0.26750041	0.78944757	-0.26750041
Sorafenib	ENSG00000269699	0.2666883	0.78705085	-0.2666883
Sorafenib	ENSG00000177374	0.26645384	0.7863589	-0.26645384
Sorafenib	ENSG00000137841	0.26638829	0.78616544	-0.26638829
Sorafenib	ENSG00000168067	0.26595972	0.78490062	-0.26595972
Sorafenib	ENSG00000171812	0.26483629	0.78158512	-0.26483629
Sorafenib	ENSG00000143340	0.26422588	0.77978367	-0.26422588
Sorafenib	ENSG00000135744	0.26420296	0.77971603	-0.26420296
Sorafenib	C6orf164	0.26368572	0.77818954	-0.26368572
Sorafenib	ENSG00000180044	0.26316304	0.77664697	-0.26316304
Sorafenib	ENSG00000050767	0.26197268	0.77313395	-0.26197268
Sorafenib	ENSG00000189298	0.26177898	0.77256229	-0.26177898
Sorafenib	ENSG00000114978	0.26163881	0.77214862	0.26163881
Sorafenib	ENSG00000125084	0.26141647	0.77149244	-0.26141647
Sorafenib	ENSG00000013588	0.26031193	0.76823267	0.26031193
Sorafenib	ENSG00000101546	0.25958089	0.76607521	-0.25958089
Sorafenib	ENSG00000172232	0.2590501	0.76450873	-0.2590501
Sorafenib	ENSG00000104043	0.25830075	0.76229721	-0.25830075
Sorafenib	ENSG00000084754	0.25776001	0.76070139	-0.25776001
Sorafenib	ENSG00000135365	0.25757958	0.76016887	-0.25757958
Sorafenib	ENSG00000118242	0.25688439	0.75811721	0.25688439
Sorafenib	ENSG00000126091	0.25649553	0.75696958	-0.25649553
Sorafenib	ENSG00000239756	0.25563187	0.75442075	-0.25563187
Sorafenib	LOC100505763	0.25470654	0.75168987	-0.25470654
Sorafenib	ENSG00000185670	0.25470349	0.75168087	-0.25470349
Sorafenib	LOC100506585	0.25452847	0.75116434	-0.25452847
Sorafenib	ENSG00000108819	0.25442221	0.75085074	-0.25442221
Sorafenib	ENSG00000196378	0.25404157	0.74972737	-0.25404157
Sorafenib	ENSG00000118420	0.25393949	0.74942613	-0.25393949
Sorafenib	ENSG00000163050	0.25341122	0.74786707	-0.25341122
Sorafenib	ENSG00000105383	0.25274715	0.74590724	-0.25274715
Sorafenib	ENSG00000105472	0.25272315	0.74583641	-0.25272315
Sorafenib	ENSG00000112053	0.25269311	0.74574777	-0.25269311
Sorafenib	ENSG00000149516	0.25197892	0.74364001	-0.25197892
Sorafenib	LOC100507557	0.25158633	0.74248141	-0.25158633
Sorafenib	ENSG00000112658	0.25151971	0.74228479	-0.25151971
Sorafenib	LOC254128	0.25146385	0.74211993	-0.25146385
Sorafenib	ENSG00000158717	0.25111668	0.74109536	-0.25111668
Sorafenib	ENSG00000185504	0.2499629	0.73769028	-0.2499629
Sorafenib	ENSG00000152518	0.24936803	0.73593468	-0.24936803
Sorafenib	ENSG00000174776	0.24929283	0.73571276	-0.24929283
Sorafenib	ENSG00000280661	0.2490714	0.73505924	-0.2490714
Sorafenib	ENSG00000020181	0.24893979	0.73467083	-0.24893979
Sorafenib	C5orf62	0.24886761	0.73445783	-0.24886761
Sorafenib	ENSG00000136444	0.2484752	0.73329972	-0.2484752
Sorafenib	ENSG00000135297	0.24807031	0.7321048	-0.24807031
Sorafenib	ENSG00000198382	0.2480618	0.73207969	-0.2480618
Sorafenib	ENSG00000116191	0.24690415	0.7286632	0.24690415
Sorafenib	ENSG00000233795	0.24658024	0.72770724	-0.24658024
Sorafenib	ENSG00000114529	0.24621291	0.72662317	0.24621291
Sorafenib	ENSG00000121900	0.24561889	0.72487008	0.24561889
Sorafenib	ENSG00000182795	0.24561286	0.7248523	0.24561286
Sorafenib	ENSG00000080546	0.24496732	0.72294714	-0.24496732
Sorafenib	ENSG00000087008	0.2447971	0.7224448	-0.2447971
Sorafenib	ENSG00000096433	0.24464215	0.7219875	0.24464215
Sorafenib	ENSG00000101752	0.24434126	0.72109951	-0.24434126
Sorafenib	LOC201477	0.24400316	0.72010169	-0.24400316
Sorafenib	ENSG00000163283	0.24373485	0.71930986	0.24373485
Sorafenib	ENSG00000166394	0.24351439	0.71865921	0.24351439
Sorafenib	ENSG00000142046	0.24340819	0.71834579	-0.24340819
Sorafenib	ENSG00000126246	0.24323243	0.71782709	-0.24323243
Sorafenib	ENSG00000116337	0.24322395	0.71780206	-0.24322395
Sorafenib	ENSG00000144366	0.24322383	0.71780171	0.24322383
Sorafenib	ENSG00000133246	0.24315042	0.71758505	-0.24315042
Sorafenib	ENSG00000121578	0.24271714	0.71630633	0.24271714
Sorafenib	ENSG00000186652	0.24270406	0.71626773	-0.24270406
Sorafenib	ENSG00000189057	0.24265769	0.7161309	0.24265769
Sorafenib	ENSG00000179178	0.24215732	0.71465417	0.24215732
Sorafenib	ENSG00000174780	0.24173706	0.71341391	-0.24173706
Sorafenib	ENSG00000182048	0.24161881	0.71306492	-0.24161881
Sorafenib	ENSG00000119535	0.24126114	0.71200935	-0.24126114
Sorafenib	ENSG00000249471	0.24080113	0.71065174	-0.24080113
Sorafenib	ENSG00000172732	0.24077374	0.7105709	-0.24077374
Sorafenib	ENSG00000137171	0.2407166	0.71040229	-0.2407166
Sorafenib	ENSG00000101871	0.24060485	0.71007248	0.24060485
Sorafenib	ENSG00000228875	0.24049198	0.70973938	-0.24049198
Sorafenib	ENSG00000010318	0.24008021	0.70852416	-0.24008021
Sorafenib	ENSG00000160584	0.23962075	0.70716819	-0.23962075
Sorafenib	ENSG00000214189	0.23881632	0.7047941	-0.23881632
Sorafenib	ENSG00000154832	0.23871768	0.704503	-0.23871768
Sorafenib	ENSG00000121807	0.23860578	0.70417276	-0.23860578
Sorafenib	ENSG00000255833	0.23854605	0.70399649	-0.23854605
Sorafenib	ENSG00000164645	0.2383752	0.70349227	0.2383752
Sorafenib	ENSG00000168995	0.23830118	0.7032738	-0.23830118
Sorafenib	ENSG00000167220	0.23783053	0.70188481	-0.23783053
Sorafenib	ENSG00000141627	0.23771773	0.70155192	-0.23771773
Sorafenib	ENSG00000206280	0.23760338	0.70121445	-0.23760338
Sorafenib	ENSG00000109743	0.23750477	0.70092342	-0.23750477
Sorafenib	ENSG00000129951	0.23735516	0.70048187	-0.23735516
Sorafenib	ENSG00000093072	0.23729284	0.70029795	-0.23729284
Sorafenib	ENSG00000102362	0.23715905	0.69990313	0.23715905
Sorafenib	ENSG00000125869	0.23683493	0.69894655	-0.23683493
Sorafenib	ENSG00000183258	0.23677377	0.69876607	-0.23677377
Sorafenib	ENSG00000145029	0.23655326	0.6981153	-0.23655326
Sorafenib	LOC286367	0.23615575	0.69694214	-0.23615575
Sorafenib	ENSG00000117394	0.2360123	0.6965188	0.2360123
Sorafenib	ENSG00000136810	0.23576551	0.69579045	0.23576551
Sorafenib	ENSG00000112335	0.23576287	0.69578267	-0.23576287
Sorafenib	ENSG00000126878	0.23565812	0.69547352	0.23565812
Sorafenib	ENSG00000162426	0.23540298	0.69472056	-0.23540298
Sorafenib	LOC283143	0.2354006	0.69471353	-0.2354006
Sorafenib	ENSG00000187626	0.23418715	0.69113234	-0.23418715
Sorafenib	ENSG00000203727	0.23411162	0.69090945	0.23411162
Sorafenib	LOC151174	0.23371622	0.68974251	-0.23371622
Sorafenib	ENSG00000152760	0.23346536	0.68900217	-0.23346536
Sorafenib	ENSG00000116906	0.23340202	0.68881523	-0.23340202
Sorafenib	ENSG00000237071	0.23336628	0.68870975	-0.23336628
Sorafenib	ENSG00000139433	0.23331054	0.68854526	0.23331054
Sorafenib	ENSG00000181656	0.23319367	0.68820034	-0.23319367
Sorafenib	ENSG00000147145	0.23315525	0.68808698	-0.23315525
Sorafenib	ENSG00000175489	0.23274291	0.68687006	-0.23274291
Sorafenib	ENSG00000175224	0.23257276	0.68636791	-0.23257276
Sorafenib	ENSG00000118046	0.23242976	0.68594588	-0.23242976
Sorafenib	ENSG00000102554	0.23230478	0.68557704	0.23230478
Sorafenib	ENSG00000129691	0.23227501	0.68548918	-0.23227501
Sorafenib	ENSG00000125386	0.23194703	0.68452124	-0.23194703
Sorafenib	ENSG00000172322	0.23184894	0.68423173	-0.23184894
Sorafenib	ENSG00000163913	0.23180668	0.68410703	-0.23180668
Sorafenib	ENSG00000268500	0.23158083	0.6834405	-0.23158083
Sorafenib	ENSG00000122490	0.23144858	0.68305019	-0.23144858
Sorafenib	ENSG00000128276	0.23135546	0.68277538	0.23135546
Sorafenib	ENSG00000149499	0.23131797	0.68266472	-0.23131797
Sorafenib	ENSG00000101639	0.23129275	0.6825903	-0.23129275
Sorafenib	LRG_607	0.23087999	0.68137215	-0.23087999
Sorafenib	ENSG00000105967	0.23062482	0.68061907	-0.23062482
Sorafenib	ENSG00000131848	0.23049032	0.68022213	-0.23049032
Sorafenib	ENSG00000110077	0.23019667	0.67935549	-0.23019667
Sorafenib	ENSG00000091622	0.22931978	0.67676759	0.22931978
Sorafenib	LOC100506130	0.22930048	0.67671065	0.22930048
Sorafenib	ENSG00000205822	0.22917059	0.6763273	-0.22917059
Sorafenib	ENSG00000115657	0.22882139	0.67529673	0.22882139
Sorafenib	ENSG00000276982	0.22869531	0.67492465	-0.22869531
Sorafenib	ENSG00000101307	0.22833166	0.67385141	-0.22833166
Sorafenib	ENSG00000175857	0.22830705	0.67377879	-0.22830705
Sorafenib	ENSG00000167261	0.22828685	0.67371918	-0.22828685
Sorafenib	ENSG00000064545	0.22819438	0.67344627	-0.22819438
Sorafenib	ENSG00000137764	0.22808639	0.67312757	-0.22808639
Sorafenib	ENSG00000140876	0.22777133	0.67219775	-0.22777133
Sorafenib	ENSG00000105855	0.22762122	0.67175475	0.22762122
Sorafenib	ENSG00000104805	0.22754808	0.67153889	-0.22754808
Sorafenib	ENSG00000196209	0.2272987	0.67080291	-0.2272987
Sorafenib	ENSG00000145390	0.22704187	0.67004495	0.22704187
Sorafenib	ENSG00000276111	0.22654155	0.66856839	-0.22654155
Sorafenib	ENSG00000114204	0.22605925	0.66714501	-0.22605925
Sorafenib	ENSG00000223887	0.22600769	0.66699283	-0.22600769
Sorafenib	ENSG00000141934	0.22569859	0.66608063	0.22569859
Sorafenib	ENSG00000170312	0.22550736	0.66551625	0.22550736
Sorafenib	ENSG00000165511	0.22542452	0.66527177	-0.22542452
Sorafenib	ENSG00000167645	0.22534355	0.6650328	-0.22534355
Sorafenib	ENSG00000141391	0.22441974	0.66230643	-0.22441974
Sorafenib	ENSG00000196437	0.22441971	0.66230635	-0.22441971
Sorafenib	ENSG00000142347	0.22428346	0.66190425	-0.22428346
Sorafenib	ENSG00000178201	0.22418991	0.66162814	-0.22418991
Sorafenib	SIGLECP3	0.22416053	0.66154144	-0.22416053
Sorafenib	ENSG00000114388	0.22397097	0.66098202	-0.22397097
Sorafenib	ENSG00000089356	0.22396431	0.66096234	0.22396431
Sorafenib	ENSG00000135108	0.22396264	0.66095743	0.22396264
Sorafenib	ENSG00000184730	0.2238548	0.66063917	-0.2238548
Sorafenib	C6orf108	0.2234804	0.65953422	-0.2234804
Sorafenib	ENSG00000075239	0.22314239	0.65853667	-0.22314239
Sorafenib	ENSG00000123388	0.22310764	0.65843412	0.22310764
Sorafenib	ENSG00000215522	0.22306656	0.6583129	0.22306656
Sorafenib	ENSG00000134028	0.22294985	0.65796843	-0.22294985
Sorafenib	ENSG00000168453	0.22291991	0.65788009	0.22291991
Sorafenib	ENSG00000120251	0.22285418	0.65768611	-0.22285418
Sorafenib	ENSG00000010278	0.22267373	0.65715354	0.22267373
Sorafenib	ENSG00000112249	0.22264892	0.65708033	-0.22264892
Sorafenib	ENSG00000227761	0.22264286	0.65706245	-0.22264286
Sorafenib	ENSG00000169385	0.2223631	0.65623681	-0.2223631
Sorafenib	ENSG00000158473	0.22193235	0.65496557	-0.22193235
Sorafenib	ENSG00000214013	0.2216383	0.65409775	-0.2216383
Sorafenib	ENSG00000109906	0.22149469	0.65367393	-0.22149469
Sorafenib	ENSG00000261371	0.22138192	0.65334111	-0.22138192
Sorafenib	ENSG00000203875	0.22131799	0.65315245	-0.22131799
Sorafenib	ENSG00000171109	0.22115587	0.65267398	0.22115587
Sorafenib	ENSG00000011021	0.22101967	0.65227203	-0.22101967
Sorafenib	ENSG00000134247	0.22069616	0.65131728	0.22069616
Sorafenib	ENSG00000178385	0.22046399	0.65063208	-0.22046399
Sorafenib	LOC80054	0.22011735	0.64960907	-0.22011735
Sorafenib	ENSG00000112159	0.22010497	0.64957254	-0.22010497
Sorafenib	ENSG00000181938	0.22006811	0.64946376	0.22006811
Sorafenib	ENSG00000213865	0.22004733	0.64940242	-0.22004733
Sorafenib	ENSG00000101349	0.21974311	0.64850462	-0.21974311
Sorafenib	ENSG00000172794	0.21970833	0.64840195	-0.21970833
Sorafenib	ENSG00000160219	0.21937602	0.64742123	-0.21937602
Sorafenib	ENSG00000100154	0.21932969	0.64728451	-0.21932969
Sorafenib	ENSG00000101251	0.21930866	0.64722245	-0.21930866
Sorafenib	ENSG00000182752	0.21924606	0.64703769	-0.21924606
Sorafenib	ENSG00000113119	0.21920921	0.64692893	-0.21920921
Sorafenib	ENSG00000120332	0.21894849	0.64615949	-0.21894849
Sorafenib	C16orf73	0.2187709	0.64563538	-0.2187709
Sorafenib	ENSG00000235396	0.21858502	0.64508681	-0.21858502
Sorafenib	ENSG00000180767	0.2183827	0.64448971	-0.2183827
Sorafenib	LOC100132735	0.2183655	0.64443895	-0.2183655
Sorafenib	ENSG00000152137	0.21834154	0.64436823	0.21834154
Sorafenib	ENSG00000108773	0.21833356	0.64434468	-0.21833356
Sorafenib	ENSG00000185650	0.21830109	0.64424888	0.21830109
Sorafenib	ENSG00000124496	0.2181152	0.64370026	-0.2181152
Sorafenib	ENSG00000108602	0.21794	0.64318319	0.21794
Sorafenib	ENSG00000165171	0.21787767	0.64299925	0.21787767
Sorafenib	ENSG00000014914	0.21753301	0.64198209	-0.21753301
Sorafenib	ENSG00000135537	0.21751283	0.64192253	-0.21751283
Sorafenib	ENSG00000135750	0.21740224	0.64159614	0.21740224
Sorafenib	ENSG00000109736	0.21731042	0.64132515	-0.21731042
Sorafenib	ENSG00000157350	0.21730964	0.64132287	-0.21730964
Sorafenib	ENSG00000150681	0.21727676	0.64122582	-0.21727676
Sorafenib	ENSG00000104774	0.21717999	0.64094025	-0.21717999
Sorafenib	ENSG00000122223	0.21668223	0.63947122	-0.21668223
Sorafenib	ENSG00000111653	0.21619882	0.63804457	-0.21619882
Sorafenib	ENSG00000150477	0.21596313	0.63734901	-0.21596313
Sorafenib	LOC100505549	0.21563099	0.63636878	-0.21563099
Sorafenib	ENSG00000119227	0.2155958	0.63626492	-0.2155958
Sorafenib	ENSG00000104946	0.21542451	0.63575941	-0.21542451
Sorafenib	PEG3-AS1	0.21528887	0.6353591	-0.21528887
Sorafenib	ENSG00000197561	0.21523932	0.63521287	-0.21523932
Sorafenib	ENSG00000171860	0.21510486	0.63481604	-0.21510486
Sorafenib	ENSG00000070882	0.21478076	0.63385954	0.21478076
Sorafenib	ENSG00000085788	0.21467081	0.63353506	-0.21467081
Sorafenib	ENSG00000177425	0.21430498	0.63245542	0.21430498
Sorafenib	ENSG00000139197	0.21394825	0.63140263	-0.21394825
Sorafenib	LOC100129195	0.21376771	0.6308698	-0.21376771
Sorafenib	ENSG00000143110	0.21366298	0.63056073	-0.21366298
Sorafenib	ENSG00000099308	0.21361638	0.63042318	-0.21361638
Sorafenib	FLJ90757	0.21360477	0.63038893	-0.21360477
Sorafenib	ENSG00000131174	0.213546	0.63021548	0.213546
Sorafenib	ENSG00000154856	0.2134907	0.63005228	0.2134907
Sorafenib	FAM108C1	0.21336342	0.62967665	0.21336342
Sorafenib	ENSG00000170561	0.21304909	0.62874899	0.21304909
Sorafenib	ENSG00000071894	0.21285997	0.62819085	-0.21285997
Sorafenib	ENSG00000049239	0.21272966	0.62780626	-0.21272966
Sorafenib	ENSG00000164038	0.21262961	0.62751099	-0.21262961
Sorafenib	ENSG00000178057	0.21252212	0.62719376	-0.21252212
Sorafenib	ENSG00000100427	0.21236932	0.62674284	-0.21236932
Sorafenib	ENSG00000130522	0.21231482	0.62658199	-0.21231482
Sorafenib	ENSG00000071082	0.21207462	0.62587308	-0.21207462
Sorafenib	ENSG00000052344	0.21200475	0.6256669	0.21200475
Sorafenib	ENSG00000123575	0.21194071	0.62547789	0.21194071
Sorafenib	ENSG00000165105	0.21179835	0.62505776	0.21179835
Sorafenib	ENSG00000104055	0.21162336	0.62454133	-0.21162336
Sorafenib	ENSG00000173726	0.2115935	0.62445321	-0.2115935
Sorafenib	ENSG00000147676	0.2114069	0.62390249	0.2114069
Sorafenib	ENSG00000044090	0.21135388	0.62374602	-0.21135388
Sorafenib	ENSG00000197889	0.21120773	0.6233147	0.21120773
Sorafenib	ENSG00000023191	0.21120633	0.62331058	-0.21120633
Sorafenib	ENSG00000151150	0.21117209	0.62320952	0.21117209
