Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000111605	0.3248050275791229	0.3248050275791229	-0.3248050275791229
Panobinostat	ENSG00000111530	0.32213365610612443	0.32213365610612443	-0.32213365610612443
Panobinostat	ENSG00000092969	0.3169805874376732	0.3169805874376732	0.3169805874376732
Panobinostat	ENSG00000138119	0.31282977843511345	0.31282977843511345	0.31282977843511345
Panobinostat	ENSG00000142871	0.30383911914214246	0.30383911914214246	0.30383911914214246
Panobinostat	ENSG00000006327	0.3036289924853931	0.3036289924853931	0.3036289924853931
Panobinostat	ENSG00000145623	0.303447657118729	0.303447657118729	0.303447657118729
Panobinostat	ENSG00000005884	0.2965264387099964	0.2965264387099964	0.2965264387099964
Panobinostat	ENSG00000048140	0.2912479227114929	0.2912479227114929	0.2912479227114929
Panobinostat	ENSG00000150687	0.2909338572227096	0.2909338572227096	0.2909338572227096
Panobinostat	ENSG00000189403	0.2877889447941211	0.2877889447941211	-0.2877889447941211
Panobinostat	ENSG00000186594	0.2841649044721682	0.2841649044721682	0.2841649044721682
Panobinostat	ENSG00000075391	0.28350207287982443	0.28350207287982443	0.28350207287982443
Panobinostat	ENSG00000180801	0.28229018165027747	0.28229018165027747	0.28229018165027747
Panobinostat	ENSG00000185567	0.28189973280273184	0.28189973280273184	0.28189973280273184
Panobinostat	ENSG00000118513	0.2799955713532597	0.2799955713532597	-0.2799955713532597
Panobinostat	PRIC285	0.2794597181643693	0.2794597181643693	0.2794597181643693
Panobinostat	ENSG00000185344	0.2768271452677071	0.2768271452677071	-0.2768271452677071
Panobinostat	ENSG00000156136	0.2765621454906188	0.2765621454906188	-0.2765621454906188
Panobinostat	ENSG00000089094	0.2747562257210239	0.2747562257210239	-0.2747562257210239
Panobinostat	ENSG00000186174	0.2746301362149226	0.2746301362149226	0.2746301362149226
Panobinostat	ENSG00000168056	0.27453935320562145	0.27453935320562145	0.27453935320562145
Panobinostat	ENSG00000114019	0.2743860272600788	0.2743860272600788	0.2743860272600788
Panobinostat	ENSG00000148835	0.2743520409962071	0.2743520409962071	-0.2743520409962071
Panobinostat	ENSG00000063660	0.27386318468031257	0.27386318468031257	0.27386318468031257
Panobinostat	ENSG00000124201	0.27382524409696174	0.27382524409696174	0.27382524409696174
Panobinostat	ENSG00000160633	0.273675518658744	0.273675518658744	-0.273675518658744
Panobinostat	GCFC1	0.2736318986829718	0.2736318986829718	-0.2736318986829718
Panobinostat	LRG_493	0.2729991871534123	0.2729991871534123	0.2729991871534123
Panobinostat	ENSG00000175505	0.27209625658647074	0.27209625658647074	0.27209625658647074
Panobinostat	ENSG00000074527	0.27184662767963835	0.27184662767963835	0.27184662767963835
Panobinostat	ENSG00000277354	0.27180946989014815	0.27180946989014815	0.27180946989014815
Panobinostat	ENSG00000166173	0.27146442599876774	0.27146442599876774	0.27146442599876774
Panobinostat	HNRPDL	0.2703932721109932	0.2703932721109932	-0.2703932721109932
Panobinostat	ENSG00000153147	0.2701886071216248	0.2701886071216248	-0.2701886071216248
Panobinostat	ENSG00000164294	0.26996752145054587	0.26996752145054587	0.26996752145054587
Panobinostat	ENSG00000164104	0.2688321499417146	0.2688321499417146	-0.2688321499417146
Panobinostat	ENSG00000177697	0.26822068589478965	0.26822068589478965	0.26822068589478965
Panobinostat	ENSG00000018408	0.26801210666210323	0.26801210666210323	0.26801210666210323
Panobinostat	C6orf162	0.26787785609794007	0.26787785609794007	-0.26787785609794007
Panobinostat	ENSG00000008869	0.2678115559009044	0.2678115559009044	-0.2678115559009044
Panobinostat	ENSG00000198885	0.26725364977495997	0.26725364977495997	-0.26725364977495997
Panobinostat	ENSG00000129474	0.26724812772588535	0.26724812772588535	0.26724812772588535
Panobinostat	ENSG00000105971	0.26688403760676976	0.26688403760676976	0.26688403760676976
Panobinostat	ENSG00000197879	0.26609253730649846	0.26609253730649846	0.26609253730649846
Panobinostat	ENSG00000156304	0.2648969793223897	0.2648969793223897	-0.2648969793223897
Panobinostat	C4orf21	0.2646708206677625	0.2646708206677625	-0.2646708206677625
Panobinostat	ENSG00000130147	0.26424948288332273	0.26424948288332273	0.26424948288332273
Panobinostat	ENSG00000197712	0.26355662468413577	0.26355662468413577	0.26355662468413577
Panobinostat	ENSG00000069399	0.26336929415716503	0.26336929415716503	0.26336929415716503
Panobinostat	ENSG00000050820	0.2630646310702586	0.2630646310702586	0.2630646310702586
Panobinostat	ENSG00000152104	0.26235380205474595	0.26235380205474595	0.26235380205474595
Panobinostat	ENSG00000168286	0.26194251775001987	0.26194251775001987	-0.26194251775001987
Panobinostat	LRG_254	0.26183849728429653	0.26183849728429653	0.26183849728429653
Panobinostat	ENSG00000105974	0.2611773210960394	0.2611773210960394	0.2611773210960394
Panobinostat	ENSG00000172380	0.26110677543555877	0.26110677543555877	0.26110677543555877
Panobinostat	ENSG00000051180	0.2610329133267224	0.2610329133267224	-0.2610329133267224
Panobinostat	FXC1	0.26045690423468915	0.26045690423468915	-0.26045690423468915
Panobinostat	ENSG00000166860	0.2601003139460147	0.2601003139460147	-0.2601003139460147
Panobinostat	ENSG00000162496	0.25986445032750494	0.25986445032750494	0.25986445032750494
Panobinostat	ENSG00000143819	0.2593546226148283	0.2593546226148283	0.2593546226148283
Panobinostat	ENSG00000175592	0.2593203574836738	0.2593203574836738	0.2593203574836738
Panobinostat	ENSG00000115641	0.2592082843653215	0.2592082843653215	0.2592082843653215
Panobinostat	ENSG00000146648	0.2590982212181876	0.2590982212181876	0.2590982212181876
Panobinostat	ENSG00000184445	0.25794326329412165	0.25794326329412165	-0.25794326329412165
Panobinostat	ENSG00000085840	0.2579283079345078	0.2579283079345078	-0.2579283079345078
Panobinostat	ENSG00000013364	0.25789270544650084	0.25789270544650084	0.25789270544650084
Panobinostat	ENSG00000167767	0.2577864864132301	0.2577864864132301	0.2577864864132301
Panobinostat	ENSG00000071626	0.257784804359855	0.257784804359855	-0.257784804359855
Panobinostat	ENSG00000169598	0.2575635300632361	0.2575635300632361	-0.2575635300632361
Panobinostat	ENSG00000138668	0.25689565391879815	0.25689565391879815	-0.25689565391879815
Panobinostat	ENSG00000196639	0.2568624916367837	0.2568624916367837	0.2568624916367837
Panobinostat	ENSG00000030066	0.2567895697967994	0.2567895697967994	-0.2567895697967994
Panobinostat	ENSG00000142627	0.2561786876795104	0.2561786876795104	0.2561786876795104
Panobinostat	ENSG00000170836	0.2561486473460982	0.2561486473460982	-0.2561486473460982
Panobinostat	ENSG00000169908	0.25608780814179116	0.25608780814179116	0.25608780814179116
Panobinostat	ENSG00000153574	0.2560758543702277	0.2560758543702277	-0.2560758543702277
Panobinostat	ENSG00000126458	0.25554833195159643	0.25554833195159643	0.25554833195159643
Panobinostat	ENSG00000161011	0.2550700168541407	0.2550700168541407	0.2550700168541407
Panobinostat	ENSG00000116285	0.2549070156483362	0.2549070156483362	0.2549070156483362
Panobinostat	ENSG00000102974	0.2548388757864376	0.2548388757864376	-0.2548388757864376
Panobinostat	ENSG00000112118	0.2548126154239734	0.2548126154239734	-0.2548126154239734
Panobinostat	ENSG00000129993	0.2547650671963639	0.2547650671963639	-0.2547650671963639
Panobinostat	ENSG00000136450	0.254707965262294	0.254707965262294	-0.254707965262294
Panobinostat	ENSG00000176208	0.25432884268758726	0.25432884268758726	-0.25432884268758726
Panobinostat	C1orf133	0.2537360654245865	0.2537360654245865	0.2537360654245865
Panobinostat	ENSG00000120708	0.25341634334352975	0.25341634334352975	0.25341634334352975
Panobinostat	ENSG00000138346	0.25318392444490295	0.25318392444490295	-0.25318392444490295
Panobinostat	ENSG00000159023	0.2531614050233673	0.2531614050233673	-0.2531614050233673
Panobinostat	ENSG00000247315	0.2526842813057503	0.2526842813057503	-0.2526842813057503
Panobinostat	ENSG00000196924	0.25223684496452614	0.25223684496452614	0.25223684496452614
Panobinostat	ENSG00000188549	0.2518174044411117	0.2518174044411117	0.2518174044411117
Panobinostat	ENSG00000163026	0.2515169049581295	0.2515169049581295	-0.2515169049581295
Panobinostat	ENSG00000140416	0.25025466657457895	0.25025466657457895	0.25025466657457895
Panobinostat	ENSG00000186106	0.2500879332721168	0.2500879332721168	-0.2500879332721168
Panobinostat	ENSG00000135316	0.24960800763335705	0.24960800763335705	-0.24960800763335705
Panobinostat	ENSG00000155189	0.24932925553005514	0.24932925553005514	-0.24932925553005514
Panobinostat	ENSG00000072736	0.2488541609866954	0.2488541609866954	-0.2488541609866954
Panobinostat	ENSG00000055917	0.24884142043518084	0.24884142043518084	-0.24884142043518084
Panobinostat	ENSG00000082781	0.24883571399331356	0.24883571399331356	0.24883571399331356
Panobinostat	ENSG00000198363	0.2488120186830151	0.2488120186830151	0.2488120186830151
Panobinostat	ENSG00000077097	0.2486927749642614	0.2486927749642614	-0.2486927749642614
Panobinostat	ENSG00000135046	0.24865564674416968	0.24865564674416968	0.24865564674416968
Panobinostat	ENSG00000152270	0.24809261959675144	0.24809261959675144	-0.24809261959675144
Panobinostat	ENSG00000145332	0.24768482819342877	0.24768482819342877	-0.24768482819342877
Panobinostat	ENSG00000188158	0.24758095838263597	0.24758095838263597	0.24758095838263597
Panobinostat	ENSG00000170454	0.24734378635391707	0.24734378635391707	0.24734378635391707
Panobinostat	ENSG00000156535	0.24721427653582911	0.24721427653582911	0.24721427653582911
Panobinostat	ENSG00000159055	0.2471249260452435	0.2471249260452435	-0.2471249260452435
Panobinostat	ENSG00000124145	0.2469719510359919	0.2469719510359919	0.2469719510359919
Panobinostat	ENSG00000117525	0.24684091237581343	0.24684091237581343	0.24684091237581343
Panobinostat	ENSG00000106459	0.2467961215872676	0.2467961215872676	-0.2467961215872676
Panobinostat	ENSG00000005156	0.24672653686857945	0.24672653686857945	-0.24672653686857945
Panobinostat	ENSG00000108578	0.24669068381703785	0.24669068381703785	-0.24669068381703785
Panobinostat	ENSG00000120071	0.24657003570182498	0.24657003570182498	-0.24657003570182498
Panobinostat	ENSG00000213390	0.24628274723738217	0.24628274723738217	-0.24628274723738217
Panobinostat	ENSG00000177125	0.24627566234536563	0.24627566234536563	-0.24627566234536563
Panobinostat	LRG_640	0.24622890661494146	0.24622890661494146	-0.24622890661494146
Panobinostat	ENSG00000198265	0.24622526183838123	0.24622526183838123	-0.24622526183838123
