Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	C19orf10	0.22302654	1.0	0.22302654
AZD0530	ENSG00000149548	0.21497866	0.96391506	0.21497866
AZD0530	ENSG00000106803	0.21330876	0.95642763	0.21330876
AZD0530	ENSG00000148248	0.20798687	0.93256542	0.20798687
AZD0530	ENSG00000159082	0.20777253	0.93160436	0.20777253
AZD0530	ENSG00000122121	0.20692109	0.9277867	-0.20692109
AZD0530	ENSG00000143190	0.2058187	0.92284384	-0.2058187
AZD0530	ENSG00000154553	0.20320186	0.91111048	0.20320186
AZD0530	ENSG00000130382	0.20113101	0.90182524	0.20113101
AZD0530	ENSG00000120658	0.20061959	0.89953216	0.20061959
AZD0530	ENSG00000140557	0.19671252	0.88201371	0.19671252
AZD0530	ENSG00000078804	0.1966569	0.88176433	0.1966569
AZD0530	ENSG00000115661	0.19629663	0.88014896	0.19629663
AZD0530	ENSG00000137941	0.19535689	0.87593538	0.19535689
AZD0530	ENSG00000107562	0.19525271	0.87546826	0.19525271
AZD0530	TRIM78P	0.19493266	0.87403323	-0.19493266
AZD0530	ENSG00000256660	0.1936643	0.86834618	0.1936643
AZD0530	ENSG00000214681	0.19085137	0.85573361	-0.19085137
AZD0530	ENSG00000178974	0.19065923	0.85487207	-0.19065923
AZD0530	ENSG00000167657	0.18911106	0.84793044	0.18911106
AZD0530	ENSG00000254550	0.18782689	0.84217251	0.18782689
AZD0530	ENSG00000188937	0.18697517	0.83835356	-0.18697517
AZD0530	ENSG00000205835	0.18684395	0.8377652	-0.18684395
AZD0530	ENSG00000155269	0.18650113	0.83622809	0.18650113
AZD0530	ENSG00000105929	0.18633799	0.83549661	0.18633799
AZD0530	ENSG00000186409	0.18515941	0.83021212	0.18515941
AZD0530	ENSG00000141905	0.18207582	0.81638599	0.18207582
AZD0530	ENSG00000188994	0.18175757	0.81495899	-0.18175757
AZD0530	ENSG00000182108	0.18164302	0.81444541	0.18164302
AZD0530	ENSG00000135870	0.18161146	0.8143039	-0.18161146
AZD0530	ENSG00000106992	0.181107	0.81204201	0.181107
AZD0530	ENSG00000104969	0.18076942	0.81052836	0.18076942
AZD0530	ENSG00000157680	0.18013799	0.80769718	0.18013799
AZD0530	ENSG00000136213	0.18012913	0.80765742	0.18012913
AZD0530	ENSG00000169302	0.17962516	0.80539774	0.17962516
AZD0530	ENSG00000150656	0.17896269	0.80242738	0.17896269
AZD0530	ENSG00000197429	0.17817029	0.79887444	0.17817029
AZD0530	ENSG00000170624	0.17767028	0.79663249	0.17767028
AZD0530	ENSG00000105784	0.17754485	0.7960701	0.17754485
AZD0530	ENSG00000153814	0.17751536	0.79593785	0.17751536
AZD0530	ENSG00000146385	0.17734457	0.79517209	-0.17734457
AZD0530	ENSG00000167642	0.17712163	0.79417247	-0.17712163
AZD0530	ENSG00000130234	0.17665171	0.79206545	-0.17665171
AZD0530	ENSG00000141985	0.1757119	0.78785156	0.1757119
AZD0530	ENSG00000072062	0.17496428	0.78449938	0.17496428
AZD0530	ENSG00000182985	0.17481244	0.78381858	0.17481244
AZD0530	LRG_89	0.17437207	0.78184406	-0.17437207
AZD0530	GRIK1-AS2	0.17377316	0.77915867	0.17377316
AZD0530	ENSG00000156675	0.17358591	0.77831909	-0.17358591
AZD0530	ENSG00000183960	0.17321213	0.77664311	-0.17321213
AZD0530	ENSG00000183486	0.17313884	0.77631453	-0.17313884
AZD0530	ENSG00000054219	0.17308452	0.77607097	-0.17308452
AZD0530	ENSG00000185437	0.1726647	0.77418857	0.1726647
AZD0530	LOC729164	0.17227649	0.77244791	-0.17227649
AZD0530	ENSG00000058262	0.17221074	0.7721531	0.17221074
AZD0530	ENSG00000118640	0.17200541	0.77123245	-0.17200541
AZD0530	LOC284578	0.17139042	0.768475	-0.17139042
AZD0530	ENSG00000143314	0.17135072	0.76829699	0.17135072
AZD0530	ENSG00000071246	0.1709696	0.7665881	0.1709696
AZD0530	ENSG00000150712	0.17094491	0.7664774	-0.17094491
AZD0530	ENSG00000164778	0.17093559	0.76643565	0.17093559
AZD0530	LOC100507265	0.17092885	0.7664054	0.17092885
AZD0530	ENSG00000119707	0.17082816	0.76595394	-0.17082816
AZD0530	ENSG00000096063	0.17057449	0.76481653	-0.17057449
AZD0530	ENSG00000106772	0.17043152	0.76417549	0.17043152
AZD0530	ENSG00000111961	0.17021306	0.76319596	0.17021306
AZD0530	ENSG00000175893	0.17011364	0.76275018	-0.17011364
AZD0530	ENSG00000137145	0.16980276	0.76135625	-0.16980276
AZD0530	LOC157273	0.16976495	0.76118671	0.16976495
AZD0530	ENSG00000119318	0.16953818	0.76016996	0.16953818
AZD0530	ENSG00000224975	0.1692735	0.75898318	-0.1692735
AZD0530	ENSG00000205363	0.16912313	0.75830894	0.16912313
AZD0530	ENSG00000281877	0.16890819	0.7573452	-0.16890819
AZD0530	ENSG00000107201	0.16863865	0.75613665	-0.16863865
AZD0530	ENSG00000214215	0.16845027	0.755292	0.16845027
AZD0530	FAM54B	0.16843614	0.75522863	0.16843614
AZD0530	ENSG00000221994	0.16839734	0.75505466	-0.16839734
AZD0530	ENSG00000059378	0.16766033	0.75175006	-0.16766033
AZD0530	ENSG00000169826	0.16722587	0.74980204	0.16722587
AZD0530	ENSG00000106302	0.16707591	0.74912969	-0.16707591
AZD0530	ENSG00000133106	0.16688716	0.74828335	-0.16688716
