Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000026025	0.41266194	1.0	0.41266194
Erlotinib	ENSG00000189334	0.37560963	0.91020881	-0.37560963
Erlotinib	ENSG00000125850	0.37153084	0.90032441	-0.37153084
Erlotinib	ENSG00000132698	0.36734451	0.89017941	-0.36734451
Erlotinib	ENSG00000139835	0.36618223	0.88736279	-0.36618223
Erlotinib	LRG_301	0.35716296	0.86550583	-0.35716296
Erlotinib	ENSG00000182795	0.35697746	0.86505631	-0.35697746
Erlotinib	ENSG00000140832	0.35188842	0.85272369	-0.35188842
Erlotinib	ENSG00000204856	0.35085966	0.85023064	0.35085966
Erlotinib	ENSG00000111450	0.34857514	0.84469442	0.34857514
Erlotinib	LRG_621	0.34673315	0.84023061	0.34673315
Erlotinib	ENSG00000135525	0.3463249	0.83924127	-0.3463249
Erlotinib	ENSG00000083307	0.34610883	0.83871765	-0.34610883
Erlotinib	ENSG00000014216	0.34356139	0.83254428	-0.34356139
Erlotinib	LRG_400	0.33953033	0.82277555	-0.33953033
Erlotinib	ENSG00000049283	0.33915077	0.82185574	-0.33915077
Erlotinib	ENSG00000186204	0.336715	0.815953	-0.336715
Erlotinib	ENSG00000065618	0.33657015	0.81560197	-0.33657015
Erlotinib	ENSG00000197043	0.33641569	0.81522766	0.33641569
Erlotinib	ENSG00000148516	0.33423786	0.80994999	0.33423786
Erlotinib	ENSG00000158769	0.33290923	0.80673024	-0.33290923
Erlotinib	ENSG00000161791	0.32923862	0.79783501	0.32923862
Erlotinib	C20orf151	0.32880062	0.79677359	-0.32880062
Erlotinib	ENSG00000149418	0.32879393	0.79675737	-0.32879393
Erlotinib	ENSG00000166145	0.32758167	0.79381962	-0.32758167
Erlotinib	ENSG00000143479	0.32671755	0.79172555	0.32671755
Erlotinib	ENSG00000073350	0.3260511	0.79011049	-0.3260511
Erlotinib	ENSG00000197070	0.32521767	0.7880908	-0.32521767
Erlotinib	ENSG00000184363	0.32509769	0.78780004	-0.32509769
Erlotinib	LRG_401	0.32445094	0.78623274	-0.32445094
Erlotinib	FAM176B	0.32433247	0.78594563	0.32433247
Erlotinib	ENSG00000172818	0.32423944	0.78572019	-0.32423944
Erlotinib	ENSG00000186832	0.32377614	0.78459743	-0.32377614
Erlotinib	ENSG00000149573	0.32238433	0.78122459	-0.32238433
Erlotinib	MGC24103	0.32162521	0.77938494	0.32162521
Erlotinib	ENSG00000052344	0.31991431	0.77523883	-0.31991431
Erlotinib	ENSG00000102890	0.31838342	0.77152893	-0.31838342
Erlotinib	ENSG00000180921	0.31722233	0.76871518	-0.31722233
Erlotinib	C6orf225	0.31706903	0.76834368	0.31706903
Erlotinib	ENSG00000104413	0.31651066	0.76699055	-0.31651066
Erlotinib	ENSG00000128512	0.31648359	0.76692494	0.31648359
Erlotinib	ENSG00000172830	0.31582005	0.76531694	-0.31582005
Erlotinib	ENSG00000103067	0.31264858	0.75763132	-0.31264858
Erlotinib	ENSG00000241839	0.31253932	0.75736656	0.31253932
Erlotinib	ENSG00000176153	0.31188622	0.75578385	-0.31188622
Erlotinib	ENSG00000198909	0.31149705	0.75484074	0.31149705
Erlotinib	ENSG00000214530	0.31134746	0.75447824	-0.31134746
Erlotinib	LEPRE1	0.31109227	0.75385983	0.31109227
Erlotinib	ENSG00000147676	0.31106236	0.75378734	-0.31106236
Erlotinib	ENSG00000155066	0.31100447	0.75364704	-0.31100447
Erlotinib	ENSG00000163661	0.31095394	0.75352459	0.31095394
Erlotinib	ENSG00000146904	0.30994053	0.75106873	-0.30994053
Erlotinib	ENSG00000142227	0.30973743	0.75057656	0.30973743
Erlotinib	ENSG00000126460	0.3095038	0.75001038	-0.3095038
Erlotinib	ENSG00000119411	0.30945998	0.74990418	-0.30945998
Erlotinib	ENSG00000115221	0.30935842	0.74965806	-0.30935842
Erlotinib	C12orf23	0.30860739	0.74783805	0.30860739
Erlotinib	ENSG00000162522	0.30822622	0.74691433	-0.30822622
Erlotinib	ENSG00000089356	0.30813689	0.74669786	-0.30813689
Erlotinib	LOC100505946	0.30797303	0.74630077	-0.30797303
Erlotinib	ENSG00000137648	0.30765097	0.74552029	-0.30765097
Erlotinib	C1orf172	0.30750679	0.7451709	-0.30750679
Erlotinib	ENSG00000119431	0.30701849	0.74398758	-0.30701849
Erlotinib	ENSG00000129514	0.30671578	0.743254	-0.30671578
Erlotinib	ENSG00000163624	0.3065721	0.74290582	-0.3065721
Erlotinib	ENSG00000163435	0.30649785	0.74272586	-0.30649785
Erlotinib	ENSG00000062038	0.30608923	0.74173564	-0.30608923
Erlotinib	ENSG00000117595	0.30605318	0.74164828	-0.30605318
Erlotinib	ENSG00000132849	0.30600637	0.74153482	-0.30600637
Erlotinib	ENSG00000206075	0.30590578	0.74129108	-0.30590578
Erlotinib	ENSG00000173068	0.30580095	0.74103703	0.30580095
Erlotinib	ENSG00000188706	0.30557948	0.74050032	-0.30557948
Erlotinib	ENSG00000174292	0.30485411	0.7387425	-0.30485411
Erlotinib	ENSG00000178750	0.304531	0.73795947	-0.304531
Erlotinib	ENSG00000174099	0.30359522	0.73569173	0.30359522
Erlotinib	ENSG00000162069	0.30358707	0.73567199	-0.30358707
Erlotinib	ENSG00000184292	0.30334239	0.73507903	-0.30334239
Erlotinib	ENSG00000166130	0.30326053	0.73488066	0.30326053
Erlotinib	ENSG00000072958	0.30276422	0.73367792	0.30276422
Erlotinib	ENSG00000010295	0.30257866	0.73322825	0.30257866
Erlotinib	ENSG00000085552	0.3023131	0.73258471	-0.3023131
Erlotinib	ENSG00000159166	0.30210521	0.73208091	-0.30210521
Erlotinib	ENSG00000165929	0.3011026	0.72965122	-0.3011026
Erlotinib	ENSG00000213983	0.30086825	0.72908331	-0.30086825
Erlotinib	ENSG00000184916	0.30074595	0.72878692	-0.30074595
Erlotinib	ENSG00000181104	0.29921713	0.72508203	0.29921713
Erlotinib	ENSG00000140379	0.29915206	0.72492435	0.29915206
Erlotinib	ENSG00000115355	0.29901839	0.72460042	0.29901839
Erlotinib	ENSG00000086548	0.29880367	0.72408007	-0.29880367
Erlotinib	ENSG00000276335	0.29869114	0.72380737	-0.29869114
Erlotinib	ENSG00000185101	0.29847326	0.72327938	-0.29847326
Erlotinib	ENSG00000225663	0.29802515	0.72219344	0.29802515
Erlotinib	ENSG00000107614	0.29767103	0.72133528	0.29767103
Erlotinib	ENSG00000127920	0.29732676	0.720501	0.29732676
Erlotinib	ENSG00000111490	0.29561602	0.71635523	-0.29561602
Erlotinib	ENSG00000118898	0.29534732	0.71570409	-0.29534732
Erlotinib	ENSG00000177548	0.29481104	0.71440448	-0.29481104
Erlotinib	ENSG00000137699	0.29475996	0.71428071	-0.29475996
