Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000146083	0.2684726940425604	0.2684726940425604	0.2684726940425604
RAF265	ENSG00000129514	0.2631903894554372	0.2631903894554372	0.2631903894554372
RAF265	ENSG00000149809	0.26203628008058466	0.26203628008058466	0.26203628008058466
RAF265	ENSG00000140553	0.2616145736227449	0.2616145736227449	-0.2616145736227449
RAF265	ENSG00000099204	0.2553939430753223	0.2553939430753223	0.2553939430753223
RAF265	ENSG00000172123	0.2498466243222802	0.2498466243222802	-0.2498466243222802
RAF265	LRG_621	0.24852710237693848	0.24852710237693848	-0.24852710237693848
RAF265	C17orf28	0.2454129865012374	0.2454129865012374	0.2454129865012374
RAF265	ENSG00000133056	0.23677343094032618	0.23677343094032618	0.23677343094032618
RAF265	ENSG00000112769	0.23363857851096867	0.23363857851096867	-0.23363857851096867
RAF265	ENSG00000128833	0.2319527388346861	0.2319527388346861	0.2319527388346861
RAF265	ENSG00000160190	0.2282881992939263	0.2282881992939263	0.2282881992939263
RAF265	ENSG00000143578	0.22545158713012753	0.22545158713012753	0.22545158713012753
RAF265	ENSG00000130768	0.22244380040437509	0.22244380040437509	0.22244380040437509
RAF265	ENSG00000158106	0.22231387924299004	0.22231387924299004	0.22231387924299004
RAF265	ENSG00000143543	0.22096801362479723	0.22096801362479723	0.22096801362479723
RAF265	ENSG00000100243	0.22060269985895586	0.22060269985895586	-0.22060269985895586
RAF265	ENSG00000106991	0.21956574371996854	0.21956574371996854	-0.21956574371996854
RAF265	ENSG00000105325	0.2191322456695935	0.2191322456695935	-0.2191322456695935
RAF265	ENSG00000164855	0.2188064230162239	0.2188064230162239	0.2188064230162239
RAF265	ENSG00000172602	0.2187886845011055	0.2187886845011055	0.2187886845011055
RAF265	ENSG00000213614	0.21745970082518867	0.21745970082518867	-0.21745970082518867
RAF265	ENSG00000070729	0.21624779665857213	0.21624779665857213	0.21624779665857213
RAF265	ENSG00000100422	0.21623621600754664	0.21623621600754664	-0.21623621600754664
RAF265	C9orf7	0.21614264115974738	0.21614264115974738	0.21614264115974738
RAF265	ENSG00000073350	0.21613755727992545	0.21613755727992545	0.21613755727992545
RAF265	ENSG00000143369	0.2153985317842077	0.2153985317842077	-0.2153985317842077
RAF265	ENSG00000086548	0.215162357683478	0.215162357683478	0.215162357683478
RAF265	ENSG00000174306	0.2150512870945444	0.2150512870945444	-0.2150512870945444
RAF265	ENSG00000166333	0.21484010976768986	0.21484010976768986	-0.21484010976768986
RAF265	ENSG00000121766	0.2147808584187881	0.2147808584187881	-0.2147808584187881
RAF265	ENSG00000183853	0.21469822990282392	0.21469822990282392	-0.21469822990282392
RAF265	ENSG00000196670	0.213614289123187	0.213614289123187	0.213614289123187
RAF265	ENSG00000142227	0.2129587181849513	0.2129587181849513	-0.2129587181849513
RAF265	ENSG00000197147	0.2127942604785796	0.2127942604785796	0.2127942604785796
RAF265	ENSG00000185088	0.21198062242974988	0.21198062242974988	-0.21198062242974988
RAF265	ENSG00000161091	0.21193389246908978	0.21193389246908978	-0.21193389246908978
RAF265	ENSG00000142686	0.21184535147023148	0.21184535147023148	-0.21184535147023148
RAF265	ENSG00000089682	0.21170311559977498	0.21170311559977498	0.21170311559977498
RAF265	ENSG00000154639	0.21167792970428398	0.21167792970428398	0.21167792970428398
RAF265	ENSG00000197891	0.21092530718518274	0.21092530718518274	0.21092530718518274
RAF265	ENSG00000150527	0.21078789135184875	0.21078789135184875	0.21078789135184875
RAF265	ENSG00000160183	0.21038872830819572	0.21038872830819572	0.21038872830819572
RAF265	ENSG00000104331	0.2101084739249413	0.2101084739249413	-0.2101084739249413
RAF265	ENSG00000131979	0.2099839538070502	0.2099839538070502	0.2099839538070502
RAF265	ENSG00000111450	0.20885641894355242	0.20885641894355242	-0.20885641894355242
RAF265	ENSG00000143303	0.20837395835994102	0.20837395835994102	0.20837395835994102
RAF265	ENSG00000179627	0.20807702484020052	0.20807702484020052	0.20807702484020052
RAF265	ENSG00000111863	0.20778428284820907	0.20778428284820907	-0.20778428284820907
RAF265	ENSG00000165591	0.20773034674570748	0.20773034674570748	0.20773034674570748
RAF265	ENSG00000143375	0.2076833317403949	0.2076833317403949	0.2076833317403949
RAF265	ENSG00000101438	0.20754123336846908	0.20754123336846908	0.20754123336846908
RAF265	ENSG00000165929	0.20727572457517657	0.20727572457517657	0.20727572457517657
RAF265	ENSG00000106541	0.20631224787540975	0.20631224787540975	0.20631224787540975
RAF265	ENSG00000114353	0.2061335945304131	0.2061335945304131	-0.2061335945304131
RAF265	ENSG00000128829	0.20604633564005892	0.20604633564005892	-0.20604633564005892
RAF265	ENSG00000249992	0.20557809274768574	0.20557809274768574	-0.20557809274768574
RAF265	ENSG00000163435	0.20472419126608019	0.20472419126608019	0.20472419126608019
RAF265	ENSG00000118515	0.20381976763332493	0.20381976763332493	-0.20381976763332493
RAF265	ENSG00000136859	0.20368169585878085	0.20368169585878085	-0.20368169585878085
RAF265	ENSG00000124406	0.2036617624150137	0.2036617624150137	0.2036617624150137
RAF265	ENSG00000175573	0.20342519879899817	0.20342519879899817	-0.20342519879899817
RAF265	ENSG00000170955	0.20287613479205535	0.20287613479205535	-0.20287613479205535
RAF265	ENSG00000126785	0.20281826847637732	0.20281826847637732	-0.20281826847637732
RAF265	ENSG00000127328	0.20209466403356774	0.20209466403356774	0.20209466403356774
RAF265	ENSG00000125912	0.20209363648982442	0.20209363648982442	-0.20209363648982442
RAF265	ENSG00000133740	0.20173387596484177	0.20173387596484177	0.20173387596484177
RAF265	ENSG00000100234	0.2016480726932612	0.2016480726932612	-0.2016480726932612
RAF265	ENSG00000162069	0.20162495453070425	0.20162495453070425	0.20162495453070425
RAF265	ENSG00000105227	0.20146498270757443	0.20146498270757443	0.20146498270757443
RAF265	ENSG00000188206	0.20131770670007068	0.20131770670007068	0.20131770670007068
RAF265	ENSG00000125457	0.20129671819587353	0.20129671819587353	0.20129671819587353
RAF265	ENSG00000088836	0.20110283400680254	0.20110283400680254	0.20110283400680254
RAF265	LEPRE1	0.20109041016274362	0.20109041016274362	-0.20109041016274362
RAF265	ENSG00000010295	0.20097408378272116	0.20097408378272116	-0.20097408378272116
RAF265	ENSG00000141905	0.20056738477822686	0.20056738477822686	-0.20056738477822686
RAF265	ENSG00000143850	0.20016353163712258	0.20016353163712258	0.20016353163712258
RAF265	ENSG00000133985	0.20001038067318322	0.20001038067318322	0.20001038067318322
RAF265	ENSG00000067798	0.19995569046331366	0.19995569046331366	-0.19995569046331366
RAF265	ENSG00000174514	0.19992316034308402	0.19992316034308402	0.19992316034308402
RAF265	ENSG00000103528	0.19979835915589889	0.19979835915589889	0.19979835915589889
RAF265	ENSG00000174373	0.19971145948728147	0.19971145948728147	0.19971145948728147
RAF265	ENSG00000185658	0.19926820660312822	0.19926820660312822	0.19926820660312822
RAF265	ENSG00000070669	0.19922738765525694	0.19922738765525694	0.19922738765525694
RAF265	ENSG00000205808	0.1990323212728605	0.1990323212728605	0.1990323212728605
RAF265	ENSG00000167671	0.19885756035102395	0.19885756035102395	-0.19885756035102395
RAF265	ENSG00000155254	0.19866116348789897	0.19866116348789897	-0.19866116348789897
RAF265	ENSG00000156103	0.19860952812230262	0.19860952812230262	-0.19860952812230262
RAF265	ENSG00000054179	0.19843837369490666	0.19843837369490666	0.19843837369490666
RAF265	ENSG00000185499	0.19825415079764816	0.19825415079764816	0.19825415079764816
RAF265	C14orf129	0.19814416367825516	0.19814416367825516	0.19814416367825516
RAF265	ENSG00000157227	0.19800682940844602	0.19800682940844602	-0.19800682940844602
RAF265	ENSG00000280477	0.1978218809258026	0.1978218809258026	-0.1978218809258026
RAF265	FLJ35424	0.1975594585265041	0.1975594585265041	0.1975594585265041
RAF265	C19orf10	0.19745131051439338	0.19745131051439338	-0.19745131051439338
RAF265	C1orf144	0.19742845473665757	0.19742845473665757	-0.19742845473665757
RAF265	ENSG00000152291	0.19742204873025537	0.19742204873025537	-0.19742204873025537
RAF265	LOC344595	0.1973354034391736	0.1973354034391736	-0.1973354034391736
RAF265	ENSG00000168779	0.19707330759635133	0.19707330759635133	-0.19707330759635133
RAF265	KIAA0182	0.1964987456625193	0.1964987456625193	0.1964987456625193
RAF265	ENSG00000085433	0.19618079919448042	0.19618079919448042	-0.19618079919448042
RAF265	ENSG00000158158	0.1959846968039008	0.1959846968039008	0.1959846968039008
RAF265	ENSG00000095627	0.19592614727955132	0.19592614727955132	0.19592614727955132
RAF265	ENSG00000262599	0.1957994245839954	0.1957994245839954	0.1957994245839954
RAF265	LOC100505963	0.19568622922979179	0.19568622922979179	0.19568622922979179
RAF265	ENSG00000163453	0.19543119065039674	0.19543119065039674	-0.19543119065039674
RAF265	ENSG00000041880	0.19524526057957495	0.19524526057957495	-0.19524526057957495
RAF265	ENSG00000167642	0.19523820377534937	0.19523820377534937	0.19523820377534937
RAF265	ENSG00000231624	0.19502838816655116	0.19502838816655116	0.19502838816655116
RAF265	ENSG00000001084	0.19498590160647405	0.19498590160647405	0.19498590160647405
RAF265	ENSG00000143786	0.19486314406255964	0.19486314406255964	-0.19486314406255964
RAF265	ENSG00000107819	0.19404741408644952	0.19404741408644952	-0.19404741408644952
RAF265	ENSG00000154734	0.19382294280089	0.19382294280089	-0.19382294280089
RAF265	LOC100130776	0.1935281424363603	0.1935281424363603	-0.1935281424363603
RAF265	ENSG00000115616	0.19313588474818685	0.19313588474818685	0.19313588474818685
RAF265	ENSG00000108639	0.1930658644261639	0.1930658644261639	0.1930658644261639
RAF265	ENSG00000072958	0.1928441570989255	0.1928441570989255	-0.1928441570989255
RAF265	ENSG00000135919	0.19273141242773473	0.19273141242773473	-0.19273141242773473
RAF265	LRG_401	0.19266600846627643	0.19266600846627643	0.19266600846627643
RAF265	ENSG00000136732	0.19254370312117916	0.19254370312117916	-0.19254370312117916
RAF265	ENSG00000189143	0.19200382616744902	0.19200382616744902	0.19200382616744902
RAF265	ENSG00000102891	0.1918904849586811	0.1918904849586811	-0.1918904849586811
RAF265	ENSG00000166295	0.19186811949765162	0.19186811949765162	0.19186811949765162
RAF265	ENSG00000168878	0.19178286522791219	0.19178286522791219	0.19178286522791219
RAF265	ENSG00000011347	0.1917666679341387	0.1917666679341387	0.1917666679341387
RAF265	ENSG00000072858	0.19143127032064977	0.19143127032064977	0.19143127032064977
RAF265	ENSG00000162733	0.1913656439858359	0.1913656439858359	-0.1913656439858359
RAF265	ENSG00000076554	0.19093471092141776	0.19093471092141776	0.19093471092141776
RAF265	ENSG00000115318	0.19091992635023955	0.19091992635023955	-0.19091992635023955
RAF265	ENSG00000179178	0.19074283856564409	0.19074283856564409	0.19074283856564409
RAF265	ENSG00000167037	0.19051951339397655	0.19051951339397655	0.19051951339397655
RAF265	ENSG00000160685	0.19038643760623997	0.19038643760623997	0.19038643760623997
RAF265	ENSG00000113140	0.1901827494713194	0.1901827494713194	-0.1901827494713194
RAF265	ENSG00000165215	0.190177023068792	0.190177023068792	0.190177023068792
RAF265	ENSG00000230467	0.19009631912823907	0.19009631912823907	0.19009631912823907
RAF265	LOC100507314	0.19004637337806055	0.19004637337806055	-0.19004637337806055
RAF265	ENSG00000137709	0.1899909643633065	0.1899909643633065	0.1899909643633065
RAF265	ENSG00000074855	0.18997024919269367	0.18997024919269367	0.18997024919269367
RAF265	ENSG00000185634	0.18974267515225773	0.18974267515225773	-0.18974267515225773
RAF265	ENSG00000215560	0.18950080957038987	0.18950080957038987	0.18950080957038987
RAF265	ENSG00000124664	0.18903674857276306	0.18903674857276306	0.18903674857276306
RAF265	ENSG00000183580	0.18902971248444758	0.18902971248444758	-0.18902971248444758
RAF265	ENSG00000111319	0.18860618868632045	0.18860618868632045	0.18860618868632045
RAF265	ENSG00000152223	0.18821796688074188	0.18821796688074188	-0.18821796688074188
RAF265	C1orf212	0.18818088262767238	0.18818088262767238	-0.18818088262767238
RAF265	LOC375295	0.18801026354167646	0.18801026354167646	-0.18801026354167646
RAF265	ENSG00000131503	0.1879433421486593	0.1879433421486593	0.1879433421486593
RAF265	ENSG00000182667	0.1879011417532706	0.1879011417532706	-0.1879011417532706
RAF265	ENSG00000163254	0.18773260625814203	0.18773260625814203	0.18773260625814203
RAF265	ENSG00000168621	0.18772830397126322	0.18772830397126322	-0.18772830397126322
RAF265	ENSG00000126860	0.18764705320108774	0.18764705320108774	-0.18764705320108774
RAF265	ENSG00000181444	0.18758817197660763	0.18758817197660763	0.18758817197660763
RAF265	ENSG00000078098	0.18731852298315216	0.18731852298315216	-0.18731852298315216
RAF265	ENSG00000019549	0.1873026354031432	0.1873026354031432	-0.1873026354031432
RAF265	MGC24103	0.18684053252051255	0.18684053252051255	-0.18684053252051255
RAF265	ENSG00000100142	0.1868097583409719	0.1868097583409719	-0.1868097583409719
RAF265	ENSG00000128805	0.18666396787185208	0.18666396787185208	-0.18666396787185208
