Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Lapatinib	ENSG00000157191	0.2928062637100951	0.2928062637100951	0.2928062637100951
Lapatinib	ENSG00000100033	0.2921845397930666	0.2921845397930666	-0.2921845397930666
Lapatinib	ENSG00000155974	0.2750451862137828	0.2750451862137828	-0.2750451862137828
Lapatinib	ENSG00000079691	0.2744932005960914	0.2744932005960914	-0.2744932005960914
Lapatinib	ENSG00000117748	0.2725581489005563	0.2725581489005563	0.2725581489005563
Lapatinib	ENSG00000197965	0.2682239601035286	0.2682239601035286	-0.2682239601035286
Lapatinib	ENSG00000163053	0.2662829748410386	0.2662829748410386	-0.2662829748410386
Lapatinib	ENSG00000173614	0.2574293699368755	0.2574293699368755	0.2574293699368755
Lapatinib	ENSG00000134538	0.2562955127985077	0.2562955127985077	-0.2562955127985077
Lapatinib	ENSG00000126822	0.25550380212467616	0.25550380212467616	-0.25550380212467616
Lapatinib	ENSG00000133401	0.253245388496907	0.253245388496907	-0.253245388496907
Lapatinib	ENSG00000132849	0.25294368855666655	0.25294368855666655	-0.25294368855666655
Lapatinib	C17orf39	0.2511278824493679	0.2511278824493679	0.2511278824493679
Lapatinib	ENSG00000159247	0.25096335633995653	0.25096335633995653	-0.25096335633995653
Lapatinib	ENSG00000111907	0.2507782301540085	0.2507782301540085	-0.2507782301540085
Lapatinib	ENSG00000115884	0.2457670598629381	0.2457670598629381	-0.2457670598629381
Lapatinib	ENSG00000157181	0.24538892554178984	0.24538892554178984	-0.24538892554178984
Lapatinib	ENSG00000117632	0.24531689534491452	0.24531689534491452	0.24531689534491452
Lapatinib	LRG_621	0.24530823937571197	0.24530823937571197	0.24530823937571197
Lapatinib	ENSG00000147676	0.24329731842786698	0.24329731842786698	-0.24329731842786698
Lapatinib	ENSG00000102078	0.24284940463943905	0.24284940463943905	0.24284940463943905
Lapatinib	ENSG00000078369	0.24010872120005622	0.24010872120005622	0.24010872120005622
Lapatinib	ENSG00000169242	0.23996913424352107	0.23996913424352107	-0.23996913424352107
Lapatinib	ENSG00000141934	0.23526410690373184	0.23526410690373184	-0.23526410690373184
Lapatinib	ENSG00000010295	0.233924834587028	0.233924834587028	0.233924834587028
Lapatinib	ENSG00000130702	0.23380819179375045	0.23380819179375045	-0.23380819179375045
Lapatinib	ENSG00000109220	0.23102373262204687	0.23102373262204687	0.23102373262204687
Lapatinib	CTSL2	0.23068947362621528	0.23068947362621528	-0.23068947362621528
Lapatinib	ENSG00000143443	0.22969784701420642	0.22969784701420642	-0.22969784701420642
Lapatinib	ENSG00000161395	0.22956137123587111	0.22956137123587111	-0.22956137123587111
Lapatinib	ENSG00000070831	0.22946017821124687	0.22946017821124687	0.22946017821124687
Lapatinib	ENSG00000237517	0.22925951042477002	0.22925951042477002	-0.22925951042477002
Lapatinib	ENSG00000062038	0.22832775329072846	0.22832775329072846	-0.22832775329072846
Lapatinib	ENSG00000173715	0.2272555266523029	0.2272555266523029	-0.2272555266523029
Lapatinib	ENSG00000162105	0.22716815659534592	0.22716815659534592	-0.22716815659534592
Lapatinib	ENSG00000151092	0.2268737311793989	0.2268737311793989	0.2268737311793989
Lapatinib	ENSG00000205420	0.22656257514395078	0.22656257514395078	-0.22656257514395078
Lapatinib	ENSG00000133019	0.226497004566909	0.226497004566909	-0.226497004566909
Lapatinib	ENSG00000116819	0.22638820416973526	0.22638820416973526	0.22638820416973526
Lapatinib	ENSG00000125850	0.22638041141587614	0.22638041141587614	-0.22638041141587614
Lapatinib	C1orf38	0.22602506691930674	0.22602506691930674	0.22602506691930674
Lapatinib	ENSG00000167550	0.22558315993222924	0.22558315993222924	0.22558315993222924
Lapatinib	ENSG00000141736	0.22540736683588677	0.22540736683588677	-0.22540736683588677
Lapatinib	ENSG00000102554	0.2252184722831937	0.2252184722831937	-0.2252184722831937
Lapatinib	ENSG00000137842	0.2250827871182776	0.2250827871182776	-0.2250827871182776
Lapatinib	ENSG00000173320	0.2246155669177007	0.2246155669177007	-0.2246155669177007
Lapatinib	ENSG00000123836	0.2244537126261093	0.2244537126261093	-0.2244537126261093
Lapatinib	ENSG00000184916	0.2242663324560348	0.2242663324560348	-0.2242663324560348
Lapatinib	ENSG00000121851	0.22403413570093855	0.22403413570093855	0.22403413570093855
Lapatinib	ENSG00000090686	0.22395881024057313	0.22395881024057313	0.22395881024057313
Lapatinib	ENSG00000186847	0.22363109408062623	0.22363109408062623	-0.22363109408062623
Lapatinib	ENSG00000065320	0.22348581757536096	0.22348581757536096	-0.22348581757536096
Lapatinib	ENSG00000171109	0.22330192046913297	0.22330192046913297	-0.22330192046913297
Lapatinib	ENSG00000116685	0.2232926272924881	0.2232926272924881	0.2232926272924881
Lapatinib	ENSG00000066468	0.223023528618026	0.223023528618026	-0.223023528618026
Lapatinib	ENSG00000174799	0.22281900695864792	0.22281900695864792	0.22281900695864792
Lapatinib	ENSG00000086544	0.22267302347986698	0.22267302347986698	-0.22267302347986698
Lapatinib	ENSG00000156509	0.22258257481161825	0.22258257481161825	0.22258257481161825
Lapatinib	ENSG00000129354	0.22247878407470484	0.22247878407470484	-0.22247878407470484
Lapatinib	ENSG00000170561	0.22243733667419494	0.22243733667419494	-0.22243733667419494
Lapatinib	C21orf56	0.22240096789603647	0.22240096789603647	0.22240096789603647
Lapatinib	ENSG00000143368	0.22227255412272223	0.22227255412272223	-0.22227255412272223
Lapatinib	ENSG00000160050	0.22201674385405812	0.22201674385405812	0.22201674385405812
