Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	LOC100505967	0.2991177525426719	0.2991177525426719	0.2991177525426719
17-AAG	ENSG00000138615	0.2967881117359029	0.2967881117359029	0.2967881117359029
17-AAG	ENSG00000113583	0.27338894694010124	0.27338894694010124	-0.27338894694010124
17-AAG	ENSG00000184611	0.2540972720120444	0.2540972720120444	0.2540972720120444
17-AAG	ENSG00000169064	0.24988970205830136	0.24988970205830136	0.24988970205830136
17-AAG	LOC100129597	0.2440525258307854	0.2440525258307854	0.2440525258307854
17-AAG	ENSG00000132874	0.24158492529855624	0.24158492529855624	0.24158492529855624
17-AAG	ENSG00000165309	0.2313379119753263	0.2313379119753263	0.2313379119753263
17-AAG	ENSG00000181019	0.22259355240578585	0.22259355240578585	-0.22259355240578585
17-AAG	CXorf30	0.22119596678666634	0.22119596678666634	0.22119596678666634
17-AAG	ENSG00000042286	0.2201711951730218	0.2201711951730218	-0.2201711951730218
17-AAG	ENSG00000262655	0.2185579076178046	0.2185579076178046	0.2185579076178046
17-AAG	ENSG00000012223	0.21844570234990143	0.21844570234990143	0.21844570234990143
17-AAG	ENSG00000144909	0.21808207488391904	0.21808207488391904	0.21808207488391904
17-AAG	ENSG00000113946	0.2179022283954941	0.2179022283954941	0.2179022283954941
17-AAG	ENSG00000147874	0.21019623627811646	0.21019623627811646	0.21019623627811646
17-AAG	LOC100505776	0.20935074430390876	0.20935074430390876	0.20935074430390876
17-AAG	ENSG00000153347	0.20300711364018598	0.20300711364018598	0.20300711364018598
17-AAG	ENSG00000171509	0.20072955346697197	0.20072955346697197	0.20072955346697197
17-AAG	ENSG00000134533	0.19970857285021743	0.19970857285021743	0.19970857285021743
17-AAG	ENSG00000235602	0.1979816692942209	0.1979816692942209	0.1979816692942209
17-AAG	ENSG00000150455	0.19472550846192402	0.19472550846192402	-0.19472550846192402
17-AAG	ENSG00000223364	0.19330247796426195	0.19330247796426195	0.19330247796426195
17-AAG	SLC9A11	0.19305041472995854	0.19305041472995854	0.19305041472995854
17-AAG	ENSG00000156689	0.19219549927527754	0.19219549927527754	0.19219549927527754
17-AAG	ENSG00000153707	0.1904737639556205	0.1904737639556205	0.1904737639556205
17-AAG	ENSG00000120937	0.1889592076654258	0.1889592076654258	0.1889592076654258
17-AAG	ENSG00000167612	0.18694749792222062	0.18694749792222062	0.18694749792222062
17-AAG	ENSG00000108100	0.18632952960575938	0.18632952960575938	0.18632952960575938
17-AAG	ENSG00000130649	0.18626096530846029	0.18626096530846029	0.18626096530846029
17-AAG	C3orf15	0.18547172592618727	0.18547172592618727	0.18547172592618727
17-AAG	ENSG00000118600	0.1847820150932886	0.1847820150932886	-0.1847820150932886
17-AAG	ENSG00000038945	0.1833322577729063	0.1833322577729063	0.1833322577729063
17-AAG	LOC100506710	0.1821758553377796	0.1821758553377796	0.1821758553377796
17-AAG	ENSG00000135205	0.18192650962260476	0.18192650962260476	0.18192650962260476
17-AAG	ENSG00000072315	0.1819184334630043	0.1819184334630043	0.1819184334630043
17-AAG	ENSG00000162551	0.18154960830522912	0.18154960830522912	0.18154960830522912
17-AAG	ENSG00000168152	0.18058104763654595	0.18058104763654595	0.18058104763654595
17-AAG	LOC100505650	0.1796974353342485	0.1796974353342485	0.1796974353342485
17-AAG	ENSG00000171199	0.17518390494733135	0.17518390494733135	0.17518390494733135
17-AAG	ENSG00000187678	0.17485979223185066	0.17485979223185066	-0.17485979223185066
17-AAG	C9orf38	0.17423479684534704	0.17423479684534704	0.17423479684534704
17-AAG	ENSG00000275981	0.17412323688364126	0.17412323688364126	0.17412323688364126
17-AAG	ENSG00000114126	0.17334415017140142	0.17334415017140142	0.17334415017140142
17-AAG	ENSG00000117971	0.17332707117543766	0.17332707117543766	0.17332707117543766
17-AAG	ENSG00000120875	0.17189422652614764	0.17189422652614764	-0.17189422652614764
17-AAG	ENSG00000165233	0.1714807864500109	0.1714807864500109	-0.1714807864500109
17-AAG	ENSG00000172264	0.17032238492647814	0.17032238492647814	0.17032238492647814
17-AAG	ENSG00000161677	0.16995984621019913	0.16995984621019913	-0.16995984621019913
17-AAG	ENSG00000182154	0.16984949990169668	0.16984949990169668	-0.16984949990169668
17-AAG	ENSG00000130489	0.1694590683158048	0.1694590683158048	-0.1694590683158048
17-AAG	ENSG00000078795	0.1684504684617044	0.1684504684617044	0.1684504684617044
17-AAG	ENSG00000140993	0.16824633442629355	0.16824633442629355	0.16824633442629355
17-AAG	ENSG00000165805	0.16815834551899972	0.16815834551899972	0.16815834551899972
17-AAG	ENSG00000125912	0.1679726565497676	0.1679726565497676	-0.1679726565497676
17-AAG	ENSG00000120158	0.1676982995909894	0.1676982995909894	0.1676982995909894
17-AAG	ENSG00000125966	0.1674347198076633	0.1674347198076633	0.1674347198076633
17-AAG	ENSG00000182771	0.1668544435670666	0.1668544435670666	0.1668544435670666
17-AAG	ENSG00000237232	0.16680014358482287	0.16680014358482287	0.16680014358482287
17-AAG	ENSG00000088053	0.16678576811052534	0.16678576811052534	0.16678576811052534
17-AAG	ENSG00000198889	0.16652809550167372	0.16652809550167372	0.16652809550167372
17-AAG	ENSG00000101439	0.16647347754474268	0.16647347754474268	-0.16647347754474268
17-AAG	ENSG00000104883	0.16619843893421568	0.16619843893421568	-0.16619843893421568
17-AAG	ENSG00000157765	0.16576256460059738	0.16576256460059738	0.16576256460059738
17-AAG	ENSG00000259092	0.16567182413655096	0.16567182413655096	0.16567182413655096
17-AAG	ENSG00000111344	0.16480880849270751	0.16480880849270751	0.16480880849270751
17-AAG	ENSG00000143502	0.16450851929007657	0.16450851929007657	0.16450851929007657
17-AAG	ENSG00000213658	0.1641787394910496	0.1641787394910496	0.1641787394910496
17-AAG	ENSG00000102265	0.16357366483172583	0.16357366483172583	-0.16357366483172583
17-AAG	ENSG00000069702	0.16355646313583042	0.16355646313583042	-0.16355646313583042
17-AAG	ENSG00000077254	0.16307276403950074	0.16307276403950074	0.16307276403950074
