Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000157554	0.34702082	1.0	-0.34702082
Nilotinib	ENSG00000138756	0.343505	0.98986843	-0.343505
Nilotinib	ENSG00000124019	0.32844372	0.9464662	-0.32844372
Nilotinib	ENSG00000136783	0.31154177	0.89775971	-0.31154177
Nilotinib	ENSG00000119655	0.31035859	0.89435013	0.31035859
Nilotinib	LOC731789	0.30186641	0.86987814	-0.30186641
Nilotinib	ENSG00000197471	0.29948955	0.86302873	-0.29948955
Nilotinib	ENSG00000126561	0.29703305	0.85594981	-0.29703305
Nilotinib	LOC439949	0.29670455	0.85500318	-0.29670455
Nilotinib	ENSG00000184937	0.29640719	0.85414626	-0.29640719
Nilotinib	ENSG00000065675	0.29591833	0.85273753	-0.29591833
Nilotinib	ENSG00000226777	0.29450162	0.84865499	-0.29450162
Nilotinib	ENSG00000151208	0.29263124	0.84326508	0.29263124
Nilotinib	ENSG00000136997	0.29103228	0.83865734	-0.29103228
Nilotinib	ENSG00000068831	0.29038208	0.83678367	-0.29038208
Nilotinib	CTSL2	0.29006857	0.83588023	0.29006857
Nilotinib	ENSG00000064652	0.28973147	0.8349088	0.28973147
Nilotinib	ENSG00000109906	0.28866849	0.83184558	-0.28866849
Nilotinib	ENSG00000211829	0.28859302	0.83162811	-0.28859302
Nilotinib	ENSG00000164038	0.28777375	0.82926723	-0.28777375
Nilotinib	ENSG00000137331	0.28766414	0.82895135	0.28766414
Nilotinib	ENSG00000162367	0.28508078	0.82150686	-0.28508078
Nilotinib	ENSG00000066294	0.28497617	0.82120539	-0.28497617
Nilotinib	ENSG00000165959	0.28426261	0.81914914	0.28426261
Nilotinib	ENSG00000159618	0.28420142	0.8189728	-0.28420142
Nilotinib	ENSG00000186105	0.28383133	0.8179063	-0.28383133
Nilotinib	ENSG00000021461	0.28216294	0.81309848	-0.28216294
Nilotinib	ENSG00000213402	0.2819294	0.81242549	-0.2819294
Nilotinib	ENSG00000156575	0.28070959	0.80891038	-0.28070959
Nilotinib	ENSG00000006453	0.27980908	0.80631536	0.27980908
Nilotinib	ENSG00000124145	0.27883952	0.80352138	0.27883952
Nilotinib	ENSG00000118200	0.27757578	0.79987963	0.27757578
Nilotinib	ENSG00000122203	0.2775418	0.79978173	0.2775418
Nilotinib	ENSG00000140287	0.27683769	0.79775268	-0.27683769
Nilotinib	ENSG00000072682	0.27565754	0.79435182	0.27565754
Nilotinib	ENSG00000115963	0.27476142	0.79176947	0.27476142
Nilotinib	ENSG00000077420	0.27418489	0.79010808	-0.27418489
Nilotinib	ENSG00000100336	0.27334849	0.78769782	-0.27334849
Nilotinib	ENSG00000137216	0.27110175	0.78122338	0.27110175
Nilotinib	LRG_279	0.26945976	0.77649164	-0.26945976
Nilotinib	ENSG00000135486	0.26934877	0.77617179	-0.26934877
Nilotinib	ENSG00000091136	0.26875467	0.77445976	0.26875467
Nilotinib	ENSG00000112195	0.26836848	0.77334688	-0.26836848
Nilotinib	KIAA0748	0.26710374	0.76970229	-0.26710374
Nilotinib	ENSG00000104903	0.26689523	0.7691014	-0.26689523
Nilotinib	ENSG00000164111	0.26665059	0.76839642	0.26665059
Nilotinib	ENSG00000189007	0.26548319	0.76503231	-0.26548319
Nilotinib	ENSG00000136929	0.2653993	0.76479057	-0.2653993
Nilotinib	ENSG00000088992	0.26502487	0.76371157	-0.26502487
Nilotinib	ENSG00000165646	0.26471938	0.76283124	-0.26471938
Nilotinib	ENSG00000172794	0.26432591	0.76169737	-0.26432591
Nilotinib	ENSG00000277401	0.26424364	0.76146029	0.26424364
Nilotinib	ENSG00000203950	0.26421196	0.76136902	0.26421196
Nilotinib	ENSG00000139597	0.26419477	0.76131946	-0.26419477
Nilotinib	ENSG00000163106	0.26414259	0.7611691	-0.26414259
Nilotinib	ENSG00000183242	0.26295913	0.75775873	-0.26295913
Nilotinib	LOC100506779	0.26238965	0.75611764	-0.26238965
Nilotinib	ENSG00000167984	0.26172027	0.75418867	-0.26172027
Nilotinib	ENSG00000143851	0.26159718	0.75383397	-0.26159718
Nilotinib	ENSG00000071994	0.26149265	0.75353276	-0.26149265
Nilotinib	ENSG00000144366	0.26144076	0.75338322	0.26144076
Nilotinib	ENSG00000242265	0.26090786	0.75184755	0.26090786
Nilotinib	ENSG00000105205	0.26087812	0.75176184	-0.26087812
Nilotinib	ENSG00000249709	0.26041598	0.75043011	-0.26041598
Nilotinib	ENSG00000004468	0.26020744	0.74982914	-0.26020744
Nilotinib	LRRC33	0.25992101	0.74900374	-0.25992101
Nilotinib	ENSG00000005206	0.25928661	0.74717559	-0.25928661
Nilotinib	ENSG00000131941	0.25859657	0.74518709	0.25859657
Nilotinib	ENSG00000082781	0.2584086	0.74464541	0.2584086
Nilotinib	ENSG00000174780	0.25821103	0.74407607	-0.25821103
Nilotinib	LOC100506776	0.25815226	0.74390672	-0.25815226
Nilotinib	ENSG00000120533	0.25814212	0.7438775	-0.25814212
Nilotinib	ENSG00000143771	0.25805271	0.74361983	0.25805271
Nilotinib	ENSG00000100427	0.25716168	0.74105216	-0.25716168
Nilotinib	ENSG00000177374	0.2568938	0.74028022	-0.2568938
Nilotinib	ENSG00000151702	0.2566556	0.73959379	-0.2566556
Nilotinib	ENSG00000070778	0.25657159	0.7393517	0.25657159
Nilotinib	ENSG00000100060	0.25587832	0.7373539	-0.25587832
Nilotinib	ENSG00000134590	0.25569182	0.73681644	0.25569182
Nilotinib	LRG_196	0.25559237	0.73652986	-0.25559237
Nilotinib	ENSG00000169895	0.25470165	0.73396307	0.25470165
Nilotinib	ENSG00000273993	0.25462309	0.73373668	0.25462309
Nilotinib	ENSG00000122188	0.25421561	0.73256244	-0.25421561
Nilotinib	ENSG00000182768	0.25396647	0.7318445	0.25396647
Nilotinib	ENSG00000010327	0.25390593	0.73167005	-0.25390593
Nilotinib	ENSG00000148288	0.25354565	0.73063181	-0.25354565
Nilotinib	ENSG00000156206	0.25350326	0.73050965	-0.25350326
Nilotinib	ENSG00000187164	0.25302687	0.72913685	0.25302687
Nilotinib	ENSG00000165702	0.25268729	0.72815828	-0.25268729
Nilotinib	ENSG00000035720	0.25239685	0.72732131	-0.25239685
Nilotinib	ENSG00000141873	0.25235607	0.72720379	-0.25235607
Nilotinib	ENSG00000141574	0.25220963	0.72678179	0.25220963
Nilotinib	ENSG00000114019	0.25216024	0.72663947	0.25216024
Nilotinib	ENSG00000130755	0.25206561	0.72636677	-0.25206561
Nilotinib	ENSG00000147316	0.25183449	0.72570076	-0.25183449
Nilotinib	ENSG00000146072	0.25120685	0.72389209	0.25120685
Nilotinib	ENSG00000174059	0.25117768	0.72380801	-0.25117768
Nilotinib	ENSG00000160185	0.25109076	0.72355753	-0.25109076
Nilotinib	ENSG00000175463	0.25105864	0.72346499	-0.25105864
Nilotinib	ENSG00000165060	0.25104771	0.72343347	-0.25104771
Nilotinib	ENSG00000184349	0.25043369	0.72166406	0.25043369
Nilotinib	ENSG00000163050	0.25034523	0.72140913	-0.25034523
Nilotinib	ENSG00000180818	0.25015913	0.72087284	0.25015913
Nilotinib	ENSG00000166908	0.24937211	0.71860487	0.24937211
Nilotinib	ENSG00000172578	0.24907433	0.71774676	-0.24907433
Nilotinib	ENSG00000029363	0.24863302	0.71647505	-0.24863302
Nilotinib	ENSG00000127990	0.24821541	0.71527161	0.24821541
Nilotinib	ENSG00000186652	0.24810849	0.71496351	-0.24810849
Nilotinib	ENSG00000123405	0.24774679	0.71392118	-0.24774679
Nilotinib	LOC100505875	0.24754118	0.71332868	-0.24754118
Nilotinib	ENSG00000043462	0.24753979	0.71332468	-0.24753979
Nilotinib	ENSG00000276336	0.2474197	0.7129786	-0.2474197
Nilotinib	ENSG00000116251	0.24741083	0.71295305	-0.24741083
Nilotinib	ENSG00000160961	0.24731749	0.71268407	-0.24731749
Nilotinib	ENSG00000155189	0.24667193	0.71082376	-0.24667193
Nilotinib	ENSG00000111875	0.24660472	0.71063007	-0.24660472
Nilotinib	HNRPDL	0.2465548	0.71048622	-0.2465548
Nilotinib	ENSG00000147649	0.24650841	0.71035253	-0.24650841
Nilotinib	LOC728606	0.24642504	0.7101123	-0.24642504
Nilotinib	ENSG00000142871	0.24611573	0.70922095	0.24611573
Nilotinib	ENSG00000000003	0.24596276	0.70878014	0.24596276
Nilotinib	LRG_119	0.24589211	0.70857653	-0.24589211
Nilotinib	ENSG00000281614	0.24586465	0.7084974	-0.24586465
Nilotinib	LRG_524	0.24551768	0.70749755	-0.24551768
Nilotinib	ENSG00000152213	0.24518703	0.70654471	-0.24518703
Nilotinib	ENSG00000123338	0.24516273	0.70647469	-0.24516273
Nilotinib	LOC387723	0.24494239	0.70583973	-0.24494239
Nilotinib	ENSG00000180891	0.24494055	0.70583441	0.24494055
Nilotinib	ENSG00000186468	0.24481398	0.70546967	-0.24481398
Nilotinib	ENSG00000117519	0.24477749	0.70536452	0.24477749
Nilotinib	ENSG00000105607	0.24473612	0.70524533	-0.24473612
Nilotinib	ENSG00000101194	0.24445707	0.70444118	-0.24445707
Nilotinib	ENSG00000262418	0.24434886	0.70412934	-0.24434886
Nilotinib	ENSG00000076984	0.24420778	0.7037228	-0.24420778
Nilotinib	ENSG00000070087	0.24394215	0.70295733	0.24394215
Nilotinib	ENSG00000164010	0.2438791	0.70277565	-0.2438791
Nilotinib	ENSG00000072736	0.24378279	0.70249808	-0.24378279
Nilotinib	ENSG00000223609	0.24370661	0.70227855	-0.24370661
Nilotinib	ENSG00000162627	0.24351589	0.70172897	0.24351589
Nilotinib	WDR45L	0.24329883	0.70110347	0.24329883
Nilotinib	ENSG00000135404	0.24328635	0.70106751	0.24328635
Nilotinib	ENSG00000197857	0.24279253	0.69964447	-0.24279253
Nilotinib	ENSG00000115486	0.2427855	0.6996242	0.2427855
Nilotinib	LRG_253	0.24253584	0.69890475	0.24253584
Nilotinib	ENSG00000113194	0.24235789	0.69839196	0.24235789
Nilotinib	ENSG00000179639	0.24216577	0.69783832	-0.24216577
Nilotinib	ENSG00000198752	0.24202928	0.697445	0.24202928
Nilotinib	ENSG00000198885	0.24176056	0.69667062	-0.24176056
Nilotinib	ENSG00000147168	0.24109243	0.69474527	-0.24109243
Nilotinib	FAM108B1	0.24056717	0.69323161	-0.24056717
Nilotinib	ENSG00000197747	0.24048747	0.69300194	0.24048747
Nilotinib	ENSG00000104907	0.24042669	0.6928268	-0.24042669
Nilotinib	ENSG00000133561	0.24038413	0.69270415	-0.24038413
Nilotinib	ENSG00000071859	0.24007757	0.69182075	0.24007757
Nilotinib	ENSG00000197757	0.2400517	0.69174618	0.2400517
Nilotinib	ENSG00000118513	0.23999942	0.69159552	-0.23999942
Nilotinib	ENSG00000129347	0.23998549	0.69155539	-0.23998549
Nilotinib	PET112	0.23993411	0.69140732	-0.23993411
Nilotinib	ENSG00000010278	0.23992793	0.69138951	0.23992793
Nilotinib	ENSG00000024862	0.23973091	0.69082177	-0.23973091
Nilotinib	ENSG00000143119	0.23949591	0.69014455	-0.23949591
Nilotinib	ENSG00000143167	0.23926419	0.68947681	-0.23926419
Nilotinib	ENSG00000162909	0.23925467	0.68944937	0.23925467
Nilotinib	ENSG00000140416	0.2390956	0.68899097	0.2390956
Nilotinib	ENSG00000183134	0.2390376	0.68882383	-0.2390376
Nilotinib	ENSG00000169896	0.23871496	0.6878941	-0.23871496
Nilotinib	ENSG00000168421	0.23862944	0.68764764	-0.23862944
Nilotinib	ENSG00000102225	0.2385607	0.68744957	0.2385607
Nilotinib	ENSG00000112159	0.23836819	0.68689479	-0.23836819
Nilotinib	ENSG00000089234	0.23746142	0.68428177	-0.23746142
Nilotinib	ENSG00000133111	0.23741801	0.68415667	-0.23741801
Nilotinib	ENSG00000110931	0.23723984	0.68364321	-0.23723984
Nilotinib	ENSG00000129028	0.23714202	0.68336133	0.23714202
Nilotinib	ENSG00000274538	0.2371095	0.68326761	0.2371095
Nilotinib	ENSG00000198498	0.23679452	0.68235994	-0.23679452
Nilotinib	ENSG00000119650	0.23666147	0.68197653	0.23666147
Nilotinib	ENSG00000154727	0.23662876	0.68188226	-0.23662876
Nilotinib	LOC100505976	0.23641281	0.68125996	-0.23641281
Nilotinib	ENSG00000005884	0.23620741	0.68066807	0.23620741
Nilotinib	ENSG00000215522	0.23594806	0.67992069	0.23594806
Nilotinib	ENSG00000126091	0.23588438	0.67973718	-0.23588438
Nilotinib	ENSG00000162227	0.23560784	0.67894029	-0.23560784
Nilotinib	ENSG00000116285	0.23556877	0.67882768	0.23556877
Nilotinib	ENSG00000183696	0.23499212	0.67716596	0.23499212
Nilotinib	ENSG00000147905	0.23479943	0.67661067	-0.23479943
Nilotinib	ENSG00000151806	0.23472446	0.67639462	-0.23472446
Nilotinib	ENSG00000101082	0.23469489	0.67630943	-0.23469489
Nilotinib	ENSG00000187079	0.23445473	0.67561736	0.23445473
Nilotinib	ENSG00000134200	0.23431547	0.67521605	-0.23431547
Nilotinib	ENSG00000127948	0.23426564	0.67507243	0.23426564
Nilotinib	ENSG00000096060	0.23417917	0.67482328	-0.23417917
