Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000026025	0.41266193626976194	0.41266193626976194	0.41266193626976194
Erlotinib	ENSG00000189334	0.3756096306244588	0.3756096306244588	-0.3756096306244588
Erlotinib	ENSG00000125850	0.37153083710622997	0.37153083710622997	-0.37153083710622997
Erlotinib	ENSG00000132698	0.3673445073243334	0.3673445073243334	-0.3673445073243334
Erlotinib	ENSG00000139835	0.3661822265706238	0.3661822265706238	-0.3661822265706238
Erlotinib	LRG_301	0.35716296127569563	0.35716296127569563	-0.35716296127569563
Erlotinib	ENSG00000182795	0.35697746469229513	0.35697746469229513	-0.35697746469229513
Erlotinib	ENSG00000140832	0.3518884171345523	0.3518884171345523	-0.3518884171345523
Erlotinib	ENSG00000204856	0.35085965917913725	0.35085965917913725	0.35085965917913725
Erlotinib	ENSG00000111450	0.34857513903124226	0.34857513903124226	0.34857513903124226
Erlotinib	LRG_621	0.34673315161855117	0.34673315161855117	0.34673315161855117
Erlotinib	ENSG00000135525	0.346324898362091	0.346324898362091	-0.346324898362091
Erlotinib	ENSG00000083307	0.3461088259832384	0.3461088259832384	-0.3461088259832384
Erlotinib	ENSG00000014216	0.3435613874382338	0.3435613874382338	-0.3435613874382338
Erlotinib	LRG_400	0.33953032520844034	0.33953032520844034	-0.33953032520844034
Erlotinib	ENSG00000049283	0.3391507654569431	0.3391507654569431	-0.3391507654569431
Erlotinib	ENSG00000186204	0.33671500324589254	0.33671500324589254	-0.33671500324589254
Erlotinib	ENSG00000065618	0.3365701497444915	0.3365701497444915	-0.3365701497444915
Erlotinib	ENSG00000197043	0.3364156885893552	0.3364156885893552	0.3364156885893552
Erlotinib	ENSG00000148516	0.3342378630183503	0.3342378630183503	0.3342378630183503
Erlotinib	ENSG00000158769	0.33290923467447825	0.33290923467447825	-0.33290923467447825
Erlotinib	ENSG00000161791	0.32923862103567064	0.32923862103567064	0.32923862103567064
Erlotinib	C20orf151	0.3288006239491358	0.3288006239491358	-0.3288006239491358
Erlotinib	ENSG00000149418	0.32879393068437135	0.32879393068437135	-0.32879393068437135
Erlotinib	ENSG00000166145	0.3275816695044422	0.3275816695044422	-0.3275816695044422
Erlotinib	ENSG00000143479	0.3267175517572077	0.3267175517572077	0.3267175517572077
Erlotinib	ENSG00000073350	0.3260510983119278	0.3260510983119278	-0.3260510983119278
Erlotinib	ENSG00000197070	0.32521767270438334	0.32521767270438334	-0.32521767270438334
Erlotinib	ENSG00000184363	0.32509769216271756	0.32509769216271756	-0.32509769216271756
Erlotinib	LRG_401	0.32445094439981853	0.32445094439981853	-0.32445094439981853
Erlotinib	FAM176B	0.3243324719508077	0.3243324719508077	0.3243324719508077
Erlotinib	ENSG00000172818	0.3242394444512563	0.3242394444512563	-0.3242394444512563
Erlotinib	ENSG00000186832	0.32377613704798364	0.32377613704798364	-0.32377613704798364
Erlotinib	ENSG00000149573	0.32238433477738415	0.32238433477738415	-0.32238433477738415
Erlotinib	MGC24103	0.3216252058131463	0.3216252058131463	0.3216252058131463
Erlotinib	ENSG00000052344	0.3199143131749784	0.3199143131749784	-0.3199143131749784
Erlotinib	ENSG00000102890	0.3183834221475891	0.3183834221475891	-0.3183834221475891
Erlotinib	ENSG00000180921	0.31722232906153386	0.31722232906153386	-0.31722232906153386
Erlotinib	C6orf225	0.3170690297613282	0.3170690297613282	0.3170690297613282
Erlotinib	ENSG00000104413	0.31651066242774645	0.31651066242774645	-0.31651066242774645
Erlotinib	ENSG00000128512	0.31648358697222545	0.31648358697222545	0.31648358697222545
Erlotinib	ENSG00000172830	0.31582004733061525	0.31582004733061525	-0.31582004733061525
Erlotinib	ENSG00000103067	0.3126485812889635	0.3126485812889635	-0.3126485812889635
Erlotinib	ENSG00000241839	0.3125393248617784	0.3125393248617784	0.3125393248617784
