Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PD-0325901	ENSG00000136100	0.36179202835856666	0.36179202835856666	-0.36179202835856666
PD-0325901	ENSG00000213694	0.34728412367021666	0.34728412367021666	0.34728412367021666
PD-0325901	ENSG00000188811	0.33530071350791635	0.33530071350791635	-0.33530071350791635
PD-0325901	ENSG00000121289	0.32198486841879753	0.32198486841879753	0.32198486841879753
PD-0325901	ENSG00000108821	0.3210217909499084	0.3210217909499084	0.3210217909499084
PD-0325901	ENSG00000152661	0.3164068395654639	0.3164068395654639	0.3164068395654639
PD-0325901	ENSG00000138685	0.31247435493261533	0.31247435493261533	0.31247435493261533
PD-0325901	ENSG00000024422	0.30731139928182283	0.30731139928182283	0.30731139928182283
PD-0325901	ENSG00000111817	0.30527554130333884	0.30527554130333884	0.30527554130333884
PD-0325901	ENSG00000083520	0.3029524537692139	0.3029524537692139	-0.3029524537692139
PD-0325901	ENSG00000237172	0.3023437171612801	0.3023437171612801	0.3023437171612801
PD-0325901	ENSG00000112210	0.2961524799907773	0.2961524799907773	0.2961524799907773
PD-0325901	ENSG00000074219	0.29303105595859563	0.29303105595859563	0.29303105595859563
PD-0325901	ENSG00000171316	0.29146028263139245	0.29146028263139245	-0.29146028263139245
PD-0325901	ODZ2	0.2912052143733728	0.2912052143733728	0.2912052143733728
PD-0325901	ENSG00000180340	0.29019892338904824	0.29019892338904824	0.29019892338904824
PD-0325901	ENSG00000159403	0.2884257820181336	0.2884257820181336	0.2884257820181336
PD-0325901	ENSG00000152520	0.28834105545991073	0.28834105545991073	-0.28834105545991073
PD-0325901	ENSG00000077782	0.28709382776356446	0.28709382776356446	0.28709382776356446
PD-0325901	ENSG00000157168	0.2801408087317015	0.2801408087317015	0.2801408087317015
PD-0325901	ENSG00000262102	0.2794433467580682	0.2794433467580682	0.2794433467580682
PD-0325901	ENSG00000113758	0.27881497855343496	0.27881497855343496	0.27881497855343496
PD-0325901	ENSG00000135454	0.2787559863273225	0.2787559863273225	0.2787559863273225
PD-0325901	ENSG00000138135	0.2770500364607188	0.2770500364607188	0.2770500364607188
PD-0325901	ENSG00000088451	0.2761004896916739	0.2761004896916739	-0.2761004896916739
PD-0325901	ENSG00000168077	0.2760037319575985	0.2760037319575985	0.2760037319575985
PD-0325901	ENSG00000131711	0.2759700919843877	0.2759700919843877	0.2759700919843877
PD-0325901	ENSG00000127946	0.2758701871755265	0.2758701871755265	0.2758701871755265
PD-0325901	ENSG00000147100	0.27546226332980045	0.27546226332980045	0.27546226332980045
PD-0325901	ENSG00000185070	0.2739735577739064	0.2739735577739064	0.2739735577739064
PD-0325901	ENSG00000147119	0.273837448235444	0.273837448235444	0.273837448235444
PD-0325901	ENSG00000120896	0.2734762529801578	0.2734762529801578	0.2734762529801578
PD-0325901	ENSG00000141524	0.27342375366442007	0.27342375366442007	-0.27342375366442007
PD-0325901	ENSG00000196547	0.2719924217092697	0.2719924217092697	-0.2719924217092697
PD-0325901	ENSG00000117411	0.27171138818487656	0.27171138818487656	0.27171138818487656
PD-0325901	ENSG00000145431	0.2716684885577996	0.2716684885577996	0.2716684885577996
PD-0325901	ENSG00000092969	0.2709836561732768	0.2709836561732768	0.2709836561732768
PD-0325901	ENSG00000244754	0.2698613518819996	0.2698613518819996	-0.2698613518819996
PD-0325901	ENSG00000120327	0.26906610277365905	0.26906610277365905	0.26906610277365905
PD-0325901	ENSG00000198768	0.26869314565514985	0.26869314565514985	0.26869314565514985
PD-0325901	ENSG00000066629	0.2685920593265885	0.2685920593265885	0.2685920593265885
PD-0325901	ENSG00000141905	0.268067890090785	0.268067890090785	0.268067890090785
PD-0325901	ENSG00000136026	0.26796567762621526	0.26796567762621526	0.26796567762621526
PD-0325901	ENSG00000050165	0.2676438570528682	0.2676438570528682	0.2676438570528682
PD-0325901	ENSG00000145861	0.2675892519664904	0.2675892519664904	0.2675892519664904
PD-0325901	ENSG00000106976	0.2670557735546477	0.2670557735546477	0.2670557735546477
PD-0325901	ENSG00000020256	0.266893748792147	0.266893748792147	0.266893748792147
PD-0325901	ENSG00000109089	0.26684273735791875	0.26684273735791875	0.26684273735791875
PD-0325901	ENSG00000154277	0.2667892144241022	0.2667892144241022	0.2667892144241022
PD-0325901	ENSG00000130635	0.26656073927402407	0.26656073927402407	0.26656073927402407
PD-0325901	ENSG00000138107	0.2661279783290665	0.2661279783290665	0.2661279783290665
PD-0325901	ENSG00000111799	0.26579285551577747	0.26579285551577747	0.26579285551577747
PD-0325901	ENSG00000162614	0.26558583840208927	0.26558583840208927	0.26558583840208927
PD-0325901	ENSG00000113083	0.26530079160293274	0.26530079160293274	0.26530079160293274
PD-0325901	ENSG00000170390	0.2646996667856728	0.2646996667856728	0.2646996667856728
PD-0325901	ENSG00000173598	0.2646177452661728	0.2646177452661728	-0.2646177452661728
PD-0325901	ENSG00000105254	0.26454487049341113	0.26454487049341113	0.26454487049341113
PD-0325901	ENSG00000120697	0.26436583777608685	0.26436583777608685	-0.26436583777608685
PD-0325901	ENSG00000120328	0.264261446372634	0.264261446372634	0.264261446372634
PD-0325901	ENSG00000154096	0.26414605358331206	0.26414605358331206	0.26414605358331206
PD-0325901	ENSG00000101695	0.2639413817373034	0.2639413817373034	-0.2639413817373034
PD-0325901	ENSG00000008869	0.26311743785742026	0.26311743785742026	-0.26311743785742026
PD-0325901	ENSG00000176788	0.2625480753839277	0.2625480753839277	0.2625480753839277
PD-0325901	ENSG00000129116	0.26148693212306917	0.26148693212306917	0.26148693212306917
PD-0325901	ENSG00000136169	0.2609720420868364	0.2609720420868364	-0.2609720420868364
PD-0325901	ENSG00000178033	0.26042648423407583	0.26042648423407583	0.26042648423407583
PD-0325901	ENSG00000137094	0.25970507541566273	0.25970507541566273	0.25970507541566273
PD-0325901	ENSG00000186184	0.2595676644475639	0.2595676644475639	-0.2595676644475639
PD-0325901	ENSG00000150630	0.2594702012828358	0.2594702012828358	0.2594702012828358
PD-0325901	ENSG00000113657	0.25855393222235556	0.25855393222235556	0.25855393222235556
PD-0325901	ENSG00000120690	0.25846237847004266	0.25846237847004266	-0.25846237847004266
PD-0325901	ENSG00000149257	0.25776697254039593	0.25776697254039593	0.25776697254039593
PD-0325901	ENSG00000073712	0.2577547505735572	0.2577547505735572	0.2577547505735572
PD-0325901	ENSG00000211448	0.2571853293571196	0.2571853293571196	0.2571853293571196
PD-0325901	ENSG00000134013	0.2560197727802602	0.2560197727802602	0.2560197727802602
PD-0325901	ENSG00000133112	0.2541507461553735	0.2541507461553735	-0.2541507461553735
PD-0325901	ENSG00000175203	0.2539336036153659	0.2539336036153659	0.2539336036153659
PD-0325901	ENSG00000166922	0.2537443161717395	0.2537443161717395	0.2537443161717395
PD-0325901	ENSG00000157873	0.2536702670975001	0.2536702670975001	-0.2536702670975001
PD-0325901	ENSG00000166250	0.2527842200972192	0.2527842200972192	0.2527842200972192
PD-0325901	ENSG00000105426	0.2526421073388575	0.2526421073388575	0.2526421073388575
PD-0325901	ENSG00000163635	0.2524332250588637	0.2524332250588637	-0.2524332250588637
PD-0325901	ENSG00000146535	0.2518456914846424	0.2518456914846424	0.2518456914846424
PD-0325901	ENSG00000132300	0.25157333656417735	0.25157333656417735	-0.25157333656417735
PD-0325901	ENSG00000169184	0.2513089345477016	0.2513089345477016	0.2513089345477016
PD-0325901	LRG_286	0.2504496183098172	0.2504496183098172	0.2504496183098172
PD-0325901	ENSG00000075618	0.25031789825181416	0.25031789825181416	0.25031789825181416
PD-0325901	ENSG00000063660	0.25027994052620867	0.25027994052620867	0.25027994052620867
PD-0325901	ENSG00000137821	0.24967990033797208	0.24967990033797208	0.24967990033797208
PD-0325901	ENSG00000099256	0.24923234523479346	0.24923234523479346	0.24923234523479346
PD-0325901	ENSG00000167460	0.24907143794307746	0.24907143794307746	0.24907143794307746
PD-0325901	ENSG00000182326	0.24890328925478522	0.24890328925478522	0.24890328925478522
PD-0325901	ENSG00000120685	0.2487446513163249	0.2487446513163249	-0.2487446513163249
