Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	C9orf53	0.40106882	1.0	-0.40106882
PHA-665752	ENSG00000002016	0.39106276	0.97505053	-0.39106276
PHA-665752	ENSG00000141569	0.37308051	0.93021295	-0.37308051
PHA-665752	ENSG00000204947	0.37109623	0.92526528	0.37109623
PHA-665752	ENSG00000110696	0.36723267	0.91563175	0.36723267
PHA-665752	ENSG00000183762	0.36476611	0.90948154	0.36476611
PHA-665752	ENSG00000183690	0.36424315	0.90817756	-0.36424315
PHA-665752	ENSG00000215193	0.36009809	0.89784214	0.36009809
PHA-665752	ENSG00000227855	0.35864847	0.89422759	-0.35864847
PHA-665752	ENSG00000183196	0.35411806	0.8829313	0.35411806
PHA-665752	ENSG00000099992	0.34641565	0.86372584	0.34641565
PHA-665752	ENSG00000100410	0.34369168	0.85693381	0.34369168
PHA-665752	ENSG00000227199	0.34059203	0.84920502	-0.34059203
PHA-665752	ENSG00000237515	0.33928241	0.84593958	0.33928241
PHA-665752	ENSG00000096080	0.33442321	0.83382347	0.33442321
PHA-665752	KIAA0182	0.33416857	0.83318855	-0.33416857
PHA-665752	ENSG00000115525	0.33290808	0.8300456	0.33290808
PHA-665752	LOC170425	0.33217872	0.82822699	-0.33217872
PHA-665752	ENSG00000100225	0.33214737	0.82814881	0.33214737
PHA-665752	ENSG00000122548	0.330901	0.82504108	-0.330901
PHA-665752	ENSG00000134297	0.32968509	0.8220093	-0.32968509
PHA-665752	ENSG00000084733	0.32754551	0.81667437	0.32754551
PHA-665752	ENSG00000162779	0.32667509	0.81450405	-0.32667509
PHA-665752	ENSG00000148672	0.32642067	0.81386966	-0.32642067
PHA-665752	ENSG00000105989	0.32584584	0.81243637	-0.32584584
PHA-665752	ENSG00000049323	0.32334073	0.80619003	-0.32334073
PHA-665752	ENSG00000185324	0.32254671	0.80421021	-0.32254671
PHA-665752	ENSG00000132005	0.32092452	0.80016537	-0.32092452
PHA-665752	ENSG00000007237	0.32008759	0.79807855	0.32008759
PHA-665752	ENSG00000113389	0.31890179	0.79512182	-0.31890179
PHA-665752	ENSG00000084731	0.31890023	0.79511794	0.31890023
PHA-665752	ENSG00000163762	0.31830708	0.79363896	0.31830708
PHA-665752	ENSG00000123595	0.31726037	0.79102905	0.31726037
PHA-665752	ENSG00000143061	0.31611816	0.78818101	0.31611816
PHA-665752	LOC100506271	0.31556165	0.7867934	0.31556165
PHA-665752	ENSG00000103335	0.31492682	0.7852105	-0.31492682
PHA-665752	LOC100216545	0.31488281	0.78510076	-0.31488281
PHA-665752	ENSG00000124688	0.31387454	0.78258671	0.31387454
PHA-665752	ENSG00000019991	0.31358197	0.7818572	-0.31358197
PHA-665752	ENSG00000128016	0.31331913	0.78120182	-0.31331913
PHA-665752	ENSG00000102755	0.31149879	0.77666293	0.31149879
PHA-665752	ENSG00000134769	0.31057196	0.77435193	-0.31057196
PHA-665752	ENSG00000110344	0.30894917	0.77030561	-0.30894917
PHA-665752	LOC388692	0.30794285	0.76779642	-0.30794285
PHA-665752	ENSG00000198874	0.30743983	0.76654217	-0.30743983
PHA-665752	LOC729164	0.3073059	0.76620823	-0.3073059
PHA-665752	ENSG00000100994	0.30685687	0.76508859	0.30685687
PHA-665752	ENSG00000198914	0.3067787	0.76489369	0.3067787
PHA-665752	ENSG00000100387	0.30614593	0.76331591	0.30614593
PHA-665752	C3orf24	0.30593264	0.76278408	0.30593264
PHA-665752	ENSG00000105821	0.30572152	0.76225768	-0.30572152
PHA-665752	ENSG00000184678	0.30438396	0.75892254	-0.30438396
PHA-665752	ENSG00000275199	0.30402541	0.75802852	0.30402541
PHA-665752	ENSG00000257341	0.30286268	0.75512935	-0.30286268
PHA-665752	LOC100507424	0.30236957	0.7538998	-0.30236957
PHA-665752	ENSG00000100142	0.30191801	0.75277386	0.30191801
PHA-665752	LOC100505782	0.29930161	0.74625004	-0.29930161
PHA-665752	ENSG00000182378	0.29910973	0.74577162	-0.29910973
PHA-665752	ENSG00000133710	0.29802523	0.74306748	-0.29802523
PHA-665752	ENSG00000135638	0.29763746	0.74210059	-0.29763746
PHA-665752	ENSG00000163395	0.29761645	0.7420482	0.29761645
PHA-665752	ENSG00000176182	0.29758271	0.74196407	-0.29758271
PHA-665752	LOC100506496	0.29589219	0.73774887	-0.29589219
PHA-665752	ENSG00000109819	0.29568723	0.73723782	0.29568723
PHA-665752	LOC387647	0.29480668	0.73504224	0.29480668
PHA-665752	ENSG00000160838	0.2947861	0.73499092	-0.2947861
PHA-665752	ENSG00000135083	0.29457127	0.73445526	0.29457127
PHA-665752	ENSG00000182253	0.29426587	0.73369375	0.29426587
PHA-665752	ENSG00000169344	0.29410658	0.73329657	-0.29410658
PHA-665752	ENSG00000158163	0.2935512	0.73191176	0.2935512
PHA-665752	ENSG00000069702	0.29273592	0.72987893	0.29273592
PHA-665752	ENSG00000183323	0.29260077	0.72954192	-0.29260077
PHA-665752	ENSG00000147164	0.29194579	0.72790878	0.29194579
PHA-665752	FAM70B	0.29152238	0.72685304	0.29152238
PHA-665752	LOC730091	0.29120483	0.72606125	-0.29120483
PHA-665752	ENSG00000143473	0.29102008	0.7256006	0.29102008
PHA-665752	ENSG00000232977	0.29071657	0.7248438	0.29071657
PHA-665752	LOC80054	0.29048514	0.72426674	-0.29048514
PHA-665752	ENSG00000277641	0.29044396	0.72416406	-0.29044396
PHA-665752	PPBPL2	0.2900546	0.72319323	0.2900546
PHA-665752	ENSG00000187051	0.28911143	0.72084149	0.28911143
PHA-665752	ENSG00000052841	0.28825071	0.71869535	-0.28825071
PHA-665752	ENSG00000132963	0.28818799	0.71853895	0.28818799
PHA-665752	ENSG00000119878	0.28816163	0.71847323	0.28816163
PHA-665752	LOC100127888	0.28762837	0.71714359	0.28762837
PHA-665752	LRG_271	0.28741018	0.71659953	0.28741018
PHA-665752	ENSG00000171357	0.28671475	0.71486551	0.28671475
PHA-665752	ENSG00000173597	0.28660086	0.71458154	-0.28660086
PHA-665752	ENSG00000204694	0.28640928	0.71410386	-0.28640928
PHA-665752	ENSG00000102174	0.28639083	0.71405784	0.28639083
PHA-665752	ENSG00000158373	0.28629823	0.71382696	-0.28629823
PHA-665752	LOC100506247	0.28626315	0.71373949	0.28626315
PHA-665752	ENSG00000075785	0.28609329	0.71331596	0.28609329
PHA-665752	ENSG00000171812	0.28573515	0.71242295	-0.28573515
PHA-665752	ENSG00000150281	0.28478484	0.71005343	-0.28478484
PHA-665752	ENSG00000143171	0.28467351	0.70977584	0.28467351
PHA-665752	ENSG00000110090	0.28461614	0.70963278	-0.28461614
PHA-665752	ENSG00000164574	0.28348751	0.70681861	-0.28348751
PHA-665752	ENSG00000125870	0.28317119	0.7060299	0.28317119
PHA-665752	ENSG00000100403	0.28311537	0.7058907	0.28311537
PHA-665752	ENSG00000140022	0.28310582	0.70586689	-0.28310582
PHA-665752	ENSG00000165370	0.28280006	0.70510449	-0.28280006
PHA-665752	ENSG00000152495	0.28275907	0.70500229	0.28275907
PHA-665752	ENSG00000088053	0.28252193	0.70441099	-0.28252193
PHA-665752	ENSG00000113504	0.28206131	0.70326246	-0.28206131
PHA-665752	ENSG00000004866	0.28133871	0.70146072	-0.28133871
PHA-665752	ENSG00000183421	0.28025134	0.69874942	0.28025134
PHA-665752	ENSG00000083635	0.28001989	0.69817232	0.28001989
PHA-665752	ENSG00000126858	0.27979424	0.69760968	-0.27979424
PHA-665752	ENSG00000110274	0.2797827	0.69758091	-0.2797827
PHA-665752	ENSG00000180875	0.27960265	0.69713196	-0.27960265
PHA-665752	ENSG00000121766	0.27943386	0.69671109	0.27943386
PHA-665752	ENSG00000170956	0.27938588	0.69659145	0.27938588
PHA-665752	ENSG00000278588	0.27910674	0.69589545	-0.27910674
PHA-665752	ENSG00000114956	0.27825403	0.69376928	0.27825403
PHA-665752	ENSG00000100209	0.27737192	0.69156978	0.27737192
PHA-665752	ENSG00000166833	0.27702262	0.69069882	0.27702262
PHA-665752	ENSG00000105929	0.27677875	0.69009074	0.27677875
PHA-665752	ENSG00000152766	0.27666741	0.68981314	-0.27666741
PHA-665752	ENSG00000160678	0.27646133	0.68929929	0.27646133
PHA-665752	ENSG00000205927	0.27610142	0.68840187	0.27610142
PHA-665752	ENSG00000135723	0.27530303	0.68641114	-0.27530303
PHA-665752	ENSG00000162512	0.27473802	0.68500231	0.27473802
PHA-665752	ENSG00000149809	0.2746147	0.68469483	-0.2746147
