Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000103187	0.24735252	1.0	0.24735252
PF2341066	ENSG00000137962	0.23910854	0.96667086	0.23910854
PF2341066	ENSG00000144959	0.23243252	0.93968074	0.23243252
PF2341066	ENSG00000167553	0.2321663	0.93860447	0.2321663
PF2341066	ENSG00000198792	0.22970116	0.92863827	0.22970116
PF2341066	ENSG00000162517	0.22951205	0.92787375	0.22951205
PF2341066	ENSG00000013588	0.22810878	0.92220053	0.22810878
PF2341066	ENSG00000163154	0.22592642	0.91337758	-0.22592642
PF2341066	ENSG00000138180	0.22559578	0.91204087	0.22559578
PF2341066	ZNF192	0.22460847	0.90804934	-0.22460847
PF2341066	ENSG00000106404	0.22249998	0.89952501	-0.22249998
PF2341066	ENSG00000124702	0.21920944	0.88622186	-0.21920944
PF2341066	ENSG00000106617	0.21912093	0.88586404	0.21912093
PF2341066	ENSG00000075826	0.21872687	0.88427094	-0.21872687
PF2341066	ENSG00000137936	0.21741143	0.87895279	0.21741143
PF2341066	ENSG00000112062	0.21491413	0.86885662	-0.21491413
PF2341066	ENSG00000276644	0.21437069	0.86665955	-0.21437069
PF2341066	ENSG00000117399	0.21305039	0.8613218	0.21305039
PF2341066	ENSG00000119760	0.21295794	0.86094803	-0.21295794
PF2341066	ENSG00000188643	0.21173872	0.85601894	0.21173872
PF2341066	ENSG00000114019	0.21131496	0.85430571	0.21131496
PF2341066	LOC100505875	0.21120296	0.85385291	-0.21120296
PF2341066	ENSG00000154127	0.21076759	0.85209278	0.21076759
PF2341066	ENSG00000170836	0.20959183	0.84733937	-0.20959183
PF2341066	ENSG00000160271	0.20912428	0.84544914	-0.20912428
PF2341066	ENSG00000177469	0.20910556	0.84537346	0.20910556
PF2341066	ENSG00000119711	0.20910281	0.84536235	-0.20910281
PF2341066	ENSG00000115641	0.20897585	0.84484905	0.20897585
PF2341066	ENSG00000186468	0.20870032	0.84373513	-0.20870032
PF2341066	ENSG00000095383	0.20868086	0.84365645	0.20868086
PF2341066	ENSG00000180730	0.20835279	0.84233012	0.20835279
PF2341066	CSDA	0.20821222	0.84176181	0.20821222
PF2341066	ENSG00000121766	0.20798814	0.84085589	0.20798814
PF2341066	ENSG00000139572	0.2060641	0.83307731	-0.2060641
PF2341066	ENSG00000197702	0.20562998	0.83132221	0.20562998
PF2341066	ENSG00000164294	0.20502528	0.82887751	0.20502528
PF2341066	ENSG00000183011	0.20488797	0.82832239	-0.20488797
PF2341066	ENSG00000189171	0.20447041	0.82663429	0.20447041
PF2341066	ENSG00000132326	0.20408789	0.82508781	-0.20408789
PF2341066	ENSG00000164111	0.20365734	0.82334715	0.20365734
PF2341066	ENSG00000144824	0.20275948	0.81971723	0.20275948
PF2341066	ENSG00000231889	0.20232862	0.81797535	-0.20232862
PF2341066	ENSG00000139597	0.20190456	0.81626092	-0.20190456
PF2341066	ENSG00000187720	0.2016226	0.81512101	0.2016226
PF2341066	ENSG00000157510	0.20144561	0.81440546	0.20144561
PF2341066	ENSG00000101447	0.20127525	0.81371673	0.20127525
PF2341066	ENSG00000182168	0.20112928	0.8131266	-0.20112928
PF2341066	ENSG00000198729	0.2007444	0.8115706	0.2007444
PF2341066	SIGLECP3	0.20037238	0.81006659	-0.20037238
PF2341066	ENSG00000154654	0.20015634	0.80919317	-0.20015634
PF2341066	ENSG00000168887	0.19906416	0.80477765	-0.19906416
PF2341066	ENSG00000023909	0.1989348	0.80425466	0.1989348
PF2341066	ENSG00000111885	0.19867353	0.80319837	-0.19867353
PF2341066	ENSG00000076067	0.19861657	0.80296812	0.19861657
PF2341066	LOC729164	0.19819408	0.80126003	-0.19819408
PF2341066	ENSG00000096433	0.19812495	0.80098056	0.19812495
PF2341066	ENSG00000127452	0.19787968	0.79998899	-0.19787968
PF2341066	ENSG00000077984	0.19766355	0.7991152	-0.19766355
PF2341066	ENSG00000163545	0.19754154	0.79862193	0.19754154
PF2341066	ENSG00000146085	0.19707304	0.79672785	-0.19707304
PF2341066	ENSG00000106261	0.19697135	0.79631674	-0.19697135
PF2341066	ENSG00000114737	0.19688175	0.79595449	-0.19688175
PF2341066	ENSG00000087586	0.19642546	0.7941098	0.19642546
PF2341066	KIAA1609	0.19618804	0.79314994	0.19618804
PF2341066	ENSG00000147421	0.19593059	0.79210911	-0.19593059
PF2341066	ENSG00000182511	0.19589914	0.79198194	-0.19589914
PF2341066	LOC100506226	0.19567147	0.79106151	-0.19567147
PF2341066	C16orf57	0.19529466	0.78953812	0.19529466
PF2341066	ENSG00000185697	0.19512962	0.78887089	0.19512962
