Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000101191	0.2989985694973634	0.2989985694973634	-0.2989985694973634
AZD6244	ENSG00000203880	0.2968093525461726	0.2968093525461726	-0.2968093525461726
AZD6244	ENSG00000101040	0.2793131296563161	0.2793131296563161	-0.2793131296563161
AZD6244	ENSG00000149084	0.27486256842047374	0.27486256842047374	-0.27486256842047374
AZD6244	ENSG00000023516	0.2737576588646657	0.2737576588646657	-0.2737576588646657
AZD6244	ENSG00000122304	0.2696081456023476	0.2696081456023476	0.2696081456023476
AZD6244	ENSG00000198682	0.26948228764807275	0.26948228764807275	0.26948228764807275
AZD6244	ENSG00000148634	0.26807395447274707	0.26807395447274707	0.26807395447274707
AZD6244	ENSG00000172586	0.2677890845553671	0.2677890845553671	0.2677890845553671
AZD6244	ENSG00000188064	0.2648651386480694	0.2648651386480694	0.2648651386480694
AZD6244	ENSG00000178385	0.26456833906024924	0.26456833906024924	-0.26456833906024924
AZD6244	ENSG00000196199	0.26340952362674125	0.26340952362674125	-0.26340952362674125
AZD6244	ENSG00000100711	0.26195986955651934	0.26195986955651934	0.26195986955651934
AZD6244	ENSG00000176788	0.2619398358849752	0.2619398358849752	0.2619398358849752
AZD6244	ENSG00000061455	0.26130255250176654	0.26130255250176654	0.26130255250176654
AZD6244	ENSG00000100354	0.260074316622295	0.260074316622295	-0.260074316622295
AZD6244	ENSG00000231672	0.2578453032572177	0.2578453032572177	0.2578453032572177
AZD6244	ENSG00000019186	0.25524127050719747	0.25524127050719747	0.25524127050719747
AZD6244	ENSG00000142871	0.2546974230742028	0.2546974230742028	0.2546974230742028
AZD6244	ENSG00000198964	0.2538175345833886	0.2538175345833886	0.2538175345833886
AZD6244	ENSG00000104881	0.2532140792926191	0.2532140792926191	0.2532140792926191
AZD6244	ENSG00000138439	0.25236493678910865	0.25236493678910865	-0.25236493678910865
AZD6244	ENSG00000075240	0.25169018601099796	0.25169018601099796	-0.25169018601099796
AZD6244	ENSG00000084090	0.2513806115734931	0.2513806115734931	-0.2513806115734931
AZD6244	ENSG00000120129	0.25001565970573086	0.25001565970573086	0.25001565970573086
AZD6244	ENSG00000103150	0.2499704642519723	0.2499704642519723	-0.2499704642519723
AZD6244	ENSG00000180340	0.24976261432399277	0.24976261432399277	0.24976261432399277
AZD6244	ENSG00000186567	0.2495096494619582	0.2495096494619582	0.2495096494619582
AZD6244	LRG_89	0.24950207411078296	0.24950207411078296	0.24950207411078296
AZD6244	ENSG00000121289	0.24795365106835016	0.24795365106835016	0.24795365106835016
AZD6244	ENSG00000154122	0.247897286377223	0.247897286377223	-0.247897286377223
AZD6244	ENSG00000124222	0.24660483915123102	0.24660483915123102	-0.24660483915123102
AZD6244	ENSG00000138279	0.24657358437080118	0.24657358437080118	0.24657358437080118
AZD6244	LOC647979	0.245986610129968	0.245986610129968	-0.245986610129968
