Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000144061	0.37113345	1.0	0.37113345
Nutlin-3	ENSG00000116729	0.36818301	0.99204992	0.36818301
Nutlin-3	ENSG00000137486	0.36781667	0.99106281	-0.36781667
Nutlin-3	ENSG00000146453	0.36084092	0.97226638	-0.36084092
Nutlin-3	ENSG00000126882	0.34550937	0.93095494	-0.34550937
Nutlin-3	ENSG00000107263	0.34502214	0.92964208	-0.34502214
Nutlin-3	ENSG00000087494	0.34439852	0.92796173	0.34439852
Nutlin-3	ENSG00000157450	0.34117051	0.91926372	-0.34117051
Nutlin-3	LOC282997	0.34010621	0.91639594	-0.34010621
Nutlin-3	C22orf13	0.33992799	0.9159157	-0.33992799
Nutlin-3	LRG_503	0.33311843	0.89756708	-0.33311843
Nutlin-3	LOC100507224	0.3316751	0.89367799	-0.3316751
Nutlin-3	LOC100505735	0.33034399	0.89009124	-0.33034399
Nutlin-3	ENSG00000011021	0.32827195	0.88450807	-0.32827195
Nutlin-3	ENSG00000234616	0.32680627	0.88055874	-0.32680627
Nutlin-3	ENSG00000142025	0.32583606	0.87794446	-0.32583606
Nutlin-3	ENSG00000160190	0.32568719	0.87754334	-0.32568719
Nutlin-3	TXNDC3	0.32289629	0.87002314	-0.32289629
Nutlin-3	ENSG00000162783	0.32262919	0.86930342	0.32262919
Nutlin-3	ENSG00000157540	0.32116493	0.86535792	-0.32116493
Nutlin-3	ENSG00000177000	0.31993966	0.86205639	-0.31993966
Nutlin-3	ENSG00000180357	0.31833204	0.8577246	-0.31833204
Nutlin-3	ENSG00000125633	0.31804535	0.8569521	-0.31804535
Nutlin-3	ENSG00000160305	0.31726763	0.85485652	-0.31726763
Nutlin-3	ENSG00000128250	0.31711818	0.8544538	-0.31711818
Nutlin-3	ENSG00000198399	0.31582372	0.85096584	-0.31582372
Nutlin-3	ENSG00000047346	0.31507176	0.84893965	-0.31507176
Nutlin-3	LOC100288152	0.31486432	0.84838068	-0.31486432
Nutlin-3	ENSG00000074603	0.31431105	0.84688988	-0.31431105
Nutlin-3	ENSG00000115760	0.31370375	0.84525349	-0.31370375
Nutlin-3	LOC100505657	0.31303731	0.84345774	-0.31303731
Nutlin-3	ENSG00000196547	0.31209986	0.84093174	-0.31209986
Nutlin-3	ENSG00000170776	0.31154846	0.83944598	-0.31154846
Nutlin-3	ENSG00000102043	0.31044698	0.836478	-0.31044698
Nutlin-3	ENSG00000165458	0.30911636	0.83289261	-0.30911636
Nutlin-3	ENSG00000110092	0.30847603	0.83116719	0.30847603
Nutlin-3	ENSG00000167910	0.30846197	0.83112933	-0.30846197
Nutlin-3	ENSG00000168763	0.30842543	0.83103087	-0.30842543
Nutlin-3	ENSG00000131374	0.30804754	0.83001263	-0.30804754
Nutlin-3	ENSG00000005469	0.3060143	0.82453399	0.3060143
Nutlin-3	LRG_351	0.30574958	0.82382067	-0.30574958
Nutlin-3	ENSG00000188800	0.30495004	0.82166628	-0.30495004
Nutlin-3	ENSG00000124587	0.30479083	0.82123728	-0.30479083
Nutlin-3	LOC100652972	0.30320617	0.81696735	-0.30320617
Nutlin-3	ENSG00000136631	0.30310403	0.81669214	0.30310403
Nutlin-3	ENSG00000242259	0.30273001	0.81568433	-0.30273001
Nutlin-3	LOC100507054	0.3020169	0.81376282	-0.3020169
Nutlin-3	ENSG00000138617	0.30185874	0.81333667	-0.30185874
Nutlin-3	ENSG00000131196	0.30185671	0.81333118	-0.30185671
Nutlin-3	KIAA0182	0.30162214	0.81269915	-0.30162214
Nutlin-3	LOC643923	0.30062963	0.81002477	0.30062963
Nutlin-3	ENSG00000168488	0.29892366	0.80542797	-0.29892366
Nutlin-3	ENSG00000136535	0.29879674	0.80508598	-0.29879674
Nutlin-3	ENSG00000104133	0.29808093	0.8031572	-0.29808093
Nutlin-3	GCFC1-AS1	0.2980621	0.80310646	-0.2980621
Nutlin-3	ENSG00000160285	0.29745663	0.801475	-0.29745663
Nutlin-3	ENSG00000198911	0.29711159	0.80054527	-0.29711159
Nutlin-3	ENSG00000115267	0.2970674	0.80042622	-0.2970674
Nutlin-3	ENSG00000138175	0.29662502	0.79923421	0.29662502
Nutlin-3	ENSG00000157538	0.29522015	0.79544873	-0.29522015
Nutlin-3	ENSG00000217128	0.29484149	0.79442841	-0.29484149
Nutlin-3	ENSG00000160294	0.29446365	0.7934103	-0.29446365
Nutlin-3	ENSG00000083223	0.29443669	0.79333765	-0.29443669
Nutlin-3	ENSG00000178104	0.29332458	0.79034104	0.29332458
Nutlin-3	LEPREL2	0.29304153	0.78957835	0.29304153
Nutlin-3	ENSG00000167257	0.29257784	0.78832893	-0.29257784
Nutlin-3	ENSG00000073754	0.29240924	0.78787462	-0.29240924
Nutlin-3	ENSG00000035928	0.29216708	0.7872221	-0.29216708
Nutlin-3	ENSG00000162222	0.29182386	0.78629728	-0.29182386
Nutlin-3	ENSG00000166436	0.29180579	0.78624861	-0.29180579
Nutlin-3	ENSG00000123496	0.29083752	0.78363957	0.29083752
Nutlin-3	ENSG00000185658	0.2906218	0.7830583	-0.2906218
Nutlin-3	ENSG00000261371	0.29002547	0.78145147	-0.29002547
Nutlin-3	ENSG00000133056	0.28997776	0.78132291	-0.28997776
Nutlin-3	ENSG00000184381	0.28932907	0.77957499	-0.28932907
Nutlin-3	ENSG00000101052	0.2893075	0.77951686	0.2893075
Nutlin-3	C4orf42	0.28894797	0.77854809	-0.28894797
Nutlin-3	LOC338739	0.28871242	0.7779134	-0.28871242
Nutlin-3	ENSG00000092439	0.28864013	0.77771862	-0.28864013
Nutlin-3	ENSG00000189144	0.28774041	0.77529429	-0.28774041
Nutlin-3	ENSG00000097007	0.28743361	0.7744676	-0.28743361
Nutlin-3	ENSG00000149043	0.28651334	0.77198791	-0.28651334
Nutlin-3	ENSG00000178950	0.28387886	0.7648892	-0.28387886
Nutlin-3	LOC100130776	0.28373878	0.76451174	0.28373878
Nutlin-3	LOC100507493	0.28358917	0.7641086	-0.28358917
Nutlin-3	ENSG00000178685	0.28342627	0.76366966	-0.28342627
Nutlin-3	ENSG00000155962	0.28335794	0.76348556	-0.28335794
Nutlin-3	ENSG00000226174	0.28296714	0.76243253	-0.28296714
Nutlin-3	ENSG00000170525	0.28289626	0.76224153	0.28289626
Nutlin-3	ENSG00000104472	0.28274104	0.76182329	-0.28274104
Nutlin-3	ENSG00000268784	0.28200574	0.75984198	0.28200574
Nutlin-3	ENSG00000171316	0.28181324	0.75932329	-0.28181324
Nutlin-3	ENSG00000115020	0.28177378	0.75921696	-0.28177378
Nutlin-3	ENSG00000140521	0.2813937	0.75819283	-0.2813937
Nutlin-3	KIAA0748	0.2811033	0.75741033	-0.2811033
Nutlin-3	ENSG00000211714	0.28080937	0.75661834	-0.28080937
Nutlin-3	ENSG00000115827	0.28072994	0.75640431	-0.28072994
Nutlin-3	ENSG00000143252	0.28001095	0.75446695	0.28001095
Nutlin-3	ENSG00000137171	0.27998425	0.754395	-0.27998425
Nutlin-3	ENSG00000141664	0.27996682	0.75434805	-0.27996682
Nutlin-3	ENSG00000169896	0.27978491	0.75385787	-0.27978491
Nutlin-3	ENSG00000157353	0.27951083	0.75311937	-0.27951083
Nutlin-3	ENSG00000140264	0.27941178	0.75285247	-0.27941178
Nutlin-3	ENSG00000109270	0.27940174	0.75282542	-0.27940174
Nutlin-3	ENSG00000213903	0.27929594	0.75254033	-0.27929594
Nutlin-3	ENSG00000160948	0.27885312	0.75134715	-0.27885312
Nutlin-3	ENSG00000163644	0.27876128	0.75109967	-0.27876128
Nutlin-3	ENSG00000213417	0.27849852	0.75039166	-0.27849852
Nutlin-3	TMEM22	0.27839976	0.75012555	0.27839976
Nutlin-3	ENSG00000166250	0.27764548	0.7480931	0.27764548
Nutlin-3	ENSG00000169213	0.27763345	0.74806069	0.27763345
Nutlin-3	ENSG00000100441	0.2775723	0.74789592	-0.2775723
Nutlin-3	ENSG00000109618	0.27697862	0.74629623	-0.27697862
Nutlin-3	ENSG00000076641	0.27687496	0.74601692	-0.27687496
Nutlin-3	ENSG00000101825	0.27683606	0.74591208	0.27683606
Nutlin-3	ENSG00000100201	0.27672247	0.74560601	-0.27672247
Nutlin-3	LOC285547	0.27665813	0.74543265	-0.27665813
Nutlin-3	ENSG00000143436	0.27604207	0.74377266	0.27604207
Nutlin-3	ENSG00000065882	0.27492019	0.74074971	-0.27492019
Nutlin-3	ENSG00000169760	0.27491457	0.74073457	0.27491457
Nutlin-3	ENSG00000171735	0.27439063	0.7393228	0.27439063
Nutlin-3	ENSG00000141627	0.27434801	0.73920796	-0.27434801
Nutlin-3	LRG_246	0.2742868	0.73904301	0.2742868
Nutlin-3	ENSG00000123689	0.27414656	0.73866513	0.27414656
Nutlin-3	ENSG00000175793	0.27405267	0.73841215	0.27405267
Nutlin-3	LOC100652950	0.27330484	0.73639708	-0.27330484
Nutlin-3	ENSG00000168924	0.27323434	0.73620712	-0.27323434
Nutlin-3	ENSG00000125386	0.27317414	0.7360449	-0.27317414
Nutlin-3	ENSG00000132639	0.27316817	0.73602883	0.27316817
Nutlin-3	ENSG00000186451	0.27286719	0.73521782	-0.27286719
Nutlin-3	ENSG00000126561	0.27272056	0.73482272	-0.27272056
Nutlin-3	ENSG00000181827	0.27267813	0.73470841	-0.27267813
Nutlin-3	ENSG00000197757	0.27256505	0.7344037	0.27256505
Nutlin-3	ENSG00000119661	0.27256408	0.73440108	0.27256408
Nutlin-3	KIAA1530	0.27231551	0.73373129	-0.27231551
Nutlin-3	LOC100506439	0.2717642	0.73224576	-0.2717642
Nutlin-3	MGC23270	0.27176402	0.7322453	-0.27176402
Nutlin-3	ENSG00000153936	0.27143981	0.7313717	-0.27143981
