Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	LOC100506797	0.18187393	1.0	0.18187393
TKI258	ENSG00000136868	0.17339091	0.95335626	0.17339091
TKI258	ENSG00000170965	0.16819204	0.92477039	0.16819204
TKI258	ENSG00000196724	0.16787074	0.9230037	-0.16787074
TKI258	ENSG00000138674	0.16685905	0.91744094	-0.16685905
TKI258	ENSG00000147872	0.16640822	0.91496206	-0.16640822
TKI258	FLJ39639	0.16062774	0.88317818	-0.16062774
TKI258	ENSG00000198443	0.16032794	0.88152974	0.16032794
TKI258	ENSG00000135373	0.15813149	0.86945261	0.15813149
TKI258	ENSG00000119509	0.15623928	0.85904829	0.15623928
TKI258	ENSG00000145860	0.15573091	0.85625304	0.15573091
TKI258	ENSG00000102796	0.15546741	0.85480421	-0.15546741
TKI258	ENSG00000084093	0.15451529	0.84956896	-0.15451529
TKI258	ENSG00000145555	0.15290553	0.84071773	0.15290553
TKI258	ENSG00000091106	0.1519198	0.83529771	-0.1519198
TKI258	ENSG00000170954	0.15187365	0.83504395	-0.15187365
TKI258	ENSG00000277943	0.15174616	0.83434294	-0.15174616
TKI258	ENSG00000174132	0.15118182	0.83123996	0.15118182
TKI258	ENSG00000089177	0.15070734	0.82863101	0.15070734
TKI258	ENSG00000108511	0.15066454	0.82839566	0.15066454
TKI258	ENSG00000101224	0.15041172	0.82700555	0.15041172
TKI258	LOC100507511	0.15018481	0.82575791	-0.15018481
TKI258	ENSG00000147862	0.14968076	0.82298639	0.14968076
TKI258	ENSG00000185069	0.14901301	0.81931476	0.14901301
TKI258	ENSG00000125245	0.14879378	0.81810934	-0.14879378
TKI258	ENSG00000171862	0.14862129	0.81716092	-0.14862129
TKI258	ENSG00000102755	0.14851395	0.81657071	-0.14851395
TKI258	ENSG00000257017	0.14800122	0.81375145	-0.14800122
TKI258	LRG_211	0.147776	0.81251311	0.147776
TKI258	ENSG00000130962	0.14693789	0.80790478	0.14693789
TKI258	ENSG00000011638	0.14669622	0.80657597	0.14669622
TKI258	ENSG00000131015	0.14619633	0.80382731	0.14619633
TKI258	LOC100128176	0.14617771	0.80372492	-0.14617771
TKI258	ENSG00000211796	0.14576908	0.80147807	-0.14576908
TKI258	ENSG00000139182	0.14467776	0.79547745	-0.14467776
TKI258	ENSG00000135018	0.14405754	0.79206723	0.14405754
TKI258	ENSG00000104938	0.14351434	0.78908046	-0.14351434
TKI258	ENSG00000116017	0.14277586	0.7850199	-0.14277586
TKI258	ENSG00000119547	0.14220336	0.78187203	0.14220336
TKI258	ENSG00000138071	0.14201856	0.7808559	-0.14201856
TKI258	ENSG00000186532	0.14182452	0.779789	0.14182452
TKI258	ENSG00000112305	0.14146872	0.77783262	-0.14146872
TKI258	ENSG00000121413	0.14114526	0.77605405	-0.14114526
TKI258	ENSG00000123342	0.14077829	0.77403632	-0.14077829
TKI258	ENSG00000137713	0.14073042	0.77377309	-0.14073042
TKI258	FLJ32154	0.14066096	0.77339118	-0.14066096
TKI258	ENSG00000085721	0.1406517	0.77334025	0.1406517
TKI258	LINC00277	0.14054109	0.77273208	0.14054109
TKI258	ENSG00000246922	0.14038149	0.77185449	0.14038149
TKI258	ENSG00000242950	0.13999206	0.76971321	0.13999206
TKI258	ENSG00000113763	0.13997315	0.76960927	0.13997315
TKI258	ENSG00000148187	0.13987288	0.76905795	0.13987288
TKI258	ENSG00000144712	0.13916035	0.7651401	-0.13916035
TKI258	ENSG00000106415	0.13914707	0.76506708	-0.13914707
TKI258	SIGLECP3	0.13881027	0.76321516	-0.13881027
TKI258	ENSG00000153347	0.13837334	0.7608127	0.13837334
TKI258	ENSG00000144401	0.13834078	0.76063372	-0.13834078
TKI258	ENSG00000180176	0.137742	0.75734131	0.137742
TKI258	ENSG00000198885	0.13729145	0.75486396	-0.13729145
TKI258	ENSG00000106992	0.13724656	0.75461713	0.13724656
TKI258	ENSG00000130037	0.13706544	0.75362125	-0.13706544
TKI258	ENSG00000067900	0.13686237	0.75250467	-0.13686237
TKI258	ENSG00000165076	0.13638172	0.74986186	-0.13638172
TKI258	ENSG00000146147	0.13628861	0.74934989	0.13628861
TKI258	ENSG00000160472	0.13617775	0.74874031	-0.13617775
TKI258	ENSG00000066422	0.13613099	0.74848318	0.13613099
TKI258	LRG_643	0.13539902	0.7444585	-0.13539902
TKI258	C5orf54	0.1346572	0.74037957	0.1346572
TKI258	ENSG00000113194	0.13448935	0.73945666	0.13448935
TKI258	ENSG00000214922	0.13438946	0.73890743	0.13438946
TKI258	ENSG00000182224	0.13433524	0.73860929	0.13433524
TKI258	ENSG00000137073	0.13408336	0.73722434	-0.13408336
TKI258	ENSG00000183801	0.13407236	0.73716385	-0.13407236
TKI258	ENSG00000126353	0.13398754	0.73669747	-0.13398754
TKI258	ENSG00000120075	0.13384378	0.73590703	0.13384378
TKI258	ENSG00000141376	0.13376469	0.73547214	0.13376469
TKI258	ENSG00000109320	0.13363167	0.73474073	-0.13363167
TKI258	ENSG00000174448	0.1334855	0.733937	-0.1334855
TKI258	ENSG00000185736	0.13347623	0.73388605	-0.13347623
TKI258	ENSG00000120053	0.13307191	0.73166288	0.13307191
TKI258	ENSG00000123240	0.1330234	0.73139617	-0.1330234
TKI258	ENSG00000071894	0.13245589	0.72827573	-0.13245589
TKI258	ENSG00000146731	0.13239554	0.72794388	0.13239554
TKI258	ENSG00000125834	0.13194562	0.72547002	0.13194562
TKI258	ENSG00000123933	0.13166441	0.72392375	-0.13166441
TKI258	ENSG00000148346	0.13148556	0.72294036	0.13148556
TKI258	ENSG00000198838	0.13137603	0.72233813	-0.13137603
TKI258	ENSG00000107317	0.13122069	0.72148397	-0.13122069
TKI258	ENSG00000109381	0.13117036	0.72120728	-0.13117036
TKI258	ENSG00000162040	0.13061207	0.71813752	0.13061207
TKI258	ENSG00000004961	0.13053569	0.71771751	0.13053569
TKI258	ENSG00000106829	0.13045473	0.71727236	-0.13045473
TKI258	ENSG00000073008	0.13026725	0.71624154	0.13026725
TKI258	ENSG00000119771	0.12967909	0.71300753	0.12967909
TKI258	ENSG00000049089	0.12959363	0.71253762	-0.12959363
TKI258	ENSG00000126226	0.12937689	0.7113459	-0.12937689
TKI258	ENSG00000152518	0.12908859	0.70976067	-0.12908859
TKI258	ENSG00000172638	0.12881636	0.70826381	-0.12881636
TKI258	ENSG00000149485	0.12833985	0.70564375	-0.12833985
TKI258	ENSG00000158786	0.1281647	0.70468065	-0.1281647
TKI258	ENSG00000134851	0.12800473	0.70380111	-0.12800473
TKI258	ENSG00000173531	0.12792859	0.70338245	-0.12792859
TKI258	ENSG00000184588	0.12783805	0.70288458	0.12783805
TKI258	ENSG00000132471	0.12781638	0.70276544	0.12781638
TKI258	ENSG00000177138	0.12775807	0.7024448	-0.12775807
TKI258	ENSG00000149577	0.12769197	0.7020814	-0.12769197
TKI258	ENSG00000130332	0.12760664	0.70161218	-0.12760664
TKI258	ENSG00000090554	0.12759248	0.70153434	-0.12759248
TKI258	LOC100288432	0.12753886	0.70123953	-0.12753886
TKI258	ENSG00000184937	0.12746527	0.70083486	-0.12746527
TKI258	ENSG00000151500	0.12744321	0.70071357	-0.12744321
TKI258	ENSG00000077327	0.12738926	0.70041693	-0.12738926
TKI258	ENSG00000132972	0.12695494	0.69802883	-0.12695494
TKI258	PEG3-AS1	0.12693728	0.69793172	-0.12693728
TKI258	ENSG00000172977	0.12684801	0.69744086	-0.12684801
TKI258	ENSG00000143631	0.12682168	0.6972961	-0.12682168
TKI258	ENSG00000176293	0.12662509	0.69621518	-0.12662509
TKI258	ENSG00000004660	0.12661993	0.69618679	0.12661993
TKI258	ENSG00000174944	0.12636367	0.69477772	-0.12636367
