Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	C19orf10	0.223026540245288	0.223026540245288	0.223026540245288
AZD0530	ENSG00000149548	0.21497865800026933	0.21497865800026933	0.21497865800026933
AZD0530	ENSG00000106803	0.21330876373274976	0.21330876373274976	0.21330876373274976
AZD0530	ENSG00000148248	0.20798686857910115	0.20798686857910115	0.20798686857910115
AZD0530	ENSG00000159082	0.2077725281828465	0.2077725281828465	0.2077725281828465
AZD0530	ENSG00000122121	0.2069210911477549	0.2069210911477549	-0.2069210911477549
AZD0530	ENSG00000143190	0.205818703232208	0.205818703232208	-0.205818703232208
AZD0530	ENSG00000154553	0.2032018588490753	0.2032018588490753	0.2032018588490753
AZD0530	ENSG00000130382	0.20113100637003825	0.20113100637003825	0.20113100637003825
AZD0530	ENSG00000120658	0.20061959108448463	0.20061959108448463	0.20061959108448463
AZD0530	ENSG00000140557	0.196712518684598	0.196712518684598	0.196712518684598
AZD0530	ENSG00000078804	0.19665690178111428	0.19665690178111428	0.19665690178111428
AZD0530	ENSG00000115661	0.1962966317511262	0.1962966317511262	0.1962966317511262
AZD0530	ENSG00000137941	0.19535689340300572	0.19535689340300572	0.19535689340300572
AZD0530	ENSG00000107562	0.19525271330032254	0.19525271330032254	0.19525271330032254
AZD0530	TRIM78P	0.19493266391132485	0.19493266391132485	-0.19493266391132485
AZD0530	ENSG00000256660	0.19366430258051545	0.19366430258051545	0.19366430258051545
AZD0530	ENSG00000214681	0.1908513721259338	0.1908513721259338	-0.1908513721259338
AZD0530	ENSG00000178974	0.19065922518452774	0.19065922518452774	-0.19065922518452774
AZD0530	ENSG00000167657	0.18911106087771967	0.18911106087771967	0.18911106087771967
AZD0530	ENSG00000254550	0.18782689209774314	0.18782689209774314	0.18782689209774314
AZD0530	ENSG00000188937	0.1869751659867743	0.1869751659867743	-0.1869751659867743
AZD0530	ENSG00000205835	0.1868439477868946	0.1868439477868946	-0.1868439477868946
AZD0530	ENSG00000155269	0.18650113138846652	0.18650113138846652	0.18650113138846652
AZD0530	ENSG00000105929	0.18633799194896933	0.18633799194896933	0.18633799194896933
AZD0530	ENSG00000186409	0.18515941344116496	0.18515941344116496	0.18515941344116496
AZD0530	ENSG00000141905	0.18207582399902147	0.18207582399902147	0.18207582399902147
AZD0530	ENSG00000188994	0.18175756728683165	0.18175756728683165	-0.18175756728683165
AZD0530	ENSG00000182108	0.18164302422187645	0.18164302422187645	0.18164302422187645
AZD0530	ENSG00000135870	0.18161146440319986	0.18161146440319986	-0.18161146440319986
AZD0530	ENSG00000106992	0.18110700418398512	0.18110700418398512	0.18110700418398512
AZD0530	ENSG00000104969	0.18076941999627408	0.18076941999627408	0.18076941999627408
AZD0530	ENSG00000157680	0.18013799360818558	0.18013799360818558	0.18013799360818558
AZD0530	ENSG00000136213	0.18012912735017025	0.18012912735017025	0.18012912735017025
AZD0530	ENSG00000169302	0.17962515944212545	0.17962515944212545	0.17962515944212545
AZD0530	ENSG00000150656	0.17896268999147058	0.17896268999147058	0.17896268999147058
AZD0530	ENSG00000197429	0.1781702924552395	0.1781702924552395	0.1781702924552395
AZD0530	ENSG00000170624	0.17767027881778874	0.17767027881778874	0.17767027881778874
AZD0530	ENSG00000105784	0.17754485146242824	0.17754485146242824	0.17754485146242824
AZD0530	ENSG00000153814	0.17751535669874202	0.17751535669874202	0.17751535669874202
AZD0530	ENSG00000146385	0.17734457118198627	0.17734457118198627	-0.17734457118198627
AZD0530	ENSG00000167642	0.17712163052129273	0.17712163052129273	-0.17712163052129273
AZD0530	ENSG00000130234	0.1766517110932021	0.1766517110932021	-0.1766517110932021
AZD0530	ENSG00000141985	0.17571190265461334	0.17571190265461334	0.17571190265461334
AZD0530	ENSG00000072062	0.17496428009972495	0.17496428009972495	0.17496428009972495
AZD0530	ENSG00000182985	0.17481244267921633	0.17481244267921633	0.17481244267921633
AZD0530	LRG_89	0.17437207326477505	0.17437207326477505	-0.17437207326477505
AZD0530	GRIK1-AS2	0.17377316040005655	0.17377316040005655	0.17377316040005655
AZD0530	ENSG00000156675	0.17358591425166697	0.17358591425166697	-0.17358591425166697
AZD0530	ENSG00000183960	0.17321212665083335	0.17321212665083335	-0.17321212665083335
AZD0530	ENSG00000183486	0.1731388432831538	0.1731388432831538	-0.1731388432831538
AZD0530	ENSG00000054219	0.1730845232203882	0.1730845232203882	-0.1730845232203882
AZD0530	ENSG00000185437	0.17266469890009958	0.17266469890009958	0.17266469890009958
AZD0530	LOC729164	0.17227648633386825	0.17227648633386825	-0.17227648633386825
AZD0530	ENSG00000058262	0.17221073585421723	0.17221073585421723	0.17221073585421723
AZD0530	ENSG00000118640	0.17200540675313733	0.17200540675313733	-0.17200540675313733
AZD0530	LOC284578	0.1713904237094515	0.1713904237094515	-0.1713904237094515
AZD0530	ENSG00000143314	0.1713507240978547	0.1713507240978547	0.1713507240978547
