Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000110768	0.4392558072219151	0.4392558072219151	0.4392558072219151
LBW242	ENSG00000142185	0.36591491451086666	0.36591491451086666	-0.36591491451086666
LBW242	ENSG00000002745	0.3517142112948198	0.3517142112948198	0.3517142112948198
LBW242	ENSG00000135486	0.34871012499964577	0.34871012499964577	-0.34871012499964577
LBW242	ENSG00000205927	0.3466980918164782	0.3466980918164782	0.3466980918164782
LBW242	MGC2889	0.34329003651909673	0.34329003651909673	0.34329003651909673
LBW242	ENSG00000112837	0.34265400995371	0.34265400995371	0.34265400995371
LBW242	ENSG00000079332	0.34254864489573705	0.34254864489573705	-0.34254864489573705
LBW242	ENSG00000165806	0.33948897636021	0.33948897636021	-0.33948897636021
LBW242	LOC100506226	0.3300942426034196	0.3300942426034196	0.3300942426034196
LBW242	ENSG00000204628	0.3293649505789541	0.3293649505789541	-0.3293649505789541
LBW242	ENSG00000256206	0.32681179976026975	0.32681179976026975	0.32681179976026975
LBW242	ENSG00000065717	0.32283632018412817	0.32283632018412817	-0.32283632018412817
LBW242	ENSG00000152782	0.3208828588506843	0.3208828588506843	-0.3208828588506843
LBW242	ENSG00000164287	0.3192002783893339	0.3192002783893339	0.3192002783893339
LBW242	ENSG00000167191	0.314715535710171	0.314715535710171	0.314715535710171
LBW242	ENSG00000165660	0.3135896685101205	0.3135896685101205	-0.3135896685101205
LBW242	C10orf137	0.31309177542033895	0.31309177542033895	-0.31309177542033895
LBW242	LOC100128788	0.31034211382961174	0.31034211382961174	0.31034211382961174
LBW242	ENSG00000233151	0.3093613678725402	0.3093613678725402	0.3093613678725402
LBW242	ENSG00000176692	0.30853995617802676	0.30853995617802676	0.30853995617802676
LBW242	ENSG00000166135	0.3082147443246481	0.3082147443246481	-0.3082147443246481
LBW242	ENSG00000186075	0.30789167797197325	0.30789167797197325	0.30789167797197325
LBW242	ENSG00000162341	0.3062055350366593	0.3062055350366593	0.3062055350366593
LBW242	ENSG00000204669	0.3057817407442044	0.3057817407442044	0.3057817407442044
LBW242	ENSG00000165879	0.30543510504585153	0.30543510504585153	-0.30543510504585153
LBW242	ENSG00000198515	0.30540619126673135	0.30540619126673135	0.30540619126673135
