Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	LOC100506498	0.28025284640434306	0.28025284640434306	0.28025284640434306
PD-0332991	ENSG00000124802	0.2626681105222535	0.2626681105222535	0.2626681105222535
PD-0332991	LOC286135	0.262271873813349	0.262271873813349	0.262271873813349
PD-0332991	ENSG00000091732	0.26211375267897835	0.26211375267897835	0.26211375267897835
PD-0332991	ENSG00000197780	0.2589945681043869	0.2589945681043869	0.2589945681043869
PD-0332991	ENSG00000140400	0.2529921981317814	0.2529921981317814	-0.2529921981317814
PD-0332991	ENSG00000147364	0.2513271690700725	0.2513271690700725	-0.2513271690700725
PD-0332991	ENSG00000213005	0.24596112920545032	0.24596112920545032	0.24596112920545032
PD-0332991	ENSG00000179364	0.24314541797553196	0.24314541797553196	-0.24314541797553196
PD-0332991	ENSG00000242265	0.24101360940157168	0.24101360940157168	0.24101360940157168
PD-0332991	ENSG00000103978	0.23407227022922145	0.23407227022922145	-0.23407227022922145
PD-0332991	ENSG00000066557	0.23075904465592934	0.23075904465592934	0.23075904465592934
PD-0332991	ENSG00000164611	0.23023631811707063	0.23023631811707063	0.23023631811707063
PD-0332991	ENSG00000005175	0.23005557054453268	0.23005557054453268	0.23005557054453268
PD-0332991	LOC647979	0.22698347988395476	0.22698347988395476	-0.22698347988395476
PD-0332991	ENSG00000138686	0.225773258060905	0.225773258060905	0.225773258060905
PD-0332991	ENSG00000117155	0.22553351657870319	0.22553351657870319	0.22553351657870319
PD-0332991	ENSG00000143315	0.22329807573850438	0.22329807573850438	-0.22329807573850438
PD-0332991	ENSG00000008311	0.223169694062042	0.223169694062042	0.223169694062042
PD-0332991	ENSG00000161395	0.22052985604486236	0.22052985604486236	-0.22052985604486236
PD-0332991	ENSG00000117174	0.21989568115099037	0.21989568115099037	0.21989568115099037
PD-0332991	ENSG00000116209	0.21978743147473426	0.21978743147473426	-0.21978743147473426
PD-0332991	ENSG00000246731	0.21888046402821404	0.21888046402821404	-0.21888046402821404
PD-0332991	ENSG00000213397	0.21772755271668912	0.21772755271668912	0.21772755271668912
PD-0332991	ENSG00000170881	0.2169074424690011	0.2169074424690011	-0.2169074424690011
PD-0332991	ENSG00000133195	0.21549023189883196	0.21549023189883196	-0.21549023189883196
PD-0332991	LRG_155	0.21419864577835945	0.21419864577835945	-0.21419864577835945
PD-0332991	ENSG00000170289	0.213877542520636	0.213877542520636	-0.213877542520636
PD-0332991	ADC	0.21296739195197917	0.21296739195197917	0.21296739195197917
PD-0332991	CHP	0.21274349311872148	0.21274349311872148	-0.21274349311872148
PD-0332991	ENSG00000224180	0.21272560833084603	0.21272560833084603	0.21272560833084603
PD-0332991	LOC100506521	0.2124448227817514	0.2124448227817514	0.2124448227817514
PD-0332991	ENSG00000166887	0.21163638013926153	0.21163638013926153	-0.21163638013926153
PD-0332991	ENSG00000146904	0.2100457932141683	0.2100457932141683	-0.2100457932141683
PD-0332991	ENSG00000075336	0.20898663548299937	0.20898663548299937	0.20898663548299937
PD-0332991	ENSG00000164438	0.20867115543326867	0.20867115543326867	0.20867115543326867
PD-0332991	ENSG00000144061	0.20787860422170615	0.20787860422170615	0.20787860422170615
PD-0332991	ENSG00000079819	0.20748988474644375	0.20748988474644375	0.20748988474644375
PD-0332991	C12orf23	0.2067404384905586	0.2067404384905586	0.2067404384905586
PD-0332991	C8orf55	0.20625834279557062	0.20625834279557062	-0.20625834279557062
