Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000110768	0.43925581	1.0	0.43925581
LBW242	ENSG00000142185	0.36591491	0.83303187	-0.36591491
LBW242	ENSG00000002745	0.35171421	0.8007025	0.35171421
LBW242	ENSG00000135486	0.34871012	0.79386338	-0.34871012
LBW242	ENSG00000205927	0.34669809	0.78928278	0.34669809
LBW242	MGC2889	0.34329004	0.78152399	0.34329004
LBW242	ENSG00000112837	0.34265401	0.78007601	0.34265401
LBW242	ENSG00000079332	0.34254864	0.77983614	-0.34254864
LBW242	ENSG00000165806	0.33948898	0.77287048	-0.33948898
LBW242	LOC100506226	0.33009424	0.7514824	0.33009424
LBW242	ENSG00000204628	0.32936495	0.74982209	-0.32936495
LBW242	ENSG00000256206	0.3268118	0.74400958	0.3268118
LBW242	ENSG00000065717	0.32283632	0.73495899	-0.32283632
LBW242	ENSG00000152782	0.32088286	0.73051173	-0.32088286
LBW242	ENSG00000164287	0.31920028	0.72668116	0.31920028
LBW242	ENSG00000167191	0.31471554	0.71647118	0.31471554
LBW242	ENSG00000165660	0.31358967	0.71390803	-0.31358967
LBW242	C10orf137	0.31309178	0.71277452	-0.31309178
LBW242	LOC100128788	0.31034211	0.70651464	0.31034211
LBW242	ENSG00000233151	0.30936137	0.70428187	0.30936137
LBW242	ENSG00000176692	0.30853996	0.70241184	0.30853996
LBW242	ENSG00000166135	0.30821474	0.70167146	-0.30821474
LBW242	ENSG00000186075	0.30789168	0.70093596	0.30789168
LBW242	ENSG00000162341	0.30620554	0.69709729	0.30620554
LBW242	ENSG00000204669	0.30578174	0.69613247	0.30578174
LBW242	ENSG00000165879	0.30543511	0.69534332	-0.30543511
LBW242	ENSG00000198515	0.30540619	0.6952775	0.30540619
LBW242	ENSG00000143643	0.30207396	0.68769133	-0.30207396
LBW242	ENSG00000160781	0.30132351	0.68598285	-0.30132351
LBW242	ENSG00000019995	0.29848552	0.67952188	-0.29848552
LBW242	ENSG00000109944	0.29701645	0.67617737	0.29701645
LBW242	ENSG00000100994	0.29701542	0.67617503	0.29701542
LBW242	ENSG00000123594	0.2962921	0.67452833	-0.2962921
LBW242	ENSG00000166199	0.29240768	0.66568504	0.29240768
LBW242	ENSG00000080031	0.29128008	0.66311793	0.29128008
LBW242	ENSG00000188425	0.29084495	0.66212733	0.29084495
LBW242	LOC729799	0.2903745	0.6610563	0.2903745
LBW242	ENSG00000144909	0.28958358	0.65925568	-0.28958358
LBW242	LOC100130357	0.28880925	0.65749285	0.28880925
LBW242	MLL3	0.28794287	0.65552044	-0.28794287
LBW242	ENSG00000107651	0.28730585	0.6540702	-0.28730585
LBW242	ENSG00000248712	0.28699432	0.65336098	-0.28699432
LBW242	ENSG00000127884	0.2867527	0.65281089	-0.2867527
LBW242	ENSG00000177694	0.28515606	0.64917598	0.28515606
LBW242	ENSG00000072071	0.28416908	0.64692901	-0.28416908
LBW242	ENSG00000121691	0.28358789	0.64560588	0.28358789
LBW242	ENSG00000135999	0.2828862	0.6440084	-0.2828862
LBW242	ENSG00000070882	0.28283231	0.64388571	0.28283231
LBW242	ENSG00000059573	0.27996737	0.63736338	-0.27996737
LBW242	ENSG00000138083	0.2796232	0.63657986	0.2796232
LBW242	ENSG00000188582	0.27913985	0.63547945	0.27913985
LBW242	ENSG00000181274	0.27747478	0.63168875	-0.27747478
LBW242	LOC100506174	0.27628765	0.62898613	0.27628765
LBW242	ENSG00000221818	0.27614155	0.62865351	0.27614155
LBW242	ENSG00000169418	0.27585694	0.62800557	-0.27585694
LBW242	ENSG00000170962	0.27524404	0.62661024	0.27524404
LBW242	ENSG00000136758	0.27507339	0.62622174	-0.27507339
LBW242	ENSG00000084112	0.27484855	0.62570987	0.27484855
LBW242	LOC723809	0.27480795	0.62561743	0.27480795
LBW242	ENSG00000099308	0.2747787	0.62555085	-0.2747787
LBW242	ENSG00000114698	0.27468262	0.6253321	0.27468262
LBW242	LRG_727	0.2745268	0.62497736	0.2745268
LBW242	ENSG00000092010	0.27343056	0.62248165	-0.27343056
LBW242	ENSG00000137449	0.27308855	0.62170303	0.27308855
LBW242	ENSG00000206072	0.27282112	0.62109421	0.27282112
LBW242	ENSG00000115504	0.2727701	0.62097805	0.2727701
LBW242	ENSG00000108021	0.27222954	0.61974742	-0.27222954
LBW242	ENSG00000148773	0.27206899	0.6193819	-0.27206899
LBW242	ENSG00000215644	0.27184246	0.61886618	0.27184246
LBW242	ENSG00000100461	0.27167208	0.6184783	-0.27167208
LBW242	ENSG00000157150	0.27160086	0.61831616	0.27160086
LBW242	ENSG00000117461	0.27125983	0.61753977	-0.27125983
LBW242	ENSG00000196616	0.27123139	0.61747502	0.27123139
LBW242	ENSG00000107317	0.27093378	0.61679749	-0.27093378
LBW242	ENSG00000170775	0.27084752	0.61660111	0.27084752
LBW242	ENSG00000119669	0.26989994	0.61444385	-0.26989994
LBW242	ENSG00000047056	0.26958047	0.61371652	-0.26958047
LBW242	ENSG00000185220	0.26953096	0.61360383	-0.26953096
LBW242	ENSG00000162066	0.26819279	0.61055733	0.26819279
LBW242	ENSG00000170234	0.26809293	0.61032999	-0.26809293
LBW242	ENSG00000074803	0.26753598	0.60906204	0.26753598
LBW242	ENSG00000160551	0.26751017	0.60900329	-0.26751017
LBW242	ENSG00000144681	0.26623754	0.606106	0.26623754
LBW242	ENSG00000106688	0.26572728	0.60494435	0.26572728
LBW242	ENSG00000126778	0.26422423	0.6015225	-0.26422423
LBW242	LOC100505716	0.26421314	0.60149725	-0.26421314
LBW242	ENSG00000115596	0.2623615	0.59728181	-0.2623615
LBW242	ENSG00000100191	0.26224658	0.59702017	0.26224658
LBW242	ENSG00000086504	0.26211813	0.59672774	0.26211813
LBW242	ENSG00000119927	0.26119913	0.59463554	-0.26119913
LBW242	ENSG00000150636	0.26104192	0.59427764	0.26104192
LBW242	ENSG00000101842	0.26043185	0.59288875	0.26043185
LBW242	ENSG00000128918	0.26034717	0.59269596	0.26034717
LBW242	ENSG00000171940	0.26014075	0.59222604	-0.26014075
LBW242	ENSG00000127252	0.25961356	0.59102583	0.25961356
LBW242	LOC100507109	0.25954663	0.59087345	0.25954663
