Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000233670	0.45800048933478604	0.45800048933478604	0.45800048933478604
Paclitaxel	ENSG00000164113	0.444017567045387	0.444017567045387	0.444017567045387
Paclitaxel	ENSG00000102195	0.44355894569081256	0.44355894569081256	0.44355894569081256
Paclitaxel	ENSG00000149305	0.4294097380981933	0.4294097380981933	0.4294097380981933
Paclitaxel	ENSG00000157152	0.406887848897047	0.406887848897047	0.406887848897047
Paclitaxel	ENSG00000115665	0.38485975960523316	0.38485975960523316	0.38485975960523316
Paclitaxel	ENSG00000103546	0.35834441585953164	0.35834441585953164	0.35834441585953164
Paclitaxel	ENSG00000123454	0.3575442255257975	0.3575442255257975	0.3575442255257975
Paclitaxel	ENSG00000183908	0.3503134571858857	0.3503134571858857	0.3503134571858857
Paclitaxel	ENSG00000118600	0.34018730459258406	0.34018730459258406	-0.34018730459258406
Paclitaxel	ENSG00000156689	0.33976521814808575	0.33976521814808575	0.33976521814808575
Paclitaxel	ENSG00000013293	0.3373127623952795	0.3373127623952795	0.3373127623952795
Paclitaxel	ENSG00000178233	0.32213969826311956	0.32213969826311956	0.32213969826311956
Paclitaxel	ENSG00000117971	0.32118851187030345	0.32118851187030345	0.32118851187030345
Paclitaxel	ENSG00000168539	0.31301876677080964	0.31301876677080964	0.31301876677080964
Paclitaxel	ENSG00000182836	0.3089086335104596	0.3089086335104596	0.3089086335104596
Paclitaxel	ENSG00000237232	0.30640362016636385	0.30640362016636385	0.30640362016636385
Paclitaxel	ENSG00000168032	0.30363252361542425	0.30363252361542425	0.30363252361542425
Paclitaxel	ENSG00000189377	0.3024264808216662	0.3024264808216662	0.3024264808216662
Paclitaxel	ENSG00000109132	0.3006194332023166	0.3006194332023166	0.3006194332023166
Paclitaxel	ENSG00000172382	0.2979953473223802	0.2979953473223802	0.2979953473223802
Paclitaxel	ENSG00000166736	0.2969903971351853	0.2969903971351853	0.2969903971351853
Paclitaxel	ENSG00000185352	0.2950195476284572	0.2950195476284572	0.2950195476284572
Paclitaxel	ENSG00000198010	0.2947599846267204	0.2947599846267204	0.2947599846267204
Paclitaxel	ENSG00000178372	0.28844227623354285	0.28844227623354285	0.28844227623354285
Paclitaxel	ENSG00000165462	0.2877217252362927	0.2877217252362927	0.2877217252362927
Paclitaxel	ENSG00000206073	0.28706584734899915	0.28706584734899915	0.28706584734899915
Paclitaxel	ENSG00000170091	0.28459983038455683	0.28459983038455683	0.28459983038455683
Paclitaxel	ENSG00000170743	0.27382789101669947	0.27382789101669947	0.27382789101669947
Paclitaxel	ENSG00000178796	0.27361229901245776	0.27361229901245776	0.27361229901245776
Paclitaxel	ENSG00000162188	0.27160220374060723	0.27160220374060723	0.27160220374060723
Paclitaxel	ENSG00000142733	0.26920711272595993	0.26920711272595993	0.26920711272595993
