Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	LOC100506498	0.28025285	1.0	0.28025285
PD-0332991	ENSG00000124802	0.26266811	0.93725398	0.26266811
PD-0332991	LOC286135	0.26227187	0.93584012	0.26227187
PD-0332991	ENSG00000091732	0.26211375	0.93527591	0.26211375
PD-0332991	ENSG00000197780	0.25899457	0.92414601	0.25899457
PD-0332991	ENSG00000140400	0.2529922	0.9027283	-0.2529922
PD-0332991	ENSG00000147364	0.25132717	0.89678713	-0.25132717
PD-0332991	ENSG00000213005	0.24596113	0.87763997	0.24596113
PD-0332991	ENSG00000179364	0.24314542	0.86759292	-0.24314542
PD-0332991	ENSG00000242265	0.24101361	0.85998618	0.24101361
PD-0332991	ENSG00000103978	0.23407227	0.83521803	-0.23407227
PD-0332991	ENSG00000066557	0.23075904	0.82339575	0.23075904
PD-0332991	ENSG00000164611	0.23023632	0.82153055	0.23023632
PD-0332991	ENSG00000005175	0.23005557	0.82088561	0.23005557
PD-0332991	LOC647979	0.22698348	0.80992374	-0.22698348
PD-0332991	ENSG00000138686	0.22577326	0.80560542	0.22577326
PD-0332991	ENSG00000117155	0.22553352	0.80474997	0.22553352
PD-0332991	ENSG00000143315	0.22329808	0.79677345	-0.22329808
PD-0332991	ENSG00000008311	0.22316969	0.79631536	0.22316969
PD-0332991	ENSG00000161395	0.22052986	0.78689586	-0.22052986
PD-0332991	ENSG00000117174	0.21989568	0.78463299	0.21989568
PD-0332991	ENSG00000116209	0.21978743	0.78424674	-0.21978743
PD-0332991	ENSG00000246731	0.21888046	0.78101049	-0.21888046
PD-0332991	ENSG00000213397	0.21772755	0.77689666	0.21772755
PD-0332991	ENSG00000170881	0.21690744	0.77397033	-0.21690744
PD-0332991	ENSG00000133195	0.21549023	0.76891343	-0.21549023
PD-0332991	LRG_155	0.21419865	0.76430478	-0.21419865
PD-0332991	ENSG00000170289	0.21387754	0.76315901	-0.21387754
PD-0332991	ADC	0.21296739	0.75991141	0.21296739
PD-0332991	CHP	0.21274349	0.75911249	-0.21274349
PD-0332991	ENSG00000224180	0.21272561	0.75904867	0.21272561
PD-0332991	LOC100506521	0.21244482	0.75804677	0.21244482
PD-0332991	ENSG00000166887	0.21163638	0.75516208	-0.21163638
PD-0332991	ENSG00000146904	0.21004579	0.74948653	-0.21004579
PD-0332991	ENSG00000075336	0.20898664	0.74570723	0.20898664
PD-0332991	ENSG00000164438	0.20867116	0.74458154	0.20867116
PD-0332991	ENSG00000144061	0.2078786	0.74175355	0.2078786
PD-0332991	ENSG00000079819	0.20748988	0.74036651	0.20748988
PD-0332991	C12orf23	0.20674044	0.73769233	0.20674044
PD-0332991	C8orf55	0.20625834	0.73597211	-0.20625834
PD-0332991	ENSG00000064199	0.20599408	0.73502918	0.20599408
PD-0332991	ENSG00000147677	0.20582783	0.73443595	-0.20582783
PD-0332991	ENSG00000114544	0.20529498	0.73253465	-0.20529498
PD-0332991	ENSG00000103490	0.20526034	0.73241104	-0.20526034
PD-0332991	ENSG00000100154	0.20511804	0.73190326	0.20511804
PD-0332991	ENSG00000157837	0.20489054	0.73109153	-0.20489054
PD-0332991	ENSG00000103150	0.20484629	0.73093361	-0.20484629
PD-0332991	ENSG00000105173	0.2047795	0.73069529	0.2047795
PD-0332991	ENSG00000121621	0.20474297	0.73056495	0.20474297
PD-0332991	ENSG00000116574	0.20434627	0.72914944	-0.20434627
PD-0332991	ENSG00000212719	0.20403077	0.72802367	0.20403077
PD-0332991	ENSG00000136935	0.20358782	0.72644314	-0.20358782
PD-0332991	ENSG00000157353	0.20323524	0.72518504	-0.20323524
PD-0332991	ENSG00000168014	0.20299746	0.7243366	0.20299746
PD-0332991	ENSG00000118873	0.20279723	0.72362213	-0.20279723
PD-0332991	ENSG00000102781	0.20274825	0.72344736	0.20274825
PD-0332991	ENSG00000156928	0.20273671	0.72340621	0.20273671
PD-0332991	ENSG00000133107	0.20270503	0.72329315	0.20270503
PD-0332991	ENSG00000180104	0.20248312	0.72250133	-0.20248312
PD-0332991	ENSG00000117399	0.20231055	0.72188557	0.20231055
PD-0332991	LOC100507034	0.20221587	0.72154774	0.20221587
PD-0332991	ENSG00000111231	0.20192918	0.72052475	0.20192918
PD-0332991	ENSG00000152578	0.20131239	0.71832393	0.20131239
PD-0332991	FLJ20444	0.20127592	0.71819378	0.20127592
PD-0332991	ENSG00000146021	0.20122912	0.71802678	-0.20122912
PD-0332991	ENSG00000093072	0.2007714	0.71639355	-0.2007714
PD-0332991	ENSG00000133773	0.20054811	0.71559681	0.20054811
PD-0332991	ENSG00000084623	0.2005274	0.7155229	0.2005274
PD-0332991	ENSG00000117318	0.20046252	0.7152914	0.20046252
PD-0332991	ENSG00000123836	0.200414	0.71511827	-0.200414
PD-0332991	ENSG00000144935	0.20025103	0.71453677	0.20025103
PD-0332991	ENSG00000111832	0.20020514	0.71437301	0.20020514
PD-0332991	ENSG00000095587	0.20011414	0.71404833	0.20011414
PD-0332991	NPIPL2	0.19914594	0.71059356	-0.19914594
PD-0332991	ENSG00000118655	0.19893815	0.70985213	0.19893815
PD-0332991	ENSG00000170946	0.19864087	0.70879139	0.19864087
PD-0332991	ENSG00000089356	0.19833892	0.70771396	-0.19833892
PD-0332991	C8orf73	0.19761535	0.70513209	-0.19761535
PD-0332991	ENSG00000156453	0.19722594	0.70374262	-0.19722594
PD-0332991	ENSG00000140479	0.19713384	0.70341397	-0.19713384
PD-0332991	ENSG00000166130	0.19695467	0.70277466	0.19695467
PD-0332991	ENSG00000144401	0.19672047	0.70193897	0.19672047
PD-0332991	ENSG00000140057	0.1963765	0.70071163	0.1963765
PD-0332991	ENSG00000082996	0.19572056	0.69837109	-0.19572056
PD-0332991	ENSG00000176261	0.19555961	0.69779679	0.19555961
PD-0332991	ENSG00000119326	0.19553017	0.69769176	0.19553017
PD-0332991	ENSG00000075891	0.19541335	0.69727493	0.19541335
PD-0332991	ENSG00000123737	0.19500318	0.69581133	0.19500318
PD-0332991	LOC100506972	0.19492695	0.69553934	-0.19492695
PD-0332991	LOC441025	0.19475509	0.69492609	-0.19475509
PD-0332991	ENSG00000095794	0.19454302	0.69416939	0.19454302
PD-0332991	LRG_511	0.19449978	0.69401512	0.19449978
PD-0332991	ENSG00000144579	0.19408772	0.6925448	-0.19408772
PD-0332991	ENSG00000134697	0.19390914	0.69190758	0.19390914
PD-0332991	ENSG00000197903	0.1938089	0.69154988	-0.1938089
PD-0332991	ENSG00000172020	0.19368929	0.69112312	0.19368929
PD-0332991	ENSG00000146592	0.19356212	0.69066932	0.19356212
PD-0332991	ENSG00000160712	0.19350104	0.6904514	-0.19350104
PD-0332991	ENSG00000131759	0.19312397	0.68910591	-0.19312397
PD-0332991	ENSG00000185250	0.19280138	0.68795486	0.19280138
PD-0332991	ENSG00000246705	0.19276505	0.68782523	-0.19276505
PD-0332991	ENSG00000170290	0.19269535	0.68757651	0.19269535
PD-0332991	ENSG00000128609	0.19253804	0.6870152	0.19253804
PD-0332991	ENSG00000103249	0.19197873	0.68501948	-0.19197873
PD-0332991	ENSG00000023734	0.19169785	0.68401724	0.19169785
PD-0332991	ENSG00000174021	0.19149635	0.68329822	0.19149635
PD-0332991	ENSG00000168566	0.19141268	0.68299968	0.19141268
