Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000179104	0.44810718420388385	0.44810718420388385	-0.44810718420388385
PLX4720	ENSG00000065371	0.4266688410524883	0.4266688410524883	-0.4266688410524883
PLX4720	FLJ14107	0.41750739050654345	0.41750739050654345	-0.41750739050654345
PLX4720	ENSG00000121766	0.41423950500618384	0.41423950500618384	-0.41423950500618384
PLX4720	ENSG00000125870	0.40686730448359043	0.40686730448359043	-0.40686730448359043
PLX4720	ENSG00000111371	0.40548706040881854	0.40548706040881854	0.40548706040881854
PLX4720	ENSG00000160307	0.40417806665464306	0.40417806665464306	-0.40417806665464306
PLX4720	ENSG00000179388	0.3893135570993977	0.3893135570993977	-0.3893135570993977
PLX4720	ENSG00000005513	0.38883668263987015	0.38883668263987015	-0.38883668263987015
PLX4720	ENSG00000154277	0.3871817555166009	0.3871817555166009	0.3871817555166009
PLX4720	ENSG00000136160	0.3871351289261601	0.3871351289261601	-0.3871351289261601
PLX4720	ENSG00000123560	0.3869161287356616	0.3869161287356616	-0.3869161287356616
PLX4720	ENSG00000187068	0.3828041703177923	0.3828041703177923	-0.3828041703177923
PLX4720	ENSG00000185634	0.38149764795809915	0.38149764795809915	-0.38149764795809915
PLX4720	ENSG00000180318	0.38013029583251934	0.38013029583251934	-0.38013029583251934
PLX4720	ENSG00000146416	0.37568436459636895	0.37568436459636895	0.37568436459636895
PLX4720	ENSG00000132694	0.372880377191425	0.372880377191425	-0.372880377191425
PLX4720	ENSG00000002822	0.372636865671856	0.372636865671856	-0.372636865671856
PLX4720	ENSG00000173546	0.37099522975089405	0.37099522975089405	-0.37099522975089405
PLX4720	ENSG00000125827	0.37071985968878557	0.37071985968878557	-0.37071985968878557
PLX4720	ENSG00000120054	0.3692438147603125	0.3692438147603125	-0.3692438147603125
PLX4720	LRG_271	0.3649169210791314	0.3649169210791314	-0.3649169210791314
PLX4720	ENSG00000028203	0.3633035882033595	0.3633035882033595	0.3633035882033595
PLX4720	ENSG00000172315	0.36290593706738694	0.36290593706738694	-0.36290593706738694
PLX4720	RPL23AP32	0.36283112671731715	0.36283112671731715	-0.36283112671731715
PLX4720	ENSG00000116667	0.3627729739744994	0.3627729739744994	-0.3627729739744994
PLX4720	ENSG00000147439	0.3614943754087169	0.3614943754087169	-0.3614943754087169
PLX4720	ENSG00000118113	0.3609177648385123	0.3609177648385123	-0.3609177648385123
PLX4720	ENSG00000164620	0.35984282502056025	0.35984282502056025	-0.35984282502056025
PLX4720	ENSG00000189058	0.35925628204280363	0.35925628204280363	-0.35925628204280363
PLX4720	ENSG00000146122	0.35894696437419066	0.35894696437419066	-0.35894696437419066
PLX4720	ENSG00000110756	0.35753660014513355	0.35753660014513355	-0.35753660014513355
PLX4720	ENSG00000102575	0.35671902232634817	0.35671902232634817	-0.35671902232634817
PLX4720	ENSG00000156219	0.35668193413000865	0.35668193413000865	-0.35668193413000865
PLX4720	ENSG00000114268	0.3566415744873439	0.3566415744873439	-0.3566415744873439
PLX4720	ENSG00000118322	0.35629894974800363	0.35629894974800363	-0.35629894974800363
PLX4720	ENSG00000188662	0.3558854185105779	0.3558854185105779	-0.3558854185105779
PLX4720	ENSG00000182287	0.3542510881892916	0.3542510881892916	-0.3542510881892916
PLX4720	ENSG00000128524	0.354037676866762	0.354037676866762	-0.354037676866762
PLX4720	ENSG00000143171	0.3528120182400993	0.3528120182400993	-0.3528120182400993
PLX4720	ENSG00000080166	0.35261864262507536	0.35261864262507536	-0.35261864262507536
PLX4720	ENSG00000135838	0.3524259762569713	0.3524259762569713	-0.3524259762569713
PLX4720	ENSG00000231023	0.35206259097822007	0.35206259097822007	-0.35206259097822007
PLX4720	ENSG00000007237	0.3500536609977538	0.3500536609977538	-0.3500536609977538
PLX4720	ENSG00000154493	0.34993826934440747	0.34993826934440747	-0.34993826934440747
