Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000187049	0.3570421893617443	0.3570421893617443	-0.3570421893617443
ZD-6474	LRG_401	0.33546055643368217	0.33546055643368217	-0.33546055643368217
ZD-6474	ENSG00000241839	0.33454964971683304	0.33454964971683304	0.33454964971683304
ZD-6474	LOC100505592	0.32468960493927	0.32468960493927	0.32468960493927
ZD-6474	ENSG00000084112	0.32338269759288196	0.32338269759288196	0.32338269759288196
ZD-6474	ENSG00000123560	0.31945615860224996	0.31945615860224996	0.31945615860224996
ZD-6474	ENSG00000154493	0.3182098876008634	0.3182098876008634	0.3182098876008634
ZD-6474	ENSG00000188662	0.3177909396482886	0.3177909396482886	0.3177909396482886
ZD-6474	ENSG00000065371	0.3171608761774644	0.3171608761774644	0.3171608761774644
ZD-6474	ENSG00000167642	0.3162804645626727	0.3162804645626727	-0.3162804645626727
ZD-6474	ENSG00000169330	0.3160840909179305	0.3160840909179305	0.3160840909179305
ZD-6474	ENSG00000143067	0.31517986167853734	0.31517986167853734	0.31517986167853734
ZD-6474	SPRYD5	0.31423764255307446	0.31423764255307446	0.31423764255307446
ZD-6474	ENSG00000120215	0.31326233151258737	0.31326233151258737	0.31326233151258737
ZD-6474	ENSG00000134121	0.31278055780327557	0.31278055780327557	0.31278055780327557
ZD-6474	ENSG00000126785	0.3117812268996727	0.3117812268996727	0.3117812268996727
ZD-6474	LRG_215	0.31151250531267705	0.31151250531267705	-0.31151250531267705
ZD-6474	ENSG00000077498	0.31017146735011186	0.31017146735011186	0.31017146735011186
ZD-6474	ENSG00000177556	0.3092723010321936	0.3092723010321936	0.3092723010321936
ZD-6474	ENSG00000121766	0.30868431914419564	0.30868431914419564	0.30868431914419564
ZD-6474	ENSG00000073350	0.3076850693306898	0.3076850693306898	-0.3076850693306898
ZD-6474	ENSG00000080166	0.307572095029559	0.307572095029559	0.307572095029559
ZD-6474	ENSG00000183615	0.30715666524944996	0.30715666524944996	0.30715666524944996
ZD-6474	ENSG00000167291	0.30637539221291354	0.30637539221291354	0.30637539221291354
