Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000136100	0.36179202835856666	0.36179202835856666	-0.36179202835856666
PD-0325901	ENSG00000213694	0.34728412367021655	0.34728412367021655	0.34728412367021655
PD-0325901	ENSG00000188811	0.3353007135079163	0.3353007135079163	-0.3353007135079163
PD-0325901	ENSG00000121289	0.32198486841879753	0.32198486841879753	0.32198486841879753
PD-0325901	ENSG00000108821	0.3210217909499083	0.3210217909499083	0.3210217909499083
PD-0325901	ENSG00000152661	0.31640683956546384	0.31640683956546384	0.31640683956546384
PD-0325901	ENSG00000138685	0.3124743549326153	0.3124743549326153	0.3124743549326153
PD-0325901	ENSG00000024422	0.3073113992818227	0.3073113992818227	0.3073113992818227
PD-0325901	ENSG00000111817	0.30527554130333884	0.30527554130333884	0.30527554130333884
PD-0325901	ENSG00000083520	0.302952453769214	0.302952453769214	-0.302952453769214
PD-0325901	ENSG00000237172	0.3023437171612801	0.3023437171612801	0.3023437171612801
PD-0325901	ENSG00000112210	0.2961524799907773	0.2961524799907773	0.2961524799907773
PD-0325901	ENSG00000074219	0.29303105595859563	0.29303105595859563	0.29303105595859563
PD-0325901	ENSG00000171316	0.29146028263139245	0.29146028263139245	-0.29146028263139245
PD-0325901	ODZ2	0.29120521437337277	0.29120521437337277	0.29120521437337277
PD-0325901	ENSG00000180340	0.2901989233890482	0.2901989233890482	0.2901989233890482
PD-0325901	ENSG00000159403	0.28842578201813357	0.28842578201813357	0.28842578201813357
PD-0325901	ENSG00000152520	0.2883410554599108	0.2883410554599108	-0.2883410554599108
PD-0325901	ENSG00000077782	0.28709382776356446	0.28709382776356446	0.28709382776356446
PD-0325901	ENSG00000157168	0.28014080873170144	0.28014080873170144	0.28014080873170144
PD-0325901	ENSG00000262102	0.2794433467580682	0.2794433467580682	0.2794433467580682
PD-0325901	ENSG00000113758	0.2788149785534349	0.2788149785534349	0.2788149785534349
PD-0325901	ENSG00000135454	0.2787559863273225	0.2787559863273225	0.2787559863273225
PD-0325901	ENSG00000138135	0.27705003646071885	0.27705003646071885	0.27705003646071885
PD-0325901	ENSG00000088451	0.27610048969167383	0.27610048969167383	-0.27610048969167383
PD-0325901	ENSG00000168077	0.2760037319575985	0.2760037319575985	0.2760037319575985
PD-0325901	ENSG00000131711	0.2759700919843877	0.2759700919843877	0.2759700919843877
PD-0325901	ENSG00000127946	0.27587018717552647	0.27587018717552647	0.27587018717552647
PD-0325901	ENSG00000147100	0.27546226332980045	0.27546226332980045	0.27546226332980045
PD-0325901	ENSG00000185070	0.2739735577739065	0.2739735577739065	0.2739735577739065
PD-0325901	ENSG00000147119	0.273837448235444	0.273837448235444	0.273837448235444
PD-0325901	ENSG00000120896	0.2734762529801578	0.2734762529801578	0.2734762529801578
PD-0325901	ENSG00000141524	0.27342375366442	0.27342375366442	-0.27342375366442
PD-0325901	ENSG00000196547	0.2719924217092697	0.2719924217092697	-0.2719924217092697
PD-0325901	ENSG00000117411	0.27171138818487656	0.27171138818487656	0.27171138818487656
PD-0325901	ENSG00000145431	0.2716684885577995	0.2716684885577995	0.2716684885577995
PD-0325901	ENSG00000092969	0.2709836561732768	0.2709836561732768	0.2709836561732768
PD-0325901	ENSG00000244754	0.26986135188199967	0.26986135188199967	-0.26986135188199967
PD-0325901	ENSG00000120327	0.26906610277365905	0.26906610277365905	0.26906610277365905
PD-0325901	ENSG00000198768	0.2686931456551499	0.2686931456551499	0.2686931456551499
