Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nilotinib	ENSG00000157554	0.34702082273506896	0.34702082273506896	-0.34702082273506896
Nilotinib	ENSG00000138756	0.3435050012341358	0.3435050012341358	-0.3435050012341358
Nilotinib	ENSG00000124019	0.32844371615944234	0.32844371615944234	-0.32844371615944234
Nilotinib	ENSG00000136783	0.3115417681512855	0.3115417681512855	-0.3115417681512855
Nilotinib	ENSG00000119655	0.31035858786711384	0.31035858786711384	0.31035858786711384
Nilotinib	LOC731789	0.3018664070111551	0.3018664070111551	-0.3018664070111551
Nilotinib	ENSG00000197471	0.29948954812108813	0.29948954812108813	-0.29948954812108813
Nilotinib	ENSG00000126561	0.2970330470463218	0.2970330470463218	-0.2970330470463218
Nilotinib	LOC439949	0.2967045521427188	0.2967045521427188	-0.2967045521427188
Nilotinib	ENSG00000184937	0.29640718699686835	0.29640718699686835	-0.29640718699686835
Nilotinib	ENSG00000065675	0.29591833458968647	0.29591833458968647	-0.29591833458968647
Nilotinib	ENSG00000226777	0.2945016243539409	0.2945016243539409	-0.2945016243539409
Nilotinib	ENSG00000151208	0.2926312394985884	0.2926312394985884	0.2926312394985884
Nilotinib	ENSG00000136997	0.2910322768485436	0.2910322768485436	-0.2910322768485436
Nilotinib	ENSG00000068831	0.29038208336427856	0.29038208336427856	-0.29038208336427856
Nilotinib	CTSL2	0.29006857426224303	0.29006857426224303	0.29006857426224303
Nilotinib	ENSG00000064652	0.28973147184027304	0.28973147184027304	0.28973147184027304
Nilotinib	ENSG00000109906	0.28866848508267834	0.28866848508267834	-0.28866848508267834
Nilotinib	ENSG00000211829	0.288593020793559	0.288593020793559	-0.288593020793559
Nilotinib	ENSG00000164038	0.2877737543433581	0.2877737543433581	-0.2877737543433581
Nilotinib	ENSG00000137331	0.2876641404543821	0.2876641404543821	0.2876641404543821
Nilotinib	ENSG00000162367	0.2850807799740323	0.2850807799740323	-0.2850807799740323
Nilotinib	ENSG00000066294	0.2849761660584902	0.2849761660584902	-0.2849761660584902
Nilotinib	ENSG00000165959	0.28426261393265617	0.28426261393265617	0.28426261393265617
Nilotinib	ENSG00000159618	0.2842014210356285	0.2842014210356285	-0.2842014210356285
Nilotinib	ENSG00000186105	0.2838313274620804	0.2838313274620804	-0.2838313274620804
Nilotinib	ENSG00000021461	0.2821629352028052	0.2821629352028052	-0.2821629352028052
Nilotinib	ENSG00000213402	0.28192939722288796	0.28192939722288796	-0.28192939722288796
Nilotinib	ENSG00000156575	0.28070959349774466	0.28070959349774466	-0.28070959349774466
Nilotinib	ENSG00000006453	0.2798090810784611	0.2798090810784611	0.2798090810784611
Nilotinib	ENSG00000124145	0.27883952445323046	0.27883952445323046	0.27883952445323046
Nilotinib	ENSG00000118200	0.2775757779004338	0.2775757779004338	0.2775757779004338
Nilotinib	ENSG00000122203	0.27754180342947843	0.27754180342947843	0.27754180342947843
Nilotinib	ENSG00000140287	0.27683769214679105	0.27683769214679105	-0.27683769214679105
Nilotinib	ENSG00000072682	0.2756575358114006	0.2756575358114006	0.2756575358114006
Nilotinib	ENSG00000115963	0.2747614175425479	0.2747614175425479	0.2747614175425479
Nilotinib	ENSG00000077420	0.2741848895259126	0.2741848895259126	-0.2741848895259126
Nilotinib	ENSG00000100336	0.27334848940044965	0.27334848940044965	-0.27334848940044965
Nilotinib	ENSG00000137216	0.27110175321627356	0.27110175321627356	0.27110175321627356
Nilotinib	LRG_279	0.26945976182243325	0.26945976182243325	-0.26945976182243325
Nilotinib	ENSG00000135486	0.26934876817281794	0.26934876817281794	-0.26934876817281794
Nilotinib	ENSG00000091136	0.26875466609680904	0.26875466609680904	0.26875466609680904
Nilotinib	ENSG00000112195	0.2683684792640096	0.2683684792640096	-0.2683684792640096
Nilotinib	KIAA0748	0.26710374473531623	0.26710374473531623	-0.26710374473531623
Nilotinib	ENSG00000104903	0.2668952268229647	0.2668952268229647	-0.2668952268229647
Nilotinib	ENSG00000164111	0.2666505885242928	0.2666505885242928	0.2666505885242928
Nilotinib	ENSG00000189007	0.2654831851556946	0.2654831851556946	-0.2654831851556946
Nilotinib	ENSG00000136929	0.26539929957670777	0.26539929957670777	-0.26539929957670777
Nilotinib	ENSG00000088992	0.26502486912084194	0.26502486912084194	-0.26502486912084194
Nilotinib	ENSG00000165646	0.2647193784180923	0.2647193784180923	-0.2647193784180923
