Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000172716	0.33095199	1.0	-0.33095199
Topotecan	ENSG00000176390	0.28681287	0.86662964	-0.28681287
Topotecan	ENSG00000134748	0.2862045	0.86479138	-0.2862045
Topotecan	ENSG00000085840	0.28593033	0.86396296	-0.28593033
Topotecan	ENSG00000156261	0.2819822	0.85203332	-0.2819822
Topotecan	ENSG00000119640	0.28082225	0.84852842	-0.28082225
Topotecan	ENSG00000025156	0.2720803	0.82211382	-0.2720803
Topotecan	ENSG00000092470	0.26576673	0.80303678	-0.26576673
Topotecan	ENSG00000149136	0.26481863	0.80017203	-0.26481863
Topotecan	ENSG00000123737	0.26128491	0.78949457	-0.26128491
Topotecan	ENSG00000142856	0.25817542	0.78009896	-0.25817542
Topotecan	ENSG00000116560	0.25724932	0.77730068	-0.25724932
Topotecan	ENSG00000100523	0.25628248	0.77437926	-0.25628248
Topotecan	ENSG00000145041	0.25598657	0.77348517	-0.25598657
Topotecan	ENSG00000121211	0.25466389	0.76948857	-0.25466389
Topotecan	ENSG00000111605	0.25357971	0.76621262	-0.25357971
Topotecan	ENSG00000119397	0.25327608	0.76529518	-0.25327608
Topotecan	ENSG00000128951	0.25286775	0.76406136	-0.25286775
Topotecan	ENSG00000099783	0.25275642	0.76372498	-0.25275642
Topotecan	ENSG00000138463	0.25259291	0.76323091	0.25259291
Topotecan	ENSG00000109805	0.25185726	0.76100808	-0.25185726
Topotecan	ENSG00000213390	0.2496575	0.75436129	-0.2496575
Topotecan	ENSG00000156970	0.24923056	0.75307126	-0.24923056
Topotecan	ENSG00000142864	0.24853821	0.75097924	-0.24853821
Topotecan	ENSG00000071994	0.24823224	0.75005473	-0.24823224
Topotecan	ENSG00000111364	0.24757071	0.74805586	-0.24757071
Topotecan	ENSG00000164104	0.24725712	0.74710834	-0.24725712
Topotecan	ENSG00000117133	0.24722736	0.74701841	-0.24722736
Topotecan	ENSG00000154274	0.24682578	0.745805	0.24682578
Topotecan	ENSG00000115053	0.24639301	0.74449735	-0.24639301
Topotecan	ENSG00000152137	0.24635799	0.74439153	0.24635799
Topotecan	ENSG00000120802	0.24570022	0.742404	-0.24570022
Topotecan	ENSG00000168938	0.2455557	0.74196732	0.2455557
Topotecan	ENSG00000140451	0.2446881	0.73934579	-0.2446881
Topotecan	ENSG00000000003	0.24420568	0.73788812	0.24420568
Topotecan	ENSG00000161847	0.2441184	0.73762441	-0.2441184
Topotecan	ENSG00000125944	0.24344739	0.73559687	-0.24344739
Topotecan	ENSG00000183431	0.24178277	0.73056708	-0.24178277
Topotecan	ENSG00000137801	0.24125109	0.72896057	0.24125109
Topotecan	ENSG00000123136	0.24109014	0.72847422	-0.24109014
Topotecan	ENSG00000159055	0.23777803	0.71846639	-0.23777803
Topotecan	ENSG00000092199	0.23719097	0.71669255	-0.23719097
Topotecan	ENSG00000143942	0.23606661	0.71329518	-0.23606661
Topotecan	ENSG00000148835	0.23595364	0.71295383	-0.23595364
Topotecan	ENSG00000155189	0.23575578	0.71235598	-0.23575578
Topotecan	ENSG00000103196	0.23499492	0.71005697	0.23499492
