Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Erlotinib	ENSG00000026025	0.41266193626976183	0.41266193626976183	0.41266193626976183
Erlotinib	ENSG00000189334	0.37560963062445873	0.37560963062445873	-0.37560963062445873
Erlotinib	ENSG00000125850	0.37153083710622986	0.37153083710622986	-0.37153083710622986
Erlotinib	ENSG00000132698	0.3673445073243334	0.3673445073243334	-0.3673445073243334
Erlotinib	ENSG00000139835	0.3661822265706236	0.3661822265706236	-0.3661822265706236
Erlotinib	LRG_301	0.35716296127569563	0.35716296127569563	-0.35716296127569563
Erlotinib	ENSG00000182795	0.35697746469229513	0.35697746469229513	-0.35697746469229513
Erlotinib	ENSG00000140832	0.35188841713455227	0.35188841713455227	-0.35188841713455227
Erlotinib	ENSG00000204856	0.3508596591791372	0.3508596591791372	0.3508596591791372
Erlotinib	ENSG00000111450	0.34857513903124226	0.34857513903124226	0.34857513903124226
Erlotinib	LRG_621	0.34673315161855117	0.34673315161855117	0.34673315161855117
Erlotinib	ENSG00000135525	0.346324898362091	0.346324898362091	-0.346324898362091
Erlotinib	ENSG00000083307	0.34610882598323833	0.34610882598323833	-0.34610882598323833
Erlotinib	ENSG00000014216	0.3435613874382337	0.3435613874382337	-0.3435613874382337
Erlotinib	LRG_400	0.3395303252084404	0.3395303252084404	-0.3395303252084404
Erlotinib	ENSG00000049283	0.33915076545694306	0.33915076545694306	-0.33915076545694306
Erlotinib	ENSG00000186204	0.33671500324589243	0.33671500324589243	-0.33671500324589243
Erlotinib	ENSG00000065618	0.33657014974449145	0.33657014974449145	-0.33657014974449145
Erlotinib	ENSG00000197043	0.33641568858935517	0.33641568858935517	0.33641568858935517
Erlotinib	ENSG00000148516	0.33423786301835035	0.33423786301835035	0.33423786301835035
Erlotinib	ENSG00000158769	0.3329092346744783	0.3329092346744783	-0.3329092346744783
Erlotinib	ENSG00000161791	0.3292386210356706	0.3292386210356706	0.3292386210356706
Erlotinib	C20orf151	0.32880062394913573	0.32880062394913573	-0.32880062394913573
Erlotinib	ENSG00000149418	0.32879393068437135	0.32879393068437135	-0.32879393068437135
Erlotinib	ENSG00000166145	0.3275816695044421	0.3275816695044421	-0.3275816695044421
Erlotinib	ENSG00000143479	0.3267175517572077	0.3267175517572077	0.3267175517572077
Erlotinib	ENSG00000073350	0.3260510983119278	0.3260510983119278	-0.3260510983119278
Erlotinib	ENSG00000197070	0.3252176727043833	0.3252176727043833	-0.3252176727043833
Erlotinib	ENSG00000184363	0.32509769216271744	0.32509769216271744	-0.32509769216271744
Erlotinib	LRG_401	0.3244509443998185	0.3244509443998185	-0.3244509443998185
Erlotinib	FAM176B	0.32433247195080767	0.32433247195080767	0.32433247195080767
Erlotinib	ENSG00000172818	0.3242394444512563	0.3242394444512563	-0.3242394444512563
Erlotinib	ENSG00000186832	0.3237761370479836	0.3237761370479836	-0.3237761370479836
Erlotinib	ENSG00000149573	0.32238433477738404	0.32238433477738404	-0.32238433477738404
Erlotinib	MGC24103	0.32162520581314624	0.32162520581314624	0.32162520581314624
Erlotinib	ENSG00000052344	0.3199143131749784	0.3199143131749784	-0.3199143131749784
Erlotinib	ENSG00000102890	0.31838342214758897	0.31838342214758897	-0.31838342214758897
Erlotinib	ENSG00000180921	0.3172223290615337	0.3172223290615337	-0.3172223290615337
Erlotinib	C6orf225	0.3170690297613282	0.3170690297613282	0.3170690297613282
Erlotinib	ENSG00000104413	0.31651066242774656	0.31651066242774656	-0.31651066242774656
Erlotinib	ENSG00000128512	0.31648358697222545	0.31648358697222545	0.31648358697222545
Erlotinib	ENSG00000172830	0.31582004733061525	0.31582004733061525	-0.31582004733061525
Erlotinib	ENSG00000103067	0.3126485812889634	0.3126485812889634	-0.3126485812889634
Erlotinib	ENSG00000241839	0.3125393248617783	0.3125393248617783	0.3125393248617783
Erlotinib	ENSG00000176153	0.3118862215306722	0.3118862215306722	-0.3118862215306722
Erlotinib	ENSG00000198909	0.3114970477407155	0.3114970477407155	0.3114970477407155
Erlotinib	ENSG00000214530	0.31134746205812286	0.31134746205812286	-0.31134746205812286
Erlotinib	LEPRE1	0.3110922742902964	0.3110922742902964	0.3110922742902964
Erlotinib	ENSG00000147676	0.31106236249397673	0.31106236249397673	-0.31106236249397673
Erlotinib	ENSG00000155066	0.31100446886768895	0.31100446886768895	-0.31100446886768895
Erlotinib	ENSG00000163661	0.31095393752514056	0.31095393752514056	0.31095393752514056
Erlotinib	ENSG00000146904	0.30994052816711193	0.30994052816711193	-0.30994052816711193
Erlotinib	ENSG00000142227	0.3097374335460655	0.3097374335460655	0.3097374335460655
Erlotinib	ENSG00000126460	0.30950380232435626	0.30950380232435626	-0.30950380232435626
Erlotinib	ENSG00000119411	0.3094599793151505	0.3094599793151505	-0.3094599793151505
Erlotinib	ENSG00000115221	0.3093584184522293	0.3093584184522293	-0.3093584184522293
Erlotinib	C12orf23	0.30860739064846815	0.30860739064846815	0.30860739064846815
Erlotinib	ENSG00000162522	0.3082262175777249	0.3082262175777249	-0.3082262175777249
Erlotinib	ENSG00000089356	0.30813689287528134	0.30813689287528134	-0.30813689287528134
Erlotinib	LOC100505946	0.3079730337403087	0.3079730337403087	-0.3079730337403087
Erlotinib	ENSG00000137648	0.307650967442324	0.307650967442324	-0.307650967442324
Erlotinib	C1orf172	0.307506789879926	0.307506789879926	-0.307506789879926
Erlotinib	ENSG00000119431	0.3070184941622236	0.3070184941622236	-0.3070184941622236
Erlotinib	ENSG00000129514	0.30671578246704606	0.30671578246704606	-0.30671578246704606
Erlotinib	ENSG00000163624	0.30657210487793096	0.30657210487793096	-0.30657210487793096
Erlotinib	ENSG00000163435	0.30649784625793164	0.30649784625793164	-0.30649784625793164
Erlotinib	ENSG00000062038	0.3060892312683657	0.3060892312683657	-0.3060892312683657
Erlotinib	ENSG00000117595	0.3060531823090544	0.3060531823090544	-0.3060531823090544
Erlotinib	ENSG00000132849	0.3060063662690475	0.3060063662690475	-0.3060063662690475
Erlotinib	ENSG00000206075	0.3059057834545104	0.3059057834545104	-0.3059057834545104
Erlotinib	ENSG00000173068	0.3058009509246803	0.3058009509246803	0.3058009509246803
Erlotinib	ENSG00000188706	0.3055794762370696	0.3055794762370696	-0.3055794762370696
Erlotinib	ENSG00000174292	0.30485411413369523	0.30485411413369523	-0.30485411413369523
Erlotinib	ENSG00000178750	0.30453099804571576	0.30453099804571576	-0.30453099804571576
Erlotinib	ENSG00000174099	0.30359521608380374	0.30359521608380374	0.30359521608380374
Erlotinib	ENSG00000162069	0.30358706862478285	0.30358706862478285	-0.30358706862478285
Erlotinib	ENSG00000184292	0.30334238584164397	0.30334238584164397	-0.30334238584164397
Erlotinib	ENSG00000166130	0.303260525869541	0.303260525869541	0.303260525869541
Erlotinib	ENSG00000072958	0.302764215802393	0.302764215802393	0.302764215802393
Erlotinib	ENSG00000010295	0.30257866002540407	0.30257866002540407	0.30257866002540407
Erlotinib	ENSG00000085552	0.30231310262235705	0.30231310262235705	-0.30231310262235705
Erlotinib	ENSG00000159166	0.3021052096783845	0.3021052096783845	-0.3021052096783845
Erlotinib	ENSG00000165929	0.3011025987740334	0.3011025987740334	-0.3011025987740334
Erlotinib	ENSG00000213983	0.30086825223715397	0.30086825223715397	-0.30086825223715397
Erlotinib	ENSG00000184916	0.3007459457595757	0.3007459457595757	-0.3007459457595757
Erlotinib	ENSG00000181104	0.2992171260882806	0.2992171260882806	0.2992171260882806
Erlotinib	ENSG00000140379	0.29915205861869093	0.29915205861869093	0.29915205861869093
Erlotinib	ENSG00000115355	0.2990183898780154	0.2990183898780154	0.2990183898780154
Erlotinib	ENSG00000086548	0.2988036657617928	0.2988036657617928	-0.2988036657617928
Erlotinib	ENSG00000276335	0.2986911389996377	0.2986911389996377	-0.2986911389996377
Erlotinib	ENSG00000185101	0.29847326347270864	0.29847326347270864	-0.29847326347270864
Erlotinib	ENSG00000225663	0.298025149130557	0.298025149130557	0.298025149130557
Erlotinib	ENSG00000107614	0.2976710313621449	0.2976710313621449	0.2976710313621449
Erlotinib	ENSG00000127920	0.2973267641276424	0.2973267641276424	0.2973267641276424
Erlotinib	ENSG00000111490	0.2956160152080928	0.2956160152080928	-0.2956160152080928
Erlotinib	ENSG00000118898	0.2953473232696539	0.2953473232696539	-0.2953473232696539
Erlotinib	ENSG00000177548	0.29481103635525807	0.29481103635525807	-0.29481103635525807
Erlotinib	ENSG00000137699	0.2947599642354464	0.2947599642354464	-0.2947599642354464
Erlotinib	ENSG00000137440	0.2944150010322003	0.2944150010322003	-0.2944150010322003
Erlotinib	ENSG00000105357	0.29407685566317493	0.29407685566317493	-0.29407685566317493
Erlotinib	ENSG00000113356	0.29388777002683114	0.29388777002683114	0.29388777002683114
Erlotinib	ENSG00000134317	0.29372855919704993	0.29372855919704993	-0.29372855919704993
Erlotinib	ENSG00000151835	0.2933739659338969	0.2933739659338969	0.2933739659338969
Erlotinib	ENSG00000128656	0.29326053148981507	0.29326053148981507	0.29326053148981507
Erlotinib	ENSG00000169474	0.29320436099366565	0.29320436099366565	-0.29320436099366565
Erlotinib	ENSG00000135378	0.29315656019887176	0.29315656019887176	-0.29315656019887176
Erlotinib	ENSG00000088367	0.2931560718648442	0.2931560718648442	-0.2931560718648442
Erlotinib	ENSG00000137601	0.293074023985494	0.293074023985494	0.293074023985494
Erlotinib	ENSG00000176401	0.2926707702529952	0.2926707702529952	0.2926707702529952
Erlotinib	ENSG00000130529	0.2926128153887902	0.2926128153887902	-0.2926128153887902
Erlotinib	ENSG00000131378	0.2922614803593728	0.2922614803593728	0.2922614803593728
Erlotinib	ENSG00000124508	0.2922381306294503	0.2922381306294503	0.2922381306294503
Erlotinib	ENSG00000173156	0.29148176758543776	0.29148176758543776	-0.29148176758543776
Erlotinib	ENSG00000110723	0.29123134312460897	0.29123134312460897	-0.29123134312460897
Erlotinib	ENSG00000095066	0.2910657996530761	0.2910657996530761	-0.2910657996530761
Erlotinib	ENSG00000171346	0.29055540346914516	0.29055540346914516	-0.29055540346914516
Erlotinib	ENSG00000133731	0.29023503017750496	0.29023503017750496	0.29023503017750496
Erlotinib	ENSG00000134757	0.2899958165100732	0.2899958165100732	-0.2899958165100732
Erlotinib	ENSG00000166454	0.2889692849348046	0.2889692849348046	-0.2889692849348046
Erlotinib	ENSG00000117480	0.28779034042884083	0.28779034042884083	-0.28779034042884083
Erlotinib	ENSG00000125731	0.28776839902940193	0.28776839902940193	-0.28776839902940193
Erlotinib	ENSG00000205420	0.28760275902583876	0.28760275902583876	-0.28760275902583876
Erlotinib	LRG_215	0.28710799620443583	0.28710799620443583	-0.28710799620443583
Erlotinib	ENSG00000182107	0.28692468422860706	0.28692468422860706	-0.28692468422860706
Erlotinib	ENSG00000157992	0.28661901268128154	0.28661901268128154	-0.28661901268128154
Erlotinib	ENSG00000188910	0.2861945299459157	0.2861945299459157	-0.2861945299459157
Erlotinib	ENSG00000123094	0.2852521306225482	0.2852521306225482	0.2852521306225482
Erlotinib	ENSG00000277996	0.2851406647234426	0.2851406647234426	-0.2851406647234426
Erlotinib	ENSG00000111319	0.28511682357631235	0.28511682357631235	-0.28511682357631235
Erlotinib	ENSG00000168143	0.285104921738632	0.285104921738632	-0.285104921738632
Erlotinib	ENSG00000180233	0.28467038081864376	0.28467038081864376	-0.28467038081864376
Erlotinib	ENSG00000164078	0.28433678965515113	0.28433678965515113	-0.28433678965515113
Erlotinib	LRG_155	0.2835088629517719	0.2835088629517719	-0.2835088629517719
Erlotinib	ENSG00000088002	0.28347066857836234	0.28347066857836234	-0.28347066857836234
Erlotinib	ENSG00000106541	0.2827622061124911	0.2827622061124911	-0.2827622061124911
Erlotinib	ENSG00000137968	0.2820816423852354	0.2820816423852354	-0.2820816423852354
Erlotinib	ENSG00000158486	0.2820707163463643	0.2820707163463643	-0.2820707163463643
Erlotinib	ENSG00000236011	0.28203903472661485	0.28203903472661485	0.28203903472661485
Erlotinib	KIAA0664L3	0.28197319161209156	0.28197319161209156	-0.28197319161209156
Erlotinib	CTSL2	0.2815783854004521	0.2815783854004521	-0.2815783854004521
Erlotinib	LOC100652770	0.2813260986089094	0.2813260986089094	-0.2813260986089094
Erlotinib	ENSG00000131016	0.2811369274536973	0.2811369274536973	0.2811369274536973
Erlotinib	ENSG00000179178	0.28013290692618475	0.28013290692618475	-0.28013290692618475
Erlotinib	ENSG00000096696	0.2799466393342996	0.2799466393342996	-0.2799466393342996
Erlotinib	ENSG00000274671	0.2797923288589255	0.2797923288589255	-0.2797923288589255
Erlotinib	ENSG00000142273	0.27970595722016267	0.27970595722016267	-0.27970595722016267
Erlotinib	ENSG00000151690	0.2795209329537136	0.2795209329537136	-0.2795209329537136
Erlotinib	C3orf75	0.2794223270126492	0.2794223270126492	0.2794223270126492
Erlotinib	ENSG00000073282	0.2793395282680424	0.2793395282680424	-0.2793395282680424
Erlotinib	ENSG00000135905	0.27902012721581265	0.27902012721581265	0.27902012721581265
Erlotinib	ENSG00000099219	0.27887902100114365	0.27887902100114365	-0.27887902100114365
Erlotinib	ENSG00000234456	0.2786534771042105	0.2786534771042105	0.2786534771042105
Erlotinib	ENSG00000152495	0.27839590352737076	0.27839590352737076	0.27839590352737076
Erlotinib	ENSG00000172986	0.2783417242688593	0.2783417242688593	0.2783417242688593
Erlotinib	LOC100506844	0.2783352823003175	0.2783352823003175	0.2783352823003175
Erlotinib	ENSG00000158055	0.2782138733794756	0.2782138733794756	-0.2782138733794756
Erlotinib	ENSG00000181885	0.27792562748158695	0.27792562748158695	-0.27792562748158695
Erlotinib	ENSG00000163898	0.27782310554190137	0.27782310554190137	-0.27782310554190137
Erlotinib	ENSG00000082458	0.27779951407258147	0.27779951407258147	-0.27779951407258147
Erlotinib	ENSG00000170153	0.2777571595356981	0.2777571595356981	0.2777571595356981
Erlotinib	ENSG00000189280	0.27759474676887885	0.27759474676887885	-0.27759474676887885
Erlotinib	ENSG00000163472	0.27746609719246756	0.27746609719246756	-0.27746609719246756
Erlotinib	ENSG00000102554	0.2773544022137878	0.2773544022137878	-0.2773544022137878
Erlotinib	ENSG00000163993	0.2773022046562144	0.2773022046562144	-0.2773022046562144
Erlotinib	ENSG00000176532	0.27727733770209445	0.27727733770209445	-0.27727733770209445
Erlotinib	ENSG00000080823	0.27710956480296317	0.27710956480296317	0.27710956480296317
Erlotinib	ENSG00000164855	0.2770745555971033	0.2770745555971033	-0.2770745555971033
Erlotinib	ENSG00000253313	0.27698483762858195	0.27698483762858195	-0.27698483762858195
Erlotinib	ENSG00000230937	0.276500653126783	0.276500653126783	-0.276500653126783
Erlotinib	ENSG00000176387	0.2764224145208141	0.2764224145208141	-0.2764224145208141
Erlotinib	ENSG00000117472	0.27590215835745713	0.27590215835745713	-0.27590215835745713
Erlotinib	ENSG00000103528	0.2757963753233607	0.2757963753233607	-0.2757963753233607
Erlotinib	ENSG00000008323	0.2756209705396706	0.2756209705396706	-0.2756209705396706
Erlotinib	ENSG00000171813	0.27535068094442655	0.27535068094442655	-0.27535068094442655
Erlotinib	ENSG00000132326	0.27532770589915095	0.27532770589915095	-0.27532770589915095
Erlotinib	ENSG00000137975	0.27526578387419764	0.27526578387419764	-0.27526578387419764
Erlotinib	ENSG00000203697	0.27519369913029484	0.27519369913029484	-0.27519369913029484
Erlotinib	ENSG00000104432	0.27503993317740266	0.27503993317740266	0.27503993317740266
Erlotinib	RPL23AP32	0.2750050779705154	0.2750050779705154	0.2750050779705154
Erlotinib	LOC100507378	0.2748049375215816	0.2748049375215816	-0.2748049375215816
Erlotinib	ENSG00000102893	0.2747362257497985	0.2747362257497985	-0.2747362257497985
Erlotinib	ENSG00000130545	0.27455162334517874	0.27455162334517874	-0.27455162334517874
Erlotinib	ENSG00000203805	0.2744969202104071	0.2744969202104071	0.2744969202104071
Erlotinib	ENSG00000131470	0.27447360972265916	0.27447360972265916	0.27447360972265916
