Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000172716	0.33095199219779525	0.33095199219779525	-0.33095199219779525
Topotecan	ENSG00000176390	0.2868128749145278	0.2868128749145278	-0.2868128749145278
Topotecan	ENSG00000134748	0.28620450158933713	0.28620450158933713	-0.28620450158933713
Topotecan	ENSG00000085840	0.2859303346028469	0.2859303346028469	-0.2859303346028469
Topotecan	ENSG00000156261	0.2819821997333987	0.2819821997333987	-0.2819821997333987
Topotecan	ENSG00000119640	0.2808222481610778	0.2808222481610778	-0.2808222481610778
Topotecan	ENSG00000025156	0.27208029826772284	0.27208029826772284	-0.27208029826772284
Topotecan	ENSG00000092470	0.2657667256595017	0.2657667256595017	-0.2657667256595017
Topotecan	ENSG00000149136	0.2648186319078951	0.2648186319078951	-0.2648186319078951
Topotecan	ENSG00000123737	0.2612849083956588	0.2612849083956588	-0.2612849083956588
Topotecan	ENSG00000142856	0.25817541811525385	0.25817541811525385	-0.25817541811525385
Topotecan	ENSG00000116560	0.2572493232581003	0.2572493232581003	-0.2572493232581003
Topotecan	ENSG00000100523	0.25628247558055045	0.25628247558055045	-0.25628247558055045
Topotecan	ENSG00000145041	0.25598657413410225	0.25598657413410225	-0.25598657413410225
Topotecan	ENSG00000121211	0.25466389332750927	0.25466389332750927	-0.25466389332750927
Topotecan	ENSG00000111605	0.2535797148595516	0.2535797148595516	-0.2535797148595516
Topotecan	ENSG00000119397	0.2532760846394455	0.2532760846394455	-0.2532760846394455
Topotecan	ENSG00000128951	0.25286775128399774	0.25286775128399774	-0.25286775128399774
Topotecan	ENSG00000099783	0.2527564248345211	0.2527564248345211	-0.2527564248345211
Topotecan	ENSG00000138463	0.2525929130039732	0.2525929130039732	0.2525929130039732
Topotecan	ENSG00000109805	0.25185726447223533	0.25185726447223533	-0.25185726447223533
Topotecan	ENSG00000213390	0.2496574990771602	0.2496574990771602	-0.2496574990771602
Topotecan	ENSG00000156970	0.2492305616415668	0.2492305616415668	-0.2492305616415668
Topotecan	ENSG00000142864	0.24853820565332646	0.24853820565332646	-0.24853820565332646
Topotecan	ENSG00000071994	0.24823223618688553	0.24823223618688553	-0.24823223618688553
Topotecan	ENSG00000111364	0.24757070901496814	0.24757070901496814	-0.24757070901496814
Topotecan	ENSG00000164104	0.24725712293703317	0.24725712293703317	-0.24725712293703317
Topotecan	ENSG00000117133	0.24722736307974577	0.24722736307974577	-0.24722736307974577
Topotecan	ENSG00000154274	0.24682578199241423	0.24682578199241423	0.24682578199241423
Topotecan	ENSG00000115053	0.24639301300406385	0.24639301300406385	-0.24639301300406385
Topotecan	ENSG00000152137	0.2463579925565034	0.2463579925565034	0.2463579925565034
Topotecan	ENSG00000120802	0.24570021689937283	0.24570021689937283	-0.24570021689937283
Topotecan	ENSG00000168938	0.24555569630684007	0.24555569630684007	0.24555569630684007
Topotecan	ENSG00000140451	0.24468809730515623	0.24468809730515623	-0.24468809730515623
Topotecan	ENSG00000000003	0.24420567930575887	0.24420567930575887	0.24420567930575887
Topotecan	ENSG00000161847	0.244118402261825	0.244118402261825	-0.244118402261825
Topotecan	ENSG00000125944	0.24344738569406946	0.24344738569406946	-0.24344738569406946
Topotecan	ENSG00000183431	0.2417827709869436	0.2417827709869436	-0.2417827709869436
Topotecan	ENSG00000137801	0.24125109293371363	0.24125109293371363	0.24125109293371363
Topotecan	ENSG00000123136	0.24109013550545763	0.24109013550545763	-0.24109013550545763
Topotecan	ENSG00000159055	0.23777802929995906	0.23777802929995906	-0.23777802929995906
Topotecan	ENSG00000092199	0.23719097467171804	0.23719097467171804	-0.23719097467171804
Topotecan	ENSG00000143942	0.23606660877381463	0.23606660877381463	-0.23606660877381463
Topotecan	ENSG00000148835	0.23595364010652886	0.23595364010652886	-0.23595364010652886
Topotecan	ENSG00000155189	0.23575577997088865	0.23575577997088865	-0.23575577997088865
Topotecan	ENSG00000103196	0.23499491922850965	0.23499491922850965	0.23499491922850965
Topotecan	ENSG00000156509	0.2346962833518136	0.2346962833518136	-0.2346962833518136
Topotecan	ENSG00000146072	0.23459787370528232	0.23459787370528232	0.23459787370528232
Topotecan	ENSG00000141384	0.2331225681018334	0.2331225681018334	-0.2331225681018334
Topotecan	ENSG00000163808	0.23293115124333527	0.23293115124333527	-0.23293115124333527
Topotecan	ENSG00000129347	0.23218135997421308	0.23218135997421308	-0.23218135997421308
Topotecan	ENSG00000165060	0.23215144855353825	0.23215144855353825	-0.23215144855353825
Topotecan	ENSG00000168890	0.2321394894075849	0.2321394894075849	0.2321394894075849
Topotecan	ENSG00000104885	0.23210012984106976	0.23210012984106976	-0.23210012984106976
Topotecan	ENSG00000244242	0.2317056659542639	0.2317056659542639	0.2317056659542639
Topotecan	ENSG00000186594	0.23167423073331	0.23167423073331	0.23167423073331
Topotecan	ENSG00000096696	0.23148044430280315	0.23148044430280315	0.23148044430280315
Topotecan	ENSG00000077312	0.23137602009015865	0.23137602009015865	-0.23137602009015865
Topotecan	ENSG00000071626	0.23134542172608505	0.23134542172608505	-0.23134542172608505
Topotecan	ENSG00000039123	0.2310936801132103	0.2310936801132103	-0.2310936801132103
Topotecan	ENSG00000109674	0.2310590922044664	0.2310590922044664	-0.2310590922044664
Topotecan	ENSG00000103995	0.23052702460656754	0.23052702460656754	-0.23052702460656754
Topotecan	ENSG00000162419	0.22991515840726742	0.22991515840726742	-0.22991515840726742
Topotecan	ENSG00000130254	0.22981790343409542	0.22981790343409542	-0.22981790343409542
Topotecan	ENSG00000079246	0.22968465824593554	0.22968465824593554	-0.22968465824593554
Topotecan	ENSG00000154727	0.22937335921809726	0.22937335921809726	-0.22937335921809726
Topotecan	ENSG00000156876	0.22933159393502697	0.22933159393502697	-0.22933159393502697
Topotecan	ENSG00000114019	0.22904547896718305	0.22904547896718305	0.22904547896718305
Topotecan	ENSG00000155858	0.22878495150659484	0.22878495150659484	-0.22878495150659484
Topotecan	ENSG00000129351	0.22876415782761053	0.22876415782761053	-0.22876415782761053
Topotecan	ENSG00000138668	0.2284746697272369	0.2284746697272369	-0.2284746697272369
Topotecan	ENSG00000066044	0.2278142440711569	0.2278142440711569	-0.2278142440711569
Topotecan	ENSG00000066557	0.22776515757865265	0.22776515757865265	-0.22776515757865265
Topotecan	ENSG00000146950	0.22773952493911395	0.22773952493911395	0.22773952493911395
Topotecan	ENSG00000029363	0.22753905591874007	0.22753905591874007	-0.22753905591874007
Topotecan	ENSG00000125656	0.22744121205771733	0.22744121205771733	-0.22744121205771733
Topotecan	ENSG00000187244	0.22640055620911376	0.22640055620911376	0.22640055620911376
Topotecan	ENSG00000135045	0.22627580246153542	0.22627580246153542	-0.22627580246153542
Topotecan	ENSG00000185480	0.22601755618511965	0.22601755618511965	-0.22601755618511965
Topotecan	ENSG00000143367	0.22593865082343928	0.22593865082343928	0.22593865082343928
Topotecan	ENSG00000167670	0.22577607046339934	0.22577607046339934	-0.22577607046339934
Topotecan	ENSG00000074527	0.2256755267758685	0.2256755267758685	0.2256755267758685
Topotecan	ENSG00000129474	0.22549272367124412	0.22549272367124412	0.22549272367124412
Topotecan	ENSG00000120549	0.22546449863434725	0.22546449863434725	0.22546449863434725
Topotecan	ENSG00000115840	0.22520474624556658	0.22520474624556658	-0.22520474624556658
Topotecan	C4orf21	0.22480550419789277	0.22480550419789277	-0.22480550419789277
Topotecan	ENSG00000143401	0.2246257509613382	0.2246257509613382	-0.2246257509613382
Topotecan	ENSG00000100997	0.2242380100572439	0.2242380100572439	0.2242380100572439
Topotecan	ENSG00000136450	0.2242350561060387	0.2242350561060387	-0.2242350561060387
Topotecan	ENSG00000119655	0.22417874155278086	0.22417874155278086	0.22417874155278086
Topotecan	ENSG00000215522	0.223984025631008	0.223984025631008	0.223984025631008
Topotecan	ENSG00000132780	0.22394546190292733	0.22394546190292733	-0.22394546190292733
Topotecan	ENSG00000104897	0.2237669007653089	0.2237669007653089	-0.2237669007653089
Topotecan	ENSG00000136811	0.2237377222717546	0.2237377222717546	-0.2237377222717546
Topotecan	ENSG00000137804	0.22362594947322847	0.22362594947322847	-0.22362594947322847
Topotecan	ENSG00000075275	0.2235175503646392	0.2235175503646392	0.2235175503646392
Topotecan	ENSG00000157869	0.22349117516135492	0.22349117516135492	-0.22349117516135492
Topotecan	ENSG00000149257	0.2234280435176351	0.2234280435176351	0.2234280435176351
Topotecan	ENSG00000115866	0.2232312198794746	0.2232312198794746	-0.2232312198794746
Topotecan	ENSG00000099995	0.22302234665995957	0.22302234665995957	-0.22302234665995957
Topotecan	ENSG00000076003	0.2230024829552264	0.2230024829552264	-0.2230024829552264
Topotecan	ENSG00000101871	0.22286962394887688	0.22286962394887688	0.22286962394887688
Topotecan	ENSG00000143153	0.22286543802817543	0.22286543802817543	0.22286543802817543
Topotecan	ENSG00000164758	0.22282355512373553	0.22282355512373553	-0.22282355512373553
Topotecan	ENSG00000088247	0.22267873518198195	0.22267873518198195	-0.22267873518198195
Topotecan	ENSG00000111859	0.22260566573359833	0.22260566573359833	0.22260566573359833
Topotecan	ENSG00000184840	0.22257353858070925	0.22257353858070925	0.22257353858070925
Topotecan	ENSG00000137574	0.22248432891895548	0.22248432891895548	-0.22248432891895548
Topotecan	ENSG00000163510	0.2224658132703632	0.2224658132703632	-0.2224658132703632
Topotecan	ENSG00000162407	0.22244770657230395	0.22244770657230395	0.22244770657230395
Topotecan	ENSG00000145386	0.22240545456910002	0.22240545456910002	-0.22240545456910002
Topotecan	ENSG00000131724	0.2223715944714636	0.2223715944714636	0.2223715944714636
Topotecan	ENSG00000104738	0.22183261007128038	0.22183261007128038	-0.22183261007128038
Topotecan	ENSG00000198792	0.22150851392208534	0.22150851392208534	0.22150851392208534
Topotecan	ENSG00000122483	0.22133876113314535	0.22133876113314535	-0.22133876113314535
Topotecan	ENSG00000109686	0.22110168538043679	0.22110168538043679	0.22110168538043679
Topotecan	ENSG00000121152	0.22080006711129269	0.22080006711129269	-0.22080006711129269
Topotecan	ENSG00000104626	0.22077378318247712	0.22077378318247712	-0.22077378318247712
Topotecan	ENSG00000172009	0.22061886232691516	0.22061886232691516	-0.22061886232691516
Topotecan	ENSG00000116005	0.22046879152535645	0.22046879152535645	0.22046879152535645
Topotecan	LRG_362	0.22005317449278802	0.22005317449278802	-0.22005317449278802
Topotecan	ENSG00000114113	0.22004668082748724	0.22004668082748724	0.22004668082748724
Topotecan	ENSG00000111880	0.2200183213306673	0.2200183213306673	-0.2200183213306673
Topotecan	ENSG00000148120	0.21987653931034964	0.21987653931034964	0.21987653931034964
Topotecan	ENSG00000145220	0.2197639634268382	0.2197639634268382	-0.2197639634268382
Topotecan	ENSG00000114354	0.21968325445665057	0.21968325445665057	0.21968325445665057
Topotecan	ENSG00000138119	0.2196434272104783	0.2196434272104783	0.2196434272104783
Topotecan	ENSG00000100234	0.21954885034996482	0.21954885034996482	0.21954885034996482
Topotecan	ENSG00000198885	0.2193384642311669	0.2193384642311669	-0.2193384642311669
Topotecan	ENSG00000109685	0.21906574662885545	0.21906574662885545	-0.21906574662885545
Topotecan	ENSG00000183137	0.21903152943502027	0.21903152943502027	-0.21903152943502027
Topotecan	ENSG00000147400	0.21902163328320468	0.21902163328320468	0.21902163328320468
Topotecan	ENSG00000115084	0.21895873082080533	0.21895873082080533	0.21895873082080533
Topotecan	ENSG00000160208	0.21878029772616223	0.21878029772616223	-0.21878029772616223
Topotecan	ENSG00000112029	0.21852227658616613	0.21852227658616613	-0.21852227658616613
Topotecan	ENSG00000228859	0.218176840979969	0.218176840979969	0.218176840979969
Topotecan	ENSG00000066651	0.21790689205646568	0.21790689205646568	-0.21790689205646568
Topotecan	ENSG00000155324	0.21786512545864437	0.21786512545864437	0.21786512545864437
Topotecan	ENSG00000153044	0.21781623791063354	0.21781623791063354	-0.21781623791063354
Topotecan	ENSG00000062822	0.2175039658027229	0.2175039658027229	-0.2175039658027229
Topotecan	ENSG00000145365	0.21717136600929662	0.21717136600929662	-0.21717136600929662
Topotecan	ENSG00000167513	0.21711316642723053	0.21711316642723053	-0.21711316642723053
Topotecan	ENSG00000142731	0.21690949162265882	0.21690949162265882	-0.21690949162265882
Topotecan	ENSG00000204084	0.21656616295876593	0.21656616295876593	-0.21656616295876593
Topotecan	ENSG00000117394	0.21646349281406302	0.21646349281406302	0.21646349281406302
Topotecan	ENSG00000130255	0.21636842797142442	0.21636842797142442	-0.21636842797142442
Topotecan	ENSG00000164251	0.21633536496931624	0.21633536496931624	0.21633536496931624
Topotecan	ENSG00000130332	0.2161671918287015	0.2161671918287015	-0.2161671918287015
Topotecan	ENSG00000110195	0.21600630035166676	0.21600630035166676	0.21600630035166676
Topotecan	ENSG00000008323	0.21590290738008863	0.21590290738008863	0.21590290738008863
Topotecan	ENSG00000230937	0.21553700787110988	0.21553700787110988	0.21553700787110988
Topotecan	ENSG00000177084	0.215358792514829	0.215358792514829	-0.215358792514829
Topotecan	ENSG00000007866	0.21528681546090211	0.21528681546090211	0.21528681546090211
Topotecan	ENSG00000164038	0.2149846782401594	0.2149846782401594	-0.2149846782401594
Topotecan	ENSG00000153574	0.21478168864165298	0.21478168864165298	-0.21478168864165298
Topotecan	ENSG00000163006	0.21465642212267494	0.21465642212267494	-0.21465642212267494
Topotecan	ENSG00000253729	0.21452282361807418	0.21452282361807418	-0.21452282361807418
Topotecan	C6orf162	0.2144580538634991	0.2144580538634991	-0.2144580538634991
Topotecan	ENSG00000084070	0.21443890380640768	0.21443890380640768	-0.21443890380640768
Topotecan	ENSG00000130147	0.2142026857771441	0.2142026857771441	0.2142026857771441
Topotecan	ENSG00000106546	0.2141958837621552	0.2141958837621552	0.2141958837621552
Topotecan	ENSG00000197299	0.21407878249027085	0.21407878249027085	-0.21407878249027085
Topotecan	ENSG00000115963	0.21400476104320829	0.21400476104320829	0.21400476104320829
Topotecan	ENSG00000164167	0.21398165777101133	0.21398165777101133	-0.21398165777101133
Topotecan	ENSG00000077097	0.2138933253854085	0.2138933253854085	-0.2138933253854085
Topotecan	ENSG00000151208	0.2138012667961152	0.2138012667961152	0.2138012667961152
Topotecan	ENSG00000167996	0.21359646793403989	0.21359646793403989	0.21359646793403989
Topotecan	ENSG00000137947	0.21319574992945964	0.21319574992945964	-0.21319574992945964
Topotecan	ENSG00000156136	0.21311178401187075	0.21311178401187075	-0.21311178401187075
Topotecan	ENSG00000173230	0.21271150399137903	0.21271150399137903	0.21271150399137903
Topotecan	ENSG00000135316	0.21264649100242494	0.21264649100242494	-0.21264649100242494
Topotecan	ENSG00000144231	0.21252073105670147	0.21252073105670147	-0.21252073105670147
Topotecan	ENSG00000159259	0.21243297936807404	0.21243297936807404	-0.21243297936807404
Topotecan	ENSG00000130202	0.21239409922654284	0.21239409922654284	0.21239409922654284
Topotecan	ENSG00000128891	0.21235202046373178	0.21235202046373178	-0.21235202046373178
Topotecan	ENSG00000205208	0.21208714434904907	0.21208714434904907	-0.21208714434904907
Topotecan	ENSG00000168994	0.21202983006037754	0.21202983006037754	0.21202983006037754
Topotecan	ENSG00000118513	0.21201217246885115	0.21201217246885115	-0.21201217246885115
Topotecan	ENSG00000100749	0.21191969005416783	0.21191969005416783	-0.21191969005416783
Topotecan	ENSG00000144401	0.2119112927449735	0.2119112927449735	-0.2119112927449735
Topotecan	ENSG00000140416	0.21190744499256925	0.21190744499256925	0.21190744499256925
Topotecan	ENSG00000147676	0.21178546212719376	0.21178546212719376	0.21178546212719376
Topotecan	ENSG00000066455	0.2117570231297442	0.2117570231297442	0.2117570231297442
Topotecan	ENSG00000117748	0.2116596985607568	0.2116596985607568	-0.2116596985607568
Topotecan	ENSG00000077942	0.21148816377455526	0.21148816377455526	0.21148816377455526
Topotecan	ENSG00000006327	0.21139748424567525	0.21139748424567525	0.21139748424567525
Topotecan	ENSG00000142798	0.21111689064858516	0.21111689064858516	0.21111689064858516
Topotecan	ENSG00000121578	0.21097344604720214	0.21097344604720214	0.21097344604720214
Topotecan	ENSG00000141858	0.21091815994490667	0.21091815994490667	-0.21091815994490667
Topotecan	ENSG00000091136	0.21084525959691947	0.21084525959691947	0.21084525959691947
Topotecan	ENSG00000135913	0.21079231788118366	0.21079231788118366	-0.21079231788118366
Topotecan	ENSG00000196636	0.21065212932129398	0.21065212932129398	-0.21065212932129398
Topotecan	LRG_301	0.21059066245799368	0.21059066245799368	0.21059066245799368
Topotecan	ENSG00000005059	0.2104224355849745	0.2104224355849745	-0.2104224355849745
Topotecan	ENSG00000181827	0.2104210073041559	0.2104210073041559	-0.2104210073041559
Topotecan	ENSG00000162522	0.2102519878635979	0.2102519878635979	0.2102519878635979
Topotecan	ENSG00000135404	0.21016602937701612	0.21016602937701612	0.21016602937701612
Topotecan	ENSG00000150687	0.20980359933688614	0.20980359933688614	0.20980359933688614
Topotecan	ENSG00000100711	0.20956392165525092	0.20956392165525092	0.20956392165525092
Topotecan	ENSG00000118898	0.209558328005042	0.209558328005042	0.209558328005042
Topotecan	ENSG00000135926	0.2095092233788381	0.2095092233788381	0.2095092233788381
Topotecan	ENSG00000151117	0.20949709722395463	0.20949709722395463	0.20949709722395463
Topotecan	ENSG00000109618	0.2094647389082987	0.2094647389082987	-0.2094647389082987
Topotecan	ENSG00000171960	0.2093750563065517	0.2093750563065517	-0.2093750563065517
Topotecan	ENSG00000097046	0.20924291686984836	0.20924291686984836	-0.20924291686984836
Topotecan	ENSG00000082781	0.2091665233635295	0.2091665233635295	0.2091665233635295
Topotecan	ENSG00000113368	0.20902882571025533	0.20902882571025533	-0.20902882571025533
Topotecan	ENSG00000168528	0.20902322031981124	0.20902322031981124	0.20902322031981124
Topotecan	KIAA0284	0.20899949550057634	0.20899949550057634	0.20899949550057634
Topotecan	ENSG00000133111	0.20876091803427166	0.20876091803427166	-0.20876091803427166
Topotecan	ENSG00000137693	0.20868072314253067	0.20868072314253067	0.20868072314253067
Topotecan	ENSG00000134186	0.20854806926245104	0.20854806926245104	-0.20854806926245104
Topotecan	ENSG00000171262	0.20852458684543598	0.20852458684543598	-0.20852458684543598
Topotecan	ENSG00000115355	0.20851842023599695	0.20851842023599695	-0.20851842023599695
Topotecan	ENSG00000164050	0.2083915182919084	0.2083915182919084	0.2083915182919084
Topotecan	ENSG00000123080	0.20839110737489278	0.20839110737489278	-0.20839110737489278
Topotecan	ENSG00000071564	0.20818572926492035	0.20818572926492035	-0.20818572926492035
Topotecan	ENSG00000198498	0.20816996580779393	0.20816996580779393	-0.20816996580779393
Topotecan	ENSG00000177106	0.20806381923859965	0.20806381923859965	0.20806381923859965
Topotecan	ENSG00000050327	0.20791127878534804	0.20791127878534804	0.20791127878534804
Topotecan	ENSG00000170367	0.2077831214494766	0.2077831214494766	0.2077831214494766
Topotecan	ENSG00000050820	0.20761563488451215	0.20761563488451215	0.20761563488451215
Topotecan	ENSG00000080561	0.20752190224049338	0.20752190224049338	0.20752190224049338
Topotecan	ENSG00000164754	0.2074821996750741	0.2074821996750741	-0.2074821996750741
Topotecan	ENSG00000163257	0.20731249000563615	0.20731249000563615	-0.20731249000563615
Topotecan	ENSG00000167693	0.2071772647368948	0.2071772647368948	0.2071772647368948
Topotecan	ENSG00000104147	0.20716864543963942	0.20716864543963942	-0.20716864543963942
Topotecan	ENSG00000134690	0.2070802583959143	0.2070802583959143	-0.2070802583959143
Topotecan	ENSG00000175662	0.20681879589199603	0.20681879589199603	0.20681879589199603
Topotecan	ENSG00000099624	0.2067676072754983	0.2067676072754983	-0.2067676072754983
Topotecan	ENSG00000142910	0.20670564868373942	0.20670564868373942	0.20670564868373942
Topotecan	ENSG00000149480	0.20668894705874202	0.20668894705874202	-0.20668894705874202
Topotecan	ENSG00000100802	0.2066505730801307	0.2066505730801307	-0.2066505730801307
Topotecan	ENSG00000152240	0.20663306323625819	0.20663306323625819	-0.20663306323625819
Topotecan	ENSG00000130513	0.20656989848343446	0.20656989848343446	0.20656989848343446
Topotecan	ENSG00000140350	0.20652462008752498	0.20652462008752498	-0.20652462008752498
Topotecan	ENSG00000106299	0.2065099189052983	0.2065099189052983	0.2065099189052983
Topotecan	ENSG00000189143	0.2063978585598272	0.2063978585598272	0.2063978585598272
Topotecan	ENSG00000277401	0.20616651644482617	0.20616651644482617	0.20616651644482617
Topotecan	ENSG00000090470	0.20604324410831137	0.20604324410831137	-0.20604324410831137
Topotecan	ENSG00000138376	0.20602704666304822	0.20602704666304822	-0.20602704666304822
Topotecan	ENSG00000054793	0.20598963246973	0.20598963246973	0.20598963246973
Topotecan	ENSG00000239306	0.2058481278169858	0.2058481278169858	-0.2058481278169858
Topotecan	ENSG00000051825	0.20580573689963905	0.20580573689963905	-0.20580573689963905
Topotecan	ENSG00000012963	0.20569227951436306	0.20569227951436306	-0.20569227951436306
Topotecan	ENSG00000163029	0.20543002380002945	0.20543002380002945	-0.20543002380002945
Topotecan	ENSG00000168140	0.20542384128248645	0.20542384128248645	0.20542384128248645
Topotecan	ENSG00000112081	0.20534808774846944	0.20534808774846944	-0.20534808774846944
Topotecan	ENSG00000133226	0.20534497678881614	0.20534497678881614	-0.20534497678881614
Topotecan	ENSG00000140465	0.2052617370744616	0.2052617370744616	0.2052617370744616
Topotecan	ENSG00000198826	0.20526162757659425	0.20526162757659425	-0.20526162757659425
Topotecan	ENSG00000145088	0.20522143450745617	0.20522143450745617	-0.20522143450745617
Topotecan	LRG_749	0.20520276751851071	0.20520276751851071	0.20520276751851071
Topotecan	ENSG00000177917	0.20496735856218934	0.20496735856218934	-0.20496735856218934
Topotecan	ENSG00000169679	0.20493307463538285	0.20493307463538285	-0.20493307463538285
Topotecan	ENSG00000067955	0.20492416737395608	0.20492416737395608	-0.20492416737395608
Topotecan	ENSG00000164045	0.20491024589926188	0.20491024589926188	-0.20491024589926188
Topotecan	ENSG00000184445	0.2048138261450949	0.2048138261450949	-0.2048138261450949
Topotecan	ENSG00000182704	0.2047639421506621	0.2047639421506621	0.2047639421506621
Topotecan	ENSG00000109606	0.20463600202313112	0.20463600202313112	-0.20463600202313112
Topotecan	ENSG00000078674	0.20442209569511738	0.20442209569511738	-0.20442209569511738
Topotecan	ENSG00000174485	0.2043841016459253	0.2043841016459253	-0.2043841016459253
Topotecan	ENSG00000108312	0.20435708431523955	0.20435708431523955	-0.20435708431523955
Topotecan	ENSG00000151090	0.2043141077903508	0.2043141077903508	0.2043141077903508
Topotecan	ENSG00000136527	0.20428227184649525	0.20428227184649525	-0.20428227184649525
Topotecan	ENSG00000136938	0.20417781126438098	0.20417781126438098	-0.20417781126438098
Topotecan	ENSG00000137962	0.20404158244476267	0.20404158244476267	0.20404158244476267
Topotecan	ENSG00000113732	0.20400817183192035	0.20400817183192035	0.20400817183192035
Topotecan	ENSG00000141994	0.20391411267632234	0.20391411267632234	-0.20391411267632234
Topotecan	ENSG00000164105	0.20383271226970037	0.20383271226970037	-0.20383271226970037
Topotecan	ENSG00000166803	0.20382796938645656	0.20382796938645656	-0.20382796938645656
Topotecan	ENSG00000112339	0.2038072767564806	0.2038072767564806	-0.2038072767564806
Topotecan	ENSG00000004455	0.2037496993260384	0.2037496993260384	-0.2037496993260384
Topotecan	ENSG00000144554	0.20348856883903424	0.20348856883903424	-0.20348856883903424
Topotecan	ENSG00000079387	0.2034424433341506	0.2034424433341506	-0.2034424433341506
Topotecan	ENSG00000160633	0.20338133448631565	0.20338133448631565	-0.20338133448631565
Topotecan	LRG_617	0.20333095199879225	0.20333095199879225	-0.20333095199879225
Topotecan	ENSG00000132017	0.20325772146515383	0.20325772146515383	-0.20325772146515383
Topotecan	ENSG00000144455	0.20308133757675242	0.20308133757675242	0.20308133757675242
Topotecan	ENSG00000138160	0.20305918474254586	0.20305918474254586	-0.20305918474254586
Topotecan	ENSG00000181523	0.20298802610510402	0.20298802610510402	0.20298802610510402
Topotecan	ENSG00000198554	0.20296933890545454	0.20296933890545454	-0.20296933890545454
Topotecan	ENSG00000188643	0.2027604835979354	0.2027604835979354	0.2027604835979354
Topotecan	ENSG00000100297	0.20267966508882354	0.20267966508882354	-0.20267966508882354
Topotecan	ENSG00000196911	0.2025856133312397	0.2025856133312397	-0.2025856133312397
Topotecan	ENSG00000183255	0.20237507831578433	0.20237507831578433	0.20237507831578433
Topotecan	ENSG00000104517	0.20236573190210863	0.20236573190210863	-0.20236573190210863
Topotecan	HNRPDL	0.20235404182359912	0.20235404182359912	-0.20235404182359912
Topotecan	ENSG00000204392	0.20234839517848674	0.20234839517848674	-0.20234839517848674
Topotecan	ENSG00000129810	0.20220738986200879	0.20220738986200879	-0.20220738986200879
Topotecan	ENSG00000166908	0.20210791634853212	0.20210791634853212	0.20210791634853212
Topotecan	ENSG00000135476	0.20191599904439003	0.20191599904439003	-0.20191599904439003
Topotecan	ENSG00000177463	0.20184985177152354	0.20184985177152354	-0.20184985177152354
Topotecan	ENSG00000118193	0.20181738861112172	0.20181738861112172	-0.20181738861112172
Topotecan	ENSG00000117054	0.20173275697661602	0.20173275697661602	-0.20173275697661602
