Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TAE684	FLJ10038	0.3433197074394441	0.3433197074394441	-0.3433197074394441
TAE684	ENSG00000198625	0.3424662990584892	0.3424662990584892	-0.3424662990584892
TAE684	ENSG00000164294	0.3400827616508714	0.3400827616508714	0.3400827616508714
TAE684	ENSG00000073711	0.33136222792111547	0.33136222792111547	0.33136222792111547
TAE684	ENSG00000138119	0.32457180199146524	0.32457180199146524	0.32457180199146524
TAE684	ENSG00000196924	0.3170702887939977	0.3170702887939977	0.3170702887939977
TAE684	ENSG00000006327	0.3168996974705789	0.3168996974705789	0.3168996974705789
TAE684	C3orf71	0.3089500212495305	0.3089500212495305	-0.3089500212495305
TAE684	ENSG00000011426	0.30542265536844443	0.30542265536844443	0.30542265536844443
TAE684	ENSG00000162734	0.3039942970841958	0.3039942970841958	0.3039942970841958
TAE684	ENSG00000172380	0.3036817800598878	0.3036817800598878	0.3036817800598878
TAE684	ENSG00000118513	0.30078388286659535	0.30078388286659535	-0.30078388286659535
TAE684	ENSG00000114933	0.3006346205612812	0.3006346205612812	-0.3006346205612812
TAE684	ENSG00000072682	0.30042789346822235	0.30042789346822235	0.30042789346822235
TAE684	ENSG00000177469	0.29757962951307065	0.29757962951307065	0.29757962951307065
TAE684	ENSG00000018408	0.29659530833035	0.29659530833035	0.29659530833035
TAE684	ENSG00000057019	0.2955369775796273	0.2955369775796273	0.2955369775796273
TAE684	ENSG00000176014	0.29103534604731307	0.29103534604731307	0.29103534604731307
TAE684	ENSG00000103187	0.29035000020103	0.29035000020103	0.29035000020103
TAE684	LOC100507331	0.28885569966159597	0.28885569966159597	-0.28885569966159597
TAE684	ENSG00000125148	0.28858806812389765	0.28858806812389765	0.28858806812389765
TAE684	ENSG00000163050	0.2884372959466686	0.2884372959466686	-0.2884372959466686
TAE684	ENSG00000164406	0.28596980240595643	0.28596980240595643	-0.28596980240595643
TAE684	ENSG00000008256	0.28570588949606435	0.28570588949606435	0.28570588949606435
TAE684	ENSG00000168938	0.2852067272831099	0.2852067272831099	0.2852067272831099
TAE684	ENSG00000155366	0.2847813555498655	0.2847813555498655	0.2847813555498655
TAE684	ENSG00000163430	0.2845017776761799	0.2845017776761799	0.2845017776761799
TAE684	ENSG00000145332	0.28414624520471826	0.28414624520471826	-0.28414624520471826
TAE684	ENSG00000142871	0.28379735136413026	0.28379735136413026	0.28379735136413026
TAE684	ENSG00000152382	0.28221253850793	0.28221253850793	-0.28221253850793
TAE684	ENSG00000100345	0.28174243194013343	0.28174243194013343	0.28174243194013343
TAE684	ENSG00000203705	0.2814367529165645	0.2814367529165645	-0.2814367529165645
TAE684	LRG_254	0.28091187328269696	0.28091187328269696	0.28091187328269696
TAE684	ENSG00000189227	0.279892545801924	0.279892545801924	-0.279892545801924
TAE684	ENSG00000005884	0.27904133767586126	0.27904133767586126	0.27904133767586126
TAE684	ENSG00000167553	0.27871069166495793	0.27871069166495793	0.27871069166495793
TAE684	ENSG00000177697	0.2780805815155552	0.2780805815155552	0.2780805815155552
TAE684	ENSG00000134013	0.2779450820498753	0.2779450820498753	0.2779450820498753
TAE684	ENSG00000137693	0.2755296039090556	0.2755296039090556	0.2755296039090556
TAE684	ENSG00000143190	0.2745479082111354	0.2745479082111354	-0.2745479082111354
TAE684	LOC400027	0.27355407102799806	0.27355407102799806	-0.27355407102799806
TAE684	ENSG00000137962	0.2735149962808401	0.2735149962808401	0.2735149962808401
TAE684	ENSG00000197879	0.273263849379849	0.273263849379849	0.273263849379849
TAE684	LRG_41	0.27309615711955576	0.27309615711955576	0.27309615711955576
TAE684	ENSG00000214063	0.2729889015678207	0.2729889015678207	0.2729889015678207
TAE684	ENSG00000139597	0.2727139709120446	0.2727139709120446	-0.2727139709120446
TAE684	ENSG00000160055	0.2722100386598235	0.2722100386598235	0.2722100386598235
TAE684	ENSG00000152104	0.2720677014174904	0.2720677014174904	0.2720677014174904
TAE684	ENSG00000128791	0.2714295862444874	0.2714295862444874	0.2714295862444874
TAE684	ENSG00000115641	0.2713719846186247	0.2713719846186247	0.2713719846186247
TAE684	ENSG00000078177	0.2710586852916824	0.2710586852916824	-0.2710586852916824
TAE684	ENSG00000133818	0.270886538412591	0.270886538412591	0.270886538412591
TAE684	ENSG00000197702	0.27029081994361576	0.27029081994361576	0.27029081994361576
TAE684	ENSG00000175166	0.2699777467044447	0.2699777467044447	0.2699777467044447
TAE684	ENSG00000158615	0.26996581653927954	0.26996581653927954	-0.26996581653927954
TAE684	ENSG00000183853	0.2697655620860323	0.2697655620860323	0.2697655620860323
TAE684	ENSG00000132561	0.2689691879667829	0.2689691879667829	0.2689691879667829
TAE684	ENSG00000150527	0.2689532266728481	0.2689532266728481	-0.2689532266728481
TAE684	ENSG00000137801	0.268947535501565	0.268947535501565	0.268947535501565
TAE684	ENSG00000137876	0.26848333547273145	0.26848333547273145	-0.26848333547273145
TAE684	ENSG00000145623	0.26840277612411273	0.26840277612411273	0.26840277612411273
TAE684	ENSG00000157741	0.26824425679209357	0.26824425679209357	-0.26824425679209357
TAE684	ENSG00000145703	0.2675328379658333	0.2675328379658333	-0.2675328379658333
TAE684	ENSG00000183696	0.2673495783336994	0.2673495783336994	0.2673495783336994
TAE684	ENSG00000105974	0.2672583328276942	0.2672583328276942	0.2672583328276942
TAE684	ENSG00000174485	0.26724441390458076	0.26724441390458076	-0.26724441390458076
TAE684	ENSG00000149150	0.26712685138043196	0.26712685138043196	-0.26712685138043196
TAE684	ENSG00000136240	0.26660324891506604	0.26660324891506604	0.26660324891506604
TAE684	ENSG00000144959	0.2662278552075189	0.2662278552075189	0.2662278552075189
TAE684	ENSG00000119408	0.2659513251120983	0.2659513251120983	0.2659513251120983
TAE684	ENSG00000116852	0.265736360409684	0.265736360409684	-0.265736360409684
TAE684	ENSG00000189079	0.2647176419878004	0.2647176419878004	-0.2647176419878004
TAE684	ENSG00000189308	0.2645526407204234	0.2645526407204234	-0.2645526407204234
TAE684	ENSG00000119326	0.26448703787296646	0.26448703787296646	0.26448703787296646
TAE684	ENSG00000134250	0.26433788261451363	0.26433788261451363	0.26433788261451363
TAE684	ENSG00000140265	0.2643018247928279	0.2643018247928279	-0.2643018247928279
TAE684	ENSG00000178385	0.26416069606095643	0.26416069606095643	-0.26416069606095643
