Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000157554	0.347020822735069	0.347020822735069	-0.347020822735069
Nilotinib	ENSG00000138756	0.3435050012341359	0.3435050012341359	-0.3435050012341359
Nilotinib	ENSG00000124019	0.32844371615944234	0.32844371615944234	-0.32844371615944234
Nilotinib	ENSG00000136783	0.3115417681512856	0.3115417681512856	-0.3115417681512856
Nilotinib	ENSG00000119655	0.31035858786711384	0.31035858786711384	0.31035858786711384
Nilotinib	LOC731789	0.3018664070111551	0.3018664070111551	-0.3018664070111551
Nilotinib	ENSG00000197471	0.2994895481210882	0.2994895481210882	-0.2994895481210882
Nilotinib	ENSG00000126561	0.2970330470463218	0.2970330470463218	-0.2970330470463218
Nilotinib	LOC439949	0.2967045521427188	0.2967045521427188	-0.2967045521427188
Nilotinib	ENSG00000184937	0.2964071869968684	0.2964071869968684	-0.2964071869968684
Nilotinib	ENSG00000065675	0.2959183345896866	0.2959183345896866	-0.2959183345896866
Nilotinib	ENSG00000226777	0.2945016243539409	0.2945016243539409	-0.2945016243539409
Nilotinib	ENSG00000151208	0.29263123949858844	0.29263123949858844	0.29263123949858844
Nilotinib	ENSG00000136997	0.2910322768485435	0.2910322768485435	-0.2910322768485435
Nilotinib	ENSG00000068831	0.29038208336427856	0.29038208336427856	-0.29038208336427856
Nilotinib	CTSL2	0.29006857426224314	0.29006857426224314	0.29006857426224314
Nilotinib	ENSG00000064652	0.2897314718402731	0.2897314718402731	0.2897314718402731
Nilotinib	ENSG00000109906	0.28866848508267845	0.28866848508267845	-0.28866848508267845
Nilotinib	ENSG00000211829	0.28859302079355903	0.28859302079355903	-0.28859302079355903
Nilotinib	ENSG00000164038	0.28777375434335817	0.28777375434335817	-0.28777375434335817
Nilotinib	ENSG00000137331	0.28766414045438216	0.28766414045438216	0.28766414045438216
Nilotinib	ENSG00000162367	0.2850807799740323	0.2850807799740323	-0.2850807799740323
Nilotinib	ENSG00000066294	0.28497616605849024	0.28497616605849024	-0.28497616605849024
Nilotinib	ENSG00000165959	0.2842626139326562	0.2842626139326562	0.2842626139326562
Nilotinib	ENSG00000159618	0.2842014210356285	0.2842014210356285	-0.2842014210356285
Nilotinib	ENSG00000186105	0.28383132746208045	0.28383132746208045	-0.28383132746208045
Nilotinib	ENSG00000021461	0.2821629352028052	0.2821629352028052	-0.2821629352028052
Nilotinib	ENSG00000213402	0.28192939722288796	0.28192939722288796	-0.28192939722288796
Nilotinib	ENSG00000156575	0.28070959349774466	0.28070959349774466	-0.28070959349774466
Nilotinib	ENSG00000006453	0.27980908107846103	0.27980908107846103	0.27980908107846103
Nilotinib	ENSG00000124145	0.2788395244532305	0.2788395244532305	0.2788395244532305
Nilotinib	ENSG00000118200	0.27757577790043386	0.27757577790043386	0.27757577790043386
Nilotinib	ENSG00000122203	0.27754180342947843	0.27754180342947843	0.27754180342947843
Nilotinib	ENSG00000140287	0.27683769214679105	0.27683769214679105	-0.27683769214679105
Nilotinib	ENSG00000072682	0.2756575358114007	0.2756575358114007	0.2756575358114007
