Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD0530	C19orf10	0.22302654024528795	0.22302654024528795	0.22302654024528795
AZD0530	ENSG00000149548	0.21497865800026933	0.21497865800026933	0.21497865800026933
AZD0530	ENSG00000106803	0.21330876373274976	0.21330876373274976	0.21330876373274976
AZD0530	ENSG00000148248	0.20798686857910112	0.20798686857910112	0.20798686857910112
AZD0530	ENSG00000159082	0.20777252818284653	0.20777252818284653	0.20777252818284653
AZD0530	ENSG00000122121	0.20692109114775487	0.20692109114775487	-0.20692109114775487
AZD0530	ENSG00000143190	0.20581870323220802	0.20581870323220802	-0.20581870323220802
AZD0530	ENSG00000154553	0.20320185884907524	0.20320185884907524	0.20320185884907524
AZD0530	ENSG00000130382	0.20113100637003828	0.20113100637003828	0.20113100637003828
AZD0530	ENSG00000120658	0.20061959108448457	0.20061959108448457	0.20061959108448457
AZD0530	ENSG00000140557	0.19671251868459794	0.19671251868459794	0.19671251868459794
AZD0530	ENSG00000078804	0.19665690178111425	0.19665690178111425	0.19665690178111425
AZD0530	ENSG00000115661	0.19629663175112622	0.19629663175112622	0.19629663175112622
AZD0530	ENSG00000137941	0.19535689340300572	0.19535689340300572	0.19535689340300572
AZD0530	ENSG00000107562	0.1952527133003225	0.1952527133003225	0.1952527133003225
AZD0530	TRIM78P	0.19493266391132485	0.19493266391132485	-0.19493266391132485
AZD0530	ENSG00000256660	0.19366430258051548	0.19366430258051548	0.19366430258051548
AZD0530	ENSG00000214681	0.1908513721259338	0.1908513721259338	-0.1908513721259338
AZD0530	ENSG00000178974	0.1906592251845278	0.1906592251845278	-0.1906592251845278
AZD0530	ENSG00000167657	0.18911106087771964	0.18911106087771964	0.18911106087771964
AZD0530	ENSG00000254550	0.18782689209774314	0.18782689209774314	0.18782689209774314
AZD0530	ENSG00000188937	0.18697516598677436	0.18697516598677436	-0.18697516598677436
AZD0530	ENSG00000205835	0.18684394778689453	0.18684394778689453	-0.18684394778689453
AZD0530	ENSG00000155269	0.18650113138846647	0.18650113138846647	0.18650113138846647
AZD0530	ENSG00000105929	0.18633799194896933	0.18633799194896933	0.18633799194896933
AZD0530	ENSG00000186409	0.18515941344116496	0.18515941344116496	0.18515941344116496
AZD0530	ENSG00000141905	0.18207582399902147	0.18207582399902147	0.18207582399902147
AZD0530	ENSG00000188994	0.18175756728683165	0.18175756728683165	-0.18175756728683165
AZD0530	ENSG00000182108	0.1816430242218764	0.1816430242218764	0.1816430242218764
AZD0530	ENSG00000135870	0.1816114644031999	0.1816114644031999	-0.1816114644031999
AZD0530	ENSG00000106992	0.1811070041839851	0.1811070041839851	0.1811070041839851
AZD0530	ENSG00000104969	0.18076941999627408	0.18076941999627408	0.18076941999627408
AZD0530	ENSG00000157680	0.1801379936081856	0.1801379936081856	0.1801379936081856
AZD0530	ENSG00000136213	0.18012912735017025	0.18012912735017025	0.18012912735017025
AZD0530	ENSG00000169302	0.17962515944212543	0.17962515944212543	0.17962515944212543
AZD0530	ENSG00000150656	0.1789626899914706	0.1789626899914706	0.1789626899914706
AZD0530	ENSG00000197429	0.17817029245523947	0.17817029245523947	0.17817029245523947
AZD0530	ENSG00000170624	0.17767027881778874	0.17767027881778874	0.17767027881778874
AZD0530	ENSG00000105784	0.1775448514624282	0.1775448514624282	0.1775448514624282
AZD0530	ENSG00000153814	0.17751535669874202	0.17751535669874202	0.17751535669874202
AZD0530	ENSG00000146385	0.1773445711819863	0.1773445711819863	-0.1773445711819863
AZD0530	ENSG00000167642	0.1771216305212927	0.1771216305212927	-0.1771216305212927
AZD0530	ENSG00000130234	0.17665171109320207	0.17665171109320207	-0.17665171109320207
AZD0530	ENSG00000141985	0.17571190265461334	0.17571190265461334	0.17571190265461334
AZD0530	ENSG00000072062	0.17496428009972492	0.17496428009972492	0.17496428009972492
AZD0530	ENSG00000182985	0.1748124426792163	0.1748124426792163	0.1748124426792163
AZD0530	LRG_89	0.17437207326477508	0.17437207326477508	-0.17437207326477508
AZD0530	GRIK1-AS2	0.17377316040005658	0.17377316040005658	0.17377316040005658
AZD0530	ENSG00000156675	0.17358591425166697	0.17358591425166697	-0.17358591425166697
AZD0530	ENSG00000183960	0.17321212665083333	0.17321212665083333	-0.17321212665083333
AZD0530	ENSG00000183486	0.17313884328315376	0.17313884328315376	-0.17313884328315376
AZD0530	ENSG00000054219	0.1730845232203882	0.1730845232203882	-0.1730845232203882
AZD0530	ENSG00000185437	0.1726646989000996	0.1726646989000996	0.1726646989000996
AZD0530	LOC729164	0.17227648633386822	0.17227648633386822	-0.17227648633386822
AZD0530	ENSG00000058262	0.1722107358542172	0.1722107358542172	0.1722107358542172
AZD0530	ENSG00000118640	0.17200540675313739	0.17200540675313739	-0.17200540675313739
AZD0530	LOC284578	0.1713904237094515	0.1713904237094515	-0.1713904237094515
AZD0530	ENSG00000143314	0.17135072409785473	0.17135072409785473	0.17135072409785473
AZD0530	ENSG00000071246	0.17096959610848475	0.17096959610848475	0.17096959610848475
AZD0530	ENSG00000150712	0.1709449062934303	0.1709449062934303	-0.1709449062934303
AZD0530	ENSG00000164778	0.17093559490753027	0.17093559490753027	0.17093559490753027
AZD0530	LOC100507265	0.17092884978820727	0.17092884978820727	0.17092884978820727
AZD0530	ENSG00000119707	0.1708281610183567	0.1708281610183567	-0.1708281610183567
AZD0530	ENSG00000096063	0.17057448954845922	0.17057448954845922	-0.17057448954845922
AZD0530	ENSG00000106772	0.1704315224151703	0.1704315224151703	0.1704315224151703
AZD0530	ENSG00000111961	0.1702130615670017	0.1702130615670017	0.1702130615670017
AZD0530	ENSG00000175893	0.17011363977327673	0.17011363977327673	-0.17011363977327673
AZD0530	ENSG00000137145	0.16980275824348248	0.16980275824348248	-0.16980275824348248
AZD0530	LOC157273	0.16976494504628883	0.16976494504628883	0.16976494504628883
AZD0530	ENSG00000119318	0.16953818330407244	0.16953818330407244	0.16953818330407244
AZD0530	ENSG00000224975	0.16927350101492314	0.16927350101492314	-0.16927350101492314
AZD0530	ENSG00000205363	0.16912312741562943	0.16912312741562943	0.16912312741562943
AZD0530	ENSG00000281877	0.16890818883069067	0.16890818883069067	-0.16890818883069067
AZD0530	ENSG00000107201	0.16863865023733093	0.16863865023733093	-0.16863865023733093
AZD0530	ENSG00000214215	0.1684502707236295	0.1684502707236295	0.1684502707236295
AZD0530	FAM54B	0.1684361385248101	0.1684361385248101	0.1684361385248101
AZD0530	ENSG00000221994	0.16839733886597572	0.16839733886597572	-0.16839733886597572
AZD0530	ENSG00000059378	0.16766032699523212	0.16766032699523212	-0.16766032699523212
AZD0530	ENSG00000169826	0.16722586796604447	0.16722586796604447	0.16722586796604447
AZD0530	ENSG00000106302	0.16707591424054685	0.16707591424054685	-0.16707591424054685
AZD0530	ENSG00000133106	0.16688715862270373	0.16688715862270373	-0.16688715862270373
AZD0530	ENSG00000163359	0.1666724602932338	0.1666724602932338	0.1666724602932338
AZD0530	LOC100289251	0.16657111677918932	0.16657111677918932	-0.16657111677918932
AZD0530	ENSG00000167604	0.16652674574694581	0.16652674574694581	-0.16652674574694581
AZD0530	ENSG00000059769	0.16645847741605763	0.16645847741605763	0.16645847741605763
AZD0530	ENSG00000127418	0.1663043131445224	0.1663043131445224	0.1663043131445224
AZD0530	LOC100130987	0.16619900964047682	0.16619900964047682	-0.16619900964047682
AZD0530	ENSG00000196305	0.16611157413182664	0.16611157413182664	0.16611157413182664
AZD0530	ENSG00000145384	0.16598876911403324	0.16598876911403324	-0.16598876911403324
AZD0530	LOC100505639	0.16583488559825108	0.16583488559825108	-0.16583488559825108
AZD0530	ENSG00000172215	0.16554064739661412	0.16554064739661412	-0.16554064739661412
AZD0530	ENSG00000172339	0.16550135827129273	0.16550135827129273	0.16550135827129273
AZD0530	ENSG00000143398	0.165013310870125	0.165013310870125	0.165013310870125
AZD0530	ENSG00000211848	0.16500135201387942	0.16500135201387942	-0.16500135201387942
AZD0530	ENSG00000100417	0.16499434718750228	0.16499434718750228	0.16499434718750228
AZD0530	KIAA0317	0.16478782727486643	0.16478782727486643	-0.16478782727486643
AZD0530	ENSG00000170340	0.16468114850461948	0.16468114850461948	-0.16468114850461948
AZD0530	ENSG00000161217	0.16444685954411797	0.16444685954411797	0.16444685954411797
AZD0530	ENSG00000154134	0.1643560770786038	0.1643560770786038	0.1643560770786038
AZD0530	ENSG00000102078	0.16426536654122104	0.16426536654122104	0.16426536654122104
AZD0530	LOC100505540	0.16425696728770597	0.16425696728770597	-0.16425696728770597
AZD0530	ENSG00000162236	0.16415175930159925	0.16415175930159925	0.16415175930159925
AZD0530	ENSG00000188938	0.16387643250774395	0.16387643250774395	0.16387643250774395
AZD0530	ENSG00000147050	0.1638685850118023	0.1638685850118023	-0.1638685850118023
AZD0530	ENSG00000115590	0.16378037757924985	0.16378037757924985	-0.16378037757924985
AZD0530	ENSG00000133612	0.16372674699723772	0.16372674699723772	0.16372674699723772
AZD0530	ENSG00000051128	0.16370858574516386	0.16370858574516386	0.16370858574516386
AZD0530	ENSG00000211584	0.16364117736164993	0.16364117736164993	-0.16364117736164993
AZD0530	ENSG00000183668	0.1634558738357582	0.1634558738357582	0.1634558738357582
AZD0530	ENSG00000104856	0.16330513078711384	0.16330513078711384	-0.16330513078711384
AZD0530	ENSG00000032219	0.16322599527993847	0.16322599527993847	-0.16322599527993847
AZD0530	ENSG00000090674	0.16321953066152453	0.16321953066152453	0.16321953066152453
AZD0530	ENSG00000138459	0.1630227760369762	0.1630227760369762	0.1630227760369762
AZD0530	ENSG00000051108	0.162916668949185	0.162916668949185	0.162916668949185
AZD0530	ENSG00000177508	0.162781302981391	0.162781302981391	0.162781302981391
AZD0530	ENSG00000163046	0.16267279875748938	0.16267279875748938	-0.16267279875748938
AZD0530	ZNF295	0.16254439939635426	0.16254439939635426	0.16254439939635426
AZD0530	ENSG00000136908	0.1622627475060823	0.1622627475060823	0.1622627475060823
AZD0530	ENSG00000117009	0.16215466528512193	0.16215466528512193	-0.16215466528512193
AZD0530	ENSG00000111331	0.16184259406910262	0.16184259406910262	-0.16184259406910262
AZD0530	ENSG00000174917	0.16150850582265144	0.16150850582265144	0.16150850582265144
AZD0530	ENSG00000171433	0.1614783622244428	0.1614783622244428	-0.1614783622244428
AZD0530	ENSG00000130717	0.16139375357009486	0.16139375357009486	0.16139375357009486
