Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	LOC100506797	0.18187392514737766	0.18187392514737766	0.18187392514737766
TKI258	ENSG00000136868	0.1733909070973672	0.1733909070973672	0.1733909070973672
TKI258	ENSG00000170965	0.16819204310267447	0.16819204310267447	0.16819204310267447
TKI258	ENSG00000196724	0.16787073794793447	0.16787073794793447	-0.16787073794793447
TKI258	ENSG00000138674	0.1668590494019735	0.1668590494019735	-0.1668590494019735
TKI258	ENSG00000147872	0.1664082182615658	0.1664082182615658	-0.1664082182615658
TKI258	FLJ39639	0.16062773954140613	0.16062773954140613	-0.16062773954140613
TKI258	ENSG00000198443	0.16032794006558407	0.16032794006558407	0.16032794006558407
TKI258	ENSG00000135373	0.1581314917462144	0.1581314917462144	0.1581314917462144
TKI258	ENSG00000119509	0.15623927714311184	0.15623927714311184	0.15623927714311184
TKI258	ENSG00000145860	0.1557309093581391	0.1557309093581391	0.1557309093581391
TKI258	ENSG00000102796	0.1554674125915001	0.1554674125915001	-0.1554674125915001
TKI258	ENSG00000084093	0.1545152867763567	0.1545152867763567	-0.1545152867763567
TKI258	ENSG00000145555	0.15290552935908475	0.15290552935908475	0.15290552935908475
TKI258	ENSG00000091106	0.15191979868154162	0.15191979868154162	-0.15191979868154162
TKI258	ENSG00000170954	0.1518736480241083	0.1518736480241083	-0.1518736480241083
TKI258	ENSG00000277943	0.1517461570601543	0.1517461570601543	-0.1517461570601543
TKI258	ENSG00000174132	0.15118182252875964	0.15118182252875964	0.15118182252875964
TKI258	ENSG00000089177	0.15070733793873853	0.15070733793873853	0.15070733793873853
TKI258	ENSG00000108511	0.15066453516945708	0.15066453516945708	0.15066453516945708
TKI258	ENSG00000101224	0.15041171683570326	0.15041171683570326	0.15041171683570326
TKI258	LOC100507511	0.15018481099768488	0.15018481099768488	-0.15018481099768488
TKI258	ENSG00000147862	0.14968076041278344	0.14968076041278344	0.14968076041278344
TKI258	ENSG00000185069	0.14901300728665076	0.14901300728665076	0.14901300728665076
TKI258	ENSG00000125245	0.1487937786613048	0.1487937786613048	-0.1487937786613048
TKI258	ENSG00000171862	0.14862129098285817	0.14862129098285817	-0.14862129098285817
TKI258	ENSG00000102755	0.1485139514706054	0.1485139514706054	-0.1485139514706054
TKI258	ENSG00000257017	0.14800121705266836	0.14800121705266836	-0.14800121705266836
TKI258	LRG_211	0.14777600232654217	0.14777600232654217	0.14777600232654217
TKI258	ENSG00000130962	0.14693789226816711	0.14693789226816711	0.14693789226816711
TKI258	ENSG00000011638	0.14669622492853715	0.14669622492853715	0.14669622492853715
TKI258	ENSG00000131015	0.14619633007466729	0.14619633007466729	0.14619633007466729
TKI258	LOC100128176	0.14617770825514134	0.14617770825514134	-0.14617770825514134
TKI258	ENSG00000211796	0.14576907828922567	0.14576907828922567	-0.14576907828922567
TKI258	ENSG00000139182	0.14467775565399138	0.14467775565399138	-0.14467775565399138
TKI258	ENSG00000135018	0.1440575443750274	0.1440575443750274	0.1440575443750274
TKI258	ENSG00000104938	0.14351434487791317	0.14351434487791317	-0.14351434487791317
TKI258	ENSG00000116017	0.14277585912666363	0.14277585912666363	-0.14277585912666363
TKI258	ENSG00000119547	0.14220335996970027	0.14220335996970027	0.14220335996970027
TKI258	ENSG00000138071	0.14201855976285693	0.14201855976285693	-0.14201855976285693
TKI258	ENSG00000186532	0.14182452283978794	0.14182452283978794	0.14182452283978794
TKI258	ENSG00000112305	0.1414687197001003	0.1414687197001003	-0.1414687197001003
TKI258	ENSG00000121413	0.14114525534977176	0.14114525534977176	-0.14114525534977176
TKI258	ENSG00000123342	0.14077829274123727	0.14077829274123727	-0.14077829274123727
TKI258	ENSG00000137713	0.14073042096744642	0.14073042096744642	-0.14073042096744642
TKI258	FLJ32154	0.14066096304404654	0.14066096304404654	-0.14066096304404654
TKI258	ENSG00000085721	0.1406517011007235	0.1406517011007235	0.1406517011007235
TKI258	LINC00277	0.1405410937955308	0.1405410937955308	0.1405410937955308
TKI258	ENSG00000246922	0.14038148799056066	0.14038148799056066	0.14038148799056066
TKI258	ENSG00000242950	0.13999205718577762	0.13999205718577762	0.13999205718577762
TKI258	ENSG00000113763	0.13997315390153847	0.13997315390153847	0.13997315390153847
