Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PHA-665752	C9orf53	0.40106882307653635	0.40106882307653635	-0.40106882307653635
PHA-665752	ENSG00000002016	0.3910627616146631	0.3910627616146631	-0.3910627616146631
PHA-665752	ENSG00000141569	0.3730805080346548	0.3730805080346548	-0.3730805080346548
PHA-665752	ENSG00000204947	0.3710962282376736	0.3710962282376736	0.3710962282376736
PHA-665752	ENSG00000110696	0.36723267325658854	0.36723267325658854	0.36723267325658854
PHA-665752	ENSG00000183762	0.36476611148531096	0.36476611148531096	0.36476611148531096
PHA-665752	ENSG00000183690	0.36424314539757885	0.36424314539757885	-0.36424314539757885
PHA-665752	ENSG00000215193	0.36009809461398284	0.36009809461398284	0.36009809461398284
PHA-665752	ENSG00000227855	0.35864846883697815	0.35864846883697815	-0.35864846883697815
PHA-665752	ENSG00000183196	0.3541180566070568	0.3541180566070568	0.3541180566070568
PHA-665752	ENSG00000099992	0.3464156468578908	0.3464156468578908	0.3464156468578908
PHA-665752	ENSG00000100410	0.34369167891143765	0.34369167891143765	0.34369167891143765
PHA-665752	ENSG00000227199	0.34059202660525056	0.34059202660525056	-0.34059202660525056
PHA-665752	ENSG00000237515	0.3392824111695245	0.3392824111695245	0.3392824111695245
PHA-665752	ENSG00000096080	0.33442320767066924	0.33442320767066924	0.33442320767066924
PHA-665752	KIAA0182	0.33416857052912774	0.33416857052912774	-0.33416857052912774
PHA-665752	ENSG00000115525	0.3329080783451054	0.3329080783451054	0.3329080783451054
PHA-665752	LOC170425	0.3321787202214094	0.3321787202214094	-0.3321787202214094
PHA-665752	ENSG00000100225	0.3321473676142327	0.3321473676142327	0.3321473676142327
PHA-665752	ENSG00000122548	0.3309009999855427	0.3309009999855427	-0.3309009999855427
PHA-665752	ENSG00000134297	0.329685094907625	0.329685094907625	-0.329685094907625
PHA-665752	ENSG00000084733	0.32754550705695284	0.32754550705695284	0.32754550705695284
PHA-665752	ENSG00000162779	0.3266750932363488	0.3266750932363488	-0.3266750932363488
PHA-665752	ENSG00000148672	0.3264206688416872	0.3264206688416872	-0.3264206688416872
PHA-665752	ENSG00000105989	0.3258458421206095	0.3258458421206095	-0.3258458421206095
PHA-665752	ENSG00000049323	0.3233407266596015	0.3233407266596015	-0.3233407266596015
PHA-665752	ENSG00000185324	0.3225467141348171	0.3225467141348171	-0.3225467141348171
PHA-665752	ENSG00000132005	0.3209245178966822	0.3209245178966822	-0.3209245178966822
PHA-665752	ENSG00000007237	0.3200875947520776	0.3200875947520776	0.3200875947520776
PHA-665752	ENSG00000113389	0.31890178863275476	0.31890178863275476	-0.31890178863275476
PHA-665752	ENSG00000084731	0.31890023084596697	0.31890023084596697	0.31890023084596697
PHA-665752	ENSG00000163762	0.3183070828197139	0.3183070828197139	0.3183070828197139
PHA-665752	ENSG00000123595	0.31726036904979577	0.31726036904979577	0.31726036904979577
PHA-665752	ENSG00000143061	0.31611815514324776	0.31611815514324776	0.31611815514324776
PHA-665752	LOC100506271	0.31556165023783267	0.31556165023783267	0.31556165023783267
PHA-665752	ENSG00000103335	0.31492682255676074	0.31492682255676074	-0.31492682255676074
PHA-665752	LOC100216545	0.31488281107475463	0.31488281107475463	-0.31488281107475463
PHA-665752	ENSG00000124688	0.31387454185108354	0.31387454185108354	0.31387454185108354
PHA-665752	ENSG00000019991	0.31358197200459376	0.31358197200459376	-0.31358197200459376
PHA-665752	ENSG00000128016	0.31331912934023165	0.31331912934023165	-0.31331912934023165
PHA-665752	ENSG00000102755	0.3114987920566683	0.3114987920566683	0.3114987920566683
PHA-665752	ENSG00000134769	0.3105719597937469	0.3105719597937469	-0.3105719597937469
PHA-665752	ENSG00000110344	0.3089491684983996	0.3089491684983996	-0.3089491684983996
PHA-665752	LOC388692	0.30794284958000595	0.30794284958000595	-0.30794284958000595
PHA-665752	ENSG00000198874	0.3074398306589149	0.3074398306589149	-0.3074398306589149
PHA-665752	LOC729164	0.30730590367008814	0.30730590367008814	-0.30730590367008814
PHA-665752	ENSG00000100994	0.3068568673394997	0.3068568673394997	0.3068568673394997
PHA-665752	ENSG00000198914	0.3067787019941168	0.3067787019941168	0.3067787019941168
PHA-665752	ENSG00000100387	0.3061459301132098	0.3061459301132098	0.3061459301132098
PHA-665752	C3orf24	0.30593263737454796	0.30593263737454796	0.30593263737454796
PHA-665752	ENSG00000105821	0.3057215227748812	0.3057215227748812	-0.3057215227748812
PHA-665752	ENSG00000184678	0.3043839553619864	0.3043839553619864	-0.3043839553619864
PHA-665752	ENSG00000275199	0.3040254055396747	0.3040254055396747	0.3040254055396747
PHA-665752	ENSG00000257341	0.30286268126655336	0.30286268126655336	-0.30286268126655336
PHA-665752	LOC100507424	0.30236956884744726	0.30236956884744726	-0.30236956884744726
PHA-665752	ENSG00000100142	0.3019180067218711	0.3019180067218711	0.3019180067218711
PHA-665752	LOC100505782	0.2993016066371993	0.2993016066371993	-0.2993016066371993
PHA-665752	ENSG00000182378	0.29910973497512416	0.29910973497512416	-0.29910973497512416
PHA-665752	ENSG00000133710	0.29802523276175885	0.29802523276175885	-0.29802523276175885
PHA-665752	ENSG00000135638	0.2976374596757826	0.2976374596757826	-0.2976374596757826
PHA-665752	ENSG00000163395	0.297616448158819	0.297616448158819	0.297616448158819
PHA-665752	ENSG00000176182	0.2975827079466104	0.2975827079466104	-0.2975827079466104
PHA-665752	LOC100506496	0.2958921888686581	0.2958921888686581	-0.2958921888686581
PHA-665752	ENSG00000109819	0.29568722809856773	0.29568722809856773	0.29568722809856773
PHA-665752	LOC387647	0.2948066846066637	0.2948066846066637	0.2948066846066637
PHA-665752	ENSG00000160838	0.29478610225623175	0.29478610225623175	-0.29478610225623175
PHA-665752	ENSG00000135083	0.29457127442560643	0.29457127442560643	0.29457127442560643
PHA-665752	ENSG00000182253	0.29426586698320073	0.29426586698320073	0.29426586698320073
PHA-665752	ENSG00000169344	0.2941065789099897	0.2941065789099897	-0.2941065789099897
PHA-665752	ENSG00000158163	0.2935511953629571	0.2935511953629571	0.2935511953629571
PHA-665752	ENSG00000069702	0.2927359211899451	0.2927359211899451	0.2927359211899451
PHA-665752	ENSG00000183323	0.29260076584240446	0.29260076584240446	-0.29260076584240446
PHA-665752	ENSG00000147164	0.2919457883409207	0.2919457883409207	0.2919457883409207
PHA-665752	FAM70B	0.2915223806788807	0.2915223806788807	0.2915223806788807
PHA-665752	LOC730091	0.2912048286564249	0.2912048286564249	-0.2912048286564249
PHA-665752	ENSG00000143473	0.29102008465542134	0.29102008465542134	0.29102008465542134
PHA-665752	ENSG00000232977	0.2907165677703097	0.2907165677703097	0.2907165677703097
PHA-665752	LOC80054	0.29048513712260665	0.29048513712260665	-0.29048513712260665
PHA-665752	ENSG00000277641	0.2904439583716923	0.2904439583716923	-0.2904439583716923
PHA-665752	PPBPL2	0.2900546040038934	0.2900546040038934	0.2900546040038934
PHA-665752	ENSG00000187051	0.28911142770443127	0.28911142770443127	0.28911142770443127
PHA-665752	ENSG00000052841	0.28825071380537715	0.28825071380537715	-0.28825071380537715
PHA-665752	ENSG00000132963	0.2881879878498766	0.2881879878498766	0.2881879878498766
PHA-665752	ENSG00000119878	0.28816163266943545	0.28816163266943545	0.28816163266943545
PHA-665752	LOC100127888	0.28762837340893244	0.28762837340893244	0.28762837340893244
PHA-665752	LRG_271	0.2874101780106284	0.2874101780106284	0.2874101780106284
PHA-665752	ENSG00000171357	0.28671474538437847	0.28671474538437847	0.28671474538437847
PHA-665752	ENSG00000173597	0.2866008587075113	0.2866008587075113	-0.2866008587075113
PHA-665752	ENSG00000204694	0.2864092810478959	0.2864092810478959	-0.2864092810478959
PHA-665752	ENSG00000102174	0.286390825092867	0.286390825092867	0.286390825092867
PHA-665752	ENSG00000158373	0.28629822836419416	0.28629822836419416	-0.28629822836419416
PHA-665752	LOC100506247	0.2862631503942753	0.2862631503942753	0.2862631503942753
PHA-665752	ENSG00000075785	0.2860932930357148	0.2860932930357148	0.2860932930357148
