Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000147465	0.3388442712859219	0.3388442712859219	-0.3388442712859219
Sorafenib	ENSG00000168010	0.3303613032108841	0.3303613032108841	-0.3303613032108841
Sorafenib	ENSG00000101425	0.3266106675936309	0.3266106675936309	-0.3266106675936309
Sorafenib	ENSG00000266967	0.3241219794122226	0.3241219794122226	-0.3241219794122226
Sorafenib	LRG_461	0.3074077617647135	0.3074077617647135	-0.3074077617647135
Sorafenib	ENSG00000059588	0.3041342027000404	0.3041342027000404	-0.3041342027000404
Sorafenib	ENSG00000179542	0.2980764239058015	0.2980764239058015	-0.2980764239058015
Sorafenib	ENSG00000206561	0.29723138812879285	0.29723138812879285	-0.29723138812879285
Sorafenib	ENSG00000165028	0.29278140867116714	0.29278140867116714	-0.29278140867116714
Sorafenib	ENSG00000168264	0.2923375212600493	0.2923375212600493	-0.2923375212600493
Sorafenib	ENSG00000101751	0.2922635296365137	0.2922635296365137	-0.2922635296365137
Sorafenib	ENSG00000187187	0.27925781235513925	0.27925781235513925	-0.27925781235513925
Sorafenib	ENSG00000159915	0.27890380287765915	0.27890380287765915	-0.27890380287765915
Sorafenib	ENSG00000110011	0.2782151037965918	0.2782151037965918	-0.2782151037965918
Sorafenib	ENSG00000175711	0.27799280784735786	0.27799280784735786	-0.27799280784735786
Sorafenib	ENSG00000011478	0.27797195206990477	0.27797195206990477	-0.27797195206990477
Sorafenib	ENSG00000198753	0.2731364124608439	0.2731364124608439	0.2731364124608439
Sorafenib	ENSG00000100448	0.2730442289619005	0.2730442289619005	-0.2730442289619005
Sorafenib	LRG_309	0.2728599149233672	0.2728599149233672	-0.2728599149233672
Sorafenib	ENSG00000112234	0.27263910812846404	0.27263910812846404	-0.27263910812846404
Sorafenib	ENSG00000198440	0.2721801973032641	0.2721801973032641	-0.2721801973032641
Sorafenib	ENSG00000146278	0.2720609050400149	0.2720609050400149	-0.2720609050400149
Sorafenib	ENSG00000089351	0.2718028479859253	0.2718028479859253	-0.2718028479859253
Sorafenib	ENSG00000274736	0.27155361054958194	0.27155361054958194	-0.27155361054958194
Sorafenib	ENSG00000084073	0.2714927602436676	0.2714927602436676	0.2714927602436676
Sorafenib	ENSG00000197776	0.26804978136202334	0.26804978136202334	-0.26804978136202334
Sorafenib	ENSG00000267508	0.2678262154531352	0.2678262154531352	-0.2678262154531352
Sorafenib	ENSG00000189007	0.2675004109226314	0.2675004109226314	-0.2675004109226314
Sorafenib	ENSG00000269699	0.266688302440614	0.266688302440614	-0.266688302440614
Sorafenib	ENSG00000177374	0.266453839714808	0.266453839714808	-0.266453839714808
Sorafenib	ENSG00000137841	0.2663882893125322	0.2663882893125322	-0.2663882893125322
Sorafenib	ENSG00000168067	0.2659597157143752	0.2659597157143752	-0.2659597157143752
Sorafenib	ENSG00000171812	0.26483628684678123	0.26483628684678123	-0.26483628684678123
Sorafenib	ENSG00000143340	0.26422588088272275	0.26422588088272275	-0.26422588088272275
Sorafenib	ENSG00000135744	0.26420296016426464	0.26420296016426464	-0.26420296016426464
Sorafenib	C6orf164	0.263685724478895	0.263685724478895	-0.263685724478895
Sorafenib	ENSG00000180044	0.2631630360746923	0.2631630360746923	-0.2631630360746923
Sorafenib	ENSG00000050767	0.2619726794186323	0.2619726794186323	-0.2619726794186323
Sorafenib	ENSG00000189298	0.26177897925811305	0.26177897925811305	-0.26177897925811305
Sorafenib	ENSG00000114978	0.2616388095472925	0.2616388095472925	0.2616388095472925
Sorafenib	ENSG00000125084	0.2614164683025006	0.2614164683025006	-0.2614164683025006
Sorafenib	ENSG00000013588	0.2603119253992632	0.2603119253992632	0.2603119253992632
Sorafenib	ENSG00000101546	0.25958088985606403	0.25958088985606403	-0.25958088985606403
Sorafenib	ENSG00000172232	0.25905010079907886	0.25905010079907886	-0.25905010079907886
Sorafenib	ENSG00000104043	0.258300746847508	0.258300746847508	-0.258300746847508
Sorafenib	ENSG00000084754	0.257760014907423	0.257760014907423	-0.257760014907423
Sorafenib	ENSG00000135365	0.25757957793587477	0.25757957793587477	-0.25757957793587477
Sorafenib	ENSG00000118242	0.25688438978164874	0.25688438978164874	0.25688438978164874
Sorafenib	ENSG00000126091	0.2564955251174244	0.2564955251174244	-0.2564955251174244
Sorafenib	ENSG00000239756	0.25563187484193534	0.25563187484193534	-0.25563187484193534
Sorafenib	LOC100505763	0.2547065395459755	0.2547065395459755	-0.2547065395459755
Sorafenib	ENSG00000185670	0.25470349090999084	0.25470349090999084	-0.25470349090999084
Sorafenib	LOC100506585	0.2545284701774675	0.2545284701774675	-0.2545284701774675
Sorafenib	ENSG00000108819	0.25442220746940647	0.25442220746940647	-0.25442220746940647
Sorafenib	ENSG00000196378	0.2540415650384711	0.2540415650384711	-0.2540415650384711
Sorafenib	ENSG00000118420	0.25393949144755634	0.25393949144755634	-0.25393949144755634
Sorafenib	ENSG00000163050	0.25341121981592823	0.25341121981592823	-0.25341121981592823
Sorafenib	ENSG00000105383	0.25274714617120586	0.25274714617120586	-0.25274714617120586
Sorafenib	ENSG00000105472	0.2527231478980828	0.2527231478980828	-0.2527231478980828
Sorafenib	ENSG00000112053	0.25269311158391367	0.25269311158391367	-0.25269311158391367
Sorafenib	ENSG00000149516	0.25197891681110296	0.25197891681110296	-0.25197891681110296
Sorafenib	LOC100507557	0.2515863336437588	0.2515863336437588	-0.2515863336437588
Sorafenib	ENSG00000112658	0.2515197097899885	0.2515197097899885	-0.2515197097899885
Sorafenib	LOC254128	0.2514638482324701	0.2514638482324701	-0.2514638482324701
Sorafenib	ENSG00000158717	0.251116684300525	0.251116684300525	-0.251116684300525
Sorafenib	ENSG00000185504	0.2499629011809201	0.2499629011809201	-0.2499629011809201
Sorafenib	ENSG00000152518	0.24936803277112157	0.24936803277112157	-0.24936803277112157
Sorafenib	ENSG00000174776	0.2492928343217498	0.2492928343217498	-0.2492928343217498
Sorafenib	ENSG00000280661	0.2490713971256342	0.2490713971256342	-0.2490713971256342
Sorafenib	ENSG00000020181	0.2489397875807649	0.2489397875807649	-0.2489397875807649
Sorafenib	C5orf62	0.24886761298176388	0.24886761298176388	-0.24886761298176388
Sorafenib	ENSG00000136444	0.24847519924082886	0.24847519924082886	-0.24847519924082886
Sorafenib	ENSG00000135297	0.2480703112501131	0.2480703112501131	-0.2480703112501131
Sorafenib	ENSG00000198382	0.248061802768045	0.248061802768045	-0.248061802768045
Sorafenib	ENSG00000116191	0.2469041524409158	0.2469041524409158	0.2469041524409158
Sorafenib	ENSG00000233795	0.24658023556075712	0.24658023556075712	-0.24658023556075712
Sorafenib	ENSG00000114529	0.24621290567632076	0.24621290567632076	0.24621290567632076
Sorafenib	ENSG00000121900	0.24561888704007226	0.24561888704007226	0.24561888704007226
Sorafenib	ENSG00000182795	0.2456128641041521	0.2456128641041521	0.2456128641041521
Sorafenib	ENSG00000080546	0.24496731581874487	0.24496731581874487	-0.24496731581874487
Sorafenib	ENSG00000087008	0.24479710297592616	0.24479710297592616	-0.24479710297592616
Sorafenib	ENSG00000096433	0.2446421497257698	0.2446421497257698	0.2446421497257698
Sorafenib	ENSG00000101752	0.24434126187772742	0.24434126187772742	-0.24434126187772742
Sorafenib	LOC201477	0.24400316129824035	0.24400316129824035	-0.24400316129824035
Sorafenib	ENSG00000163283	0.24373485460046632	0.24373485460046632	0.24373485460046632
Sorafenib	ENSG00000166394	0.24351438783261667	0.24351438783261667	0.24351438783261667
Sorafenib	ENSG00000142046	0.24340818974284317	0.24340818974284317	-0.24340818974284317
Sorafenib	ENSG00000126246	0.2432324305268482	0.2432324305268482	-0.2432324305268482
Sorafenib	ENSG00000116337	0.24322395129456037	0.24322395129456037	-0.24322395129456037
Sorafenib	ENSG00000144366	0.24322383083883223	0.24322383083883223	0.24322383083883223
Sorafenib	ENSG00000133246	0.2431504186014699	0.2431504186014699	-0.2431504186014699
Sorafenib	ENSG00000121578	0.2427171354060797	0.2427171354060797	0.2427171354060797
Sorafenib	ENSG00000186652	0.24270405673870327	0.24270405673870327	-0.24270405673870327
Sorafenib	ENSG00000189057	0.24265769356063824	0.24265769356063824	0.24265769356063824
Sorafenib	ENSG00000179178	0.24215731706628568	0.24215731706628568	0.24215731706628568
Sorafenib	ENSG00000174780	0.2417370630331097	0.2417370630331097	-0.2417370630331097
Sorafenib	ENSG00000182048	0.2416188116728341	0.2416188116728341	-0.2416188116728341
Sorafenib	ENSG00000119535	0.24126114157987422	0.24126114157987422	-0.24126114157987422
Sorafenib	ENSG00000249471	0.2408011279664297	0.2408011279664297	-0.2408011279664297
Sorafenib	ENSG00000172732	0.2407737350031435	0.2407737350031435	-0.2407737350031435
Sorafenib	ENSG00000137171	0.24071660322874797	0.24071660322874797	-0.24071660322874797
Sorafenib	ENSG00000101871	0.24060485057209374	0.24060485057209374	0.24060485057209374
Sorafenib	ENSG00000228875	0.24049198252301235	0.24049198252301235	-0.24049198252301235
Sorafenib	ENSG00000010318	0.24008021495297321	0.24008021495297321	-0.24008021495297321
Sorafenib	ENSG00000160584	0.23962075467119817	0.23962075467119817	-0.23962075467119817
Sorafenib	ENSG00000214189	0.23881631759875555	0.23881631759875555	-0.23881631759875555
Sorafenib	ENSG00000154832	0.2387176784273707	0.2387176784273707	-0.2387176784273707
Sorafenib	ENSG00000121807	0.2386057820357931	0.2386057820357931	-0.2386057820357931
Sorafenib	ENSG00000255833	0.23854605300025547	0.23854605300025547	-0.23854605300025547
Sorafenib	ENSG00000164645	0.23837520162793172	0.23837520162793172	0.23837520162793172
Sorafenib	ENSG00000168995	0.23830117732924827	0.23830117732924827	-0.23830117732924827
Sorafenib	ENSG00000167220	0.2378305281305354	0.2378305281305354	-0.2378305281305354
Sorafenib	ENSG00000141627	0.23771773348862105	0.23771773348862105	-0.23771773348862105
Sorafenib	ENSG00000206280	0.23760338222760902	0.23760338222760902	-0.23760338222760902
Sorafenib	ENSG00000109743	0.23750477196271438	0.23750477196271438	-0.23750477196271438
Sorafenib	ENSG00000129951	0.23735515539156554	0.23735515539156554	-0.23735515539156554
Sorafenib	ENSG00000093072	0.2372928364348812	0.2372928364348812	-0.2372928364348812
Sorafenib	ENSG00000102362	0.23715905481343366	0.23715905481343366	0.23715905481343366
Sorafenib	ENSG00000125869	0.2368349256804685	0.2368349256804685	-0.2368349256804685
Sorafenib	ENSG00000183258	0.23677377061823807	0.23677377061823807	-0.23677377061823807
Sorafenib	ENSG00000145029	0.23655326336689605	0.23655326336689605	-0.23655326336689605
Sorafenib	LOC286367	0.23615574898525424	0.23615574898525424	-0.23615574898525424
Sorafenib	ENSG00000117394	0.23601230339203455	0.23601230339203455	0.23601230339203455
Sorafenib	ENSG00000136810	0.23576550747267547	0.23576550747267547	0.23576550747267547
Sorafenib	ENSG00000112335	0.2357628711920717	0.2357628711920717	-0.2357628711920717
Sorafenib	ENSG00000126878	0.23565811882532434	0.23565811882532434	0.23565811882532434
Sorafenib	ENSG00000162426	0.23540298382020572	0.23540298382020572	-0.23540298382020572
Sorafenib	LOC283143	0.23540060157988751	0.23540060157988751	-0.23540060157988751
Sorafenib	ENSG00000187626	0.23418714683342898	0.23418714683342898	-0.23418714683342898
Sorafenib	ENSG00000203727	0.234111623551782	0.234111623551782	0.234111623551782
Sorafenib	LOC151174	0.23371621536158085	0.23371621536158085	-0.23371621536158085
Sorafenib	ENSG00000152760	0.23346535929250392	0.23346535929250392	-0.23346535929250392
Sorafenib	ENSG00000116906	0.23340201507931185	0.23340201507931185	-0.23340201507931185
Sorafenib	ENSG00000237071	0.23336627555918	0.23336627555918	-0.23336627555918
Sorafenib	ENSG00000139433	0.2333105391776575	0.2333105391776575	0.2333105391776575
Sorafenib	ENSG00000181656	0.23319366657561663	0.23319366657561663	-0.23319366657561663
Sorafenib	ENSG00000147145	0.23315525434420942	0.23315525434420942	-0.23315525434420942
Sorafenib	ENSG00000175489	0.23274291098508407	0.23274291098508407	-0.23274291098508407
Sorafenib	ENSG00000175224	0.2325727630917396	0.2325727630917396	-0.2325727630917396
Sorafenib	ENSG00000118046	0.2324297612254599	0.2324297612254599	-0.2324297612254599
Sorafenib	ENSG00000102554	0.2323047835719766	0.2323047835719766	0.2323047835719766
Sorafenib	ENSG00000129691	0.2322750129863785	0.2322750129863785	-0.2322750129863785
Sorafenib	ENSG00000125386	0.23194703346869522	0.23194703346869522	-0.23194703346869522
Sorafenib	ENSG00000172322	0.23184893599359896	0.23184893599359896	-0.23184893599359896
Sorafenib	ENSG00000163913	0.23180668264466037	0.23180668264466037	-0.23180668264466037
Sorafenib	ENSG00000268500	0.23158083458874856	0.23158083458874856	-0.23158083458874856
Sorafenib	ENSG00000122490	0.23144858227919776	0.23144858227919776	-0.23144858227919776
Sorafenib	ENSG00000128276	0.23135546310103877	0.23135546310103877	0.23135546310103877
Sorafenib	ENSG00000149499	0.23131797005176116	0.23131797005176116	-0.23131797005176116
Sorafenib	ENSG00000101639	0.2312927508095215	0.2312927508095215	-0.2312927508095215
Sorafenib	LRG_607	0.23087999373475873	0.23087999373475873	-0.23087999373475873
Sorafenib	ENSG00000105967	0.23062481681299232	0.23062481681299232	-0.23062481681299232
Sorafenib	ENSG00000131848	0.23049031733977252	0.23049031733977252	-0.23049031733977252
Sorafenib	ENSG00000110077	0.23019666501466346	0.23019666501466346	-0.23019666501466346
Sorafenib	ENSG00000091622	0.22931977742472415	0.22931977742472415	0.22931977742472415
Sorafenib	LOC100506130	0.22930048471871722	0.22930048471871722	0.22930048471871722
Sorafenib	ENSG00000205822	0.2291705890623048	0.2291705890623048	-0.2291705890623048
Sorafenib	ENSG00000115657	0.22882138753732265	0.22882138753732265	0.22882138753732265
Sorafenib	ENSG00000276982	0.2286953144632665	0.2286953144632665	-0.2286953144632665
Sorafenib	ENSG00000101307	0.22833165568098918	0.22833165568098918	-0.22833165568098918
Sorafenib	ENSG00000175857	0.22830704736898758	0.22830704736898758	-0.22830704736898758
Sorafenib	ENSG00000167261	0.22828685093799275	0.22828685093799275	-0.22828685093799275
Sorafenib	ENSG00000064545	0.22819437742258164	0.22819437742258164	-0.22819437742258164
Sorafenib	ENSG00000137764	0.22808638847461982	0.22808638847461982	-0.22808638847461982
Sorafenib	ENSG00000140876	0.22777132820263024	0.22777132820263024	-0.22777132820263024
Sorafenib	ENSG00000105855	0.22762121842318284	0.22762121842318284	0.22762121842318284
Sorafenib	ENSG00000104805	0.22754807900339447	0.22754807900339447	-0.22754807900339447
Sorafenib	ENSG00000196209	0.2272986981097976	0.2272986981097976	-0.2272986981097976
Sorafenib	ENSG00000145390	0.22704186943658308	0.22704186943658308	0.22704186943658308
Sorafenib	ENSG00000276111	0.22654154821517747	0.22654154821517747	-0.22654154821517747
Sorafenib	ENSG00000114204	0.22605924970076377	0.22605924970076377	-0.22605924970076377
Sorafenib	ENSG00000223887	0.22600768565595702	0.22600768565595702	-0.22600768565595702
Sorafenib	ENSG00000141934	0.22569859339178183	0.22569859339178183	0.22569859339178183
Sorafenib	ENSG00000170312	0.22550735843311695	0.22550735843311695	0.22550735843311695
Sorafenib	ENSG00000165511	0.2254245183421882	0.2254245183421882	-0.2254245183421882
Sorafenib	ENSG00000167645	0.22534354703398288	0.22534354703398288	-0.22534354703398288
Sorafenib	ENSG00000141391	0.2244197382425714	0.2244197382425714	-0.2244197382425714
Sorafenib	ENSG00000196437	0.22441971083028386	0.22441971083028386	-0.22441971083028386
Sorafenib	ENSG00000142347	0.22428346385253686	0.22428346385253686	-0.22428346385253686
Sorafenib	ENSG00000178201	0.22418990694541097	0.22418990694541097	-0.22418990694541097
Sorafenib	SIGLECP3	0.22416052747767706	0.22416052747767706	-0.22416052747767706
Sorafenib	ENSG00000114388	0.22397097223115184	0.22397097223115184	-0.22397097223115184
Sorafenib	ENSG00000089356	0.22396430541356807	0.22396430541356807	0.22396430541356807
Sorafenib	ENSG00000135108	0.22396264208053898	0.22396264208053898	0.22396264208053898
Sorafenib	ENSG00000184730	0.22385480285358958	0.22385480285358958	-0.22385480285358958
Sorafenib	C6orf108	0.22348039974253903	0.22348039974253903	-0.22348039974253903
Sorafenib	ENSG00000075239	0.22314238780565834	0.22314238780565834	-0.22314238780565834
Sorafenib	ENSG00000123388	0.22310764066674513	0.22310764066674513	0.22310764066674513
Sorafenib	ENSG00000215522	0.22306656422560645	0.22306656422560645	0.22306656422560645
Sorafenib	ENSG00000134028	0.2229498456313025	0.2229498456313025	-0.2229498456313025
Sorafenib	ENSG00000168453	0.22291991014470441	0.22291991014470441	0.22291991014470441
Sorafenib	ENSG00000120251	0.22285418320116776	0.22285418320116776	-0.22285418320116776
Sorafenib	ENSG00000010278	0.22267372733919918	0.22267372733919918	0.22267372733919918
Sorafenib	ENSG00000112249	0.22264891882028545	0.22264891882028545	-0.22264891882028545
Sorafenib	ENSG00000227761	0.22264286200379163	0.22264286200379163	-0.22264286200379163
Sorafenib	ENSG00000169385	0.222363101670574	0.222363101670574	-0.222363101670574
Sorafenib	ENSG00000158473	0.22193235047278767	0.22193235047278767	-0.22193235047278767
Sorafenib	ENSG00000214013	0.2216382979789532	0.2216382979789532	-0.2216382979789532
Sorafenib	ENSG00000109906	0.22149469251622736	0.22149469251622736	-0.22149469251622736
Sorafenib	ENSG00000261371	0.2213819180761166	0.2213819180761166	-0.2213819180761166
Sorafenib	ENSG00000203875	0.22131799338162728	0.22131799338162728	-0.22131799338162728
Sorafenib	ENSG00000171109	0.22115586737032797	0.22115586737032797	0.22115586737032797
Sorafenib	ENSG00000011021	0.22101966782660612	0.22101966782660612	-0.22101966782660612
Sorafenib	ENSG00000134247	0.2206961616006154	0.2206961616006154	0.2206961616006154
Sorafenib	ENSG00000178385	0.2204639873641218	0.2204639873641218	-0.2204639873641218
Sorafenib	LOC80054	0.22011734969297525	0.22011734969297525	-0.22011734969297525
Sorafenib	ENSG00000112159	0.22010496986870537	0.22010496986870537	-0.22010496986870537
Sorafenib	ENSG00000181938	0.22006811040753255	0.22006811040753255	0.22006811040753255
Sorafenib	ENSG00000213865	0.2200473280503394	0.2200473280503394	-0.2200473280503394
Sorafenib	ENSG00000101349	0.2197431149209162	0.2197431149209162	-0.2197431149209162
Sorafenib	ENSG00000172794	0.219708326733108	0.219708326733108	-0.219708326733108
Sorafenib	ENSG00000160219	0.21937601934315812	0.21937601934315812	-0.21937601934315812
Sorafenib	ENSG00000100154	0.21932969287900486	0.21932969287900486	-0.21932969287900486
Sorafenib	ENSG00000101251	0.21930866276321187	0.21930866276321187	-0.21930866276321187
Sorafenib	ENSG00000182752	0.21924605791342008	0.21924605791342008	-0.21924605791342008
Sorafenib	ENSG00000113119	0.2192092072051714	0.2192092072051714	-0.2192092072051714
Sorafenib	ENSG00000120332	0.21894848678665785	0.21894848678665785	-0.21894848678665785
Sorafenib	C16orf73	0.21877089951412662	0.21877089951412662	-0.21877089951412662
Sorafenib	ENSG00000235396	0.21858501968102304	0.21858501968102304	-0.21858501968102304
Sorafenib	ENSG00000180767	0.21838269640808172	0.21838269640808172	-0.21838269640808172
Sorafenib	LOC100132735	0.2183654998162124	0.2183654998162124	-0.2183654998162124
Sorafenib	ENSG00000152137	0.2183415358282418	0.2183415358282418	0.2183415358282418
Sorafenib	ENSG00000108773	0.2183335566455122	0.2183335566455122	-0.2183335566455122
Sorafenib	ENSG00000185650	0.2183010942448833	0.2183010942448833	0.2183010942448833
Sorafenib	ENSG00000124496	0.21811520117043207	0.21811520117043207	-0.21811520117043207
Sorafenib	ENSG00000108602	0.21793999517893875	0.21793999517893875	0.21793999517893875
Sorafenib	ENSG00000165171	0.2178776696825468	0.2178776696825468	0.2178776696825468
Sorafenib	ENSG00000014914	0.21753301213454193	0.21753301213454193	-0.21753301213454193
