Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	C9orf53	0.4010688230765364	0.4010688230765364	-0.4010688230765364
PHA-665752	ENSG00000002016	0.391062761614663	0.391062761614663	-0.391062761614663
PHA-665752	ENSG00000141569	0.3730805080346548	0.3730805080346548	-0.3730805080346548
PHA-665752	ENSG00000204947	0.37109622823767363	0.37109622823767363	0.37109622823767363
PHA-665752	ENSG00000110696	0.3672326732565884	0.3672326732565884	0.3672326732565884
PHA-665752	ENSG00000183762	0.364766111485311	0.364766111485311	0.364766111485311
PHA-665752	ENSG00000183690	0.36424314539757885	0.36424314539757885	-0.36424314539757885
PHA-665752	ENSG00000215193	0.36009809461398284	0.36009809461398284	0.36009809461398284
PHA-665752	ENSG00000227855	0.3586484688369782	0.3586484688369782	-0.3586484688369782
PHA-665752	ENSG00000183196	0.35411805660705675	0.35411805660705675	0.35411805660705675
PHA-665752	ENSG00000099992	0.3464156468578909	0.3464156468578909	0.3464156468578909
PHA-665752	ENSG00000100410	0.34369167891143765	0.34369167891143765	0.34369167891143765
PHA-665752	ENSG00000227199	0.3405920266052505	0.3405920266052505	-0.3405920266052505
PHA-665752	ENSG00000237515	0.3392824111695245	0.3392824111695245	0.3392824111695245
PHA-665752	ENSG00000096080	0.3344232076706693	0.3344232076706693	0.3344232076706693
PHA-665752	KIAA0182	0.33416857052912774	0.33416857052912774	-0.33416857052912774
PHA-665752	ENSG00000115525	0.33290807834510533	0.33290807834510533	0.33290807834510533
PHA-665752	LOC170425	0.3321787202214094	0.3321787202214094	-0.3321787202214094
PHA-665752	ENSG00000100225	0.3321473676142327	0.3321473676142327	0.3321473676142327
PHA-665752	ENSG00000122548	0.33090099998554273	0.33090099998554273	-0.33090099998554273
PHA-665752	ENSG00000134297	0.329685094907625	0.329685094907625	-0.329685094907625
PHA-665752	ENSG00000084733	0.32754550705695284	0.32754550705695284	0.32754550705695284
PHA-665752	ENSG00000162779	0.3266750932363488	0.3266750932363488	-0.3266750932363488
PHA-665752	ENSG00000148672	0.3264206688416872	0.3264206688416872	-0.3264206688416872
PHA-665752	ENSG00000105989	0.32584584212060946	0.32584584212060946	-0.32584584212060946
PHA-665752	ENSG00000049323	0.3233407266596015	0.3233407266596015	-0.3233407266596015
PHA-665752	ENSG00000185324	0.3225467141348171	0.3225467141348171	-0.3225467141348171
PHA-665752	ENSG00000132005	0.32092451789668214	0.32092451789668214	-0.32092451789668214
PHA-665752	ENSG00000007237	0.32008759475207754	0.32008759475207754	0.32008759475207754
PHA-665752	ENSG00000113389	0.3189017886327547	0.3189017886327547	-0.3189017886327547
PHA-665752	ENSG00000084731	0.3189002308459669	0.3189002308459669	0.3189002308459669
PHA-665752	ENSG00000163762	0.31830708281971404	0.31830708281971404	0.31830708281971404
PHA-665752	ENSG00000123595	0.31726036904979577	0.31726036904979577	0.31726036904979577
PHA-665752	ENSG00000143061	0.3161181551432477	0.3161181551432477	0.3161181551432477
PHA-665752	LOC100506271	0.31556165023783267	0.31556165023783267	0.31556165023783267
PHA-665752	ENSG00000103335	0.31492682255676074	0.31492682255676074	-0.31492682255676074
PHA-665752	LOC100216545	0.31488281107475463	0.31488281107475463	-0.31488281107475463
PHA-665752	ENSG00000124688	0.31387454185108354	0.31387454185108354	0.31387454185108354
PHA-665752	ENSG00000019991	0.31358197200459387	0.31358197200459387	-0.31358197200459387
PHA-665752	ENSG00000128016	0.31331912934023165	0.31331912934023165	-0.31331912934023165
PHA-665752	ENSG00000102755	0.31149879205666825	0.31149879205666825	0.31149879205666825
PHA-665752	ENSG00000134769	0.310571959793747	0.310571959793747	-0.310571959793747
PHA-665752	ENSG00000110344	0.30894916849839954	0.30894916849839954	-0.30894916849839954
PHA-665752	LOC388692	0.3079428495800059	0.3079428495800059	-0.3079428495800059
PHA-665752	ENSG00000198874	0.30743983065891484	0.30743983065891484	-0.30743983065891484
PHA-665752	LOC729164	0.30730590367008814	0.30730590367008814	-0.30730590367008814
PHA-665752	ENSG00000100994	0.3068568673394997	0.3068568673394997	0.3068568673394997
PHA-665752	ENSG00000198914	0.3067787019941168	0.3067787019941168	0.3067787019941168
PHA-665752	ENSG00000100387	0.3061459301132097	0.3061459301132097	0.3061459301132097
PHA-665752	C3orf24	0.30593263737454796	0.30593263737454796	0.30593263737454796
PHA-665752	ENSG00000105821	0.3057215227748811	0.3057215227748811	-0.3057215227748811
PHA-665752	ENSG00000184678	0.3043839553619864	0.3043839553619864	-0.3043839553619864
PHA-665752	ENSG00000275199	0.3040254055396747	0.3040254055396747	0.3040254055396747
PHA-665752	ENSG00000257341	0.30286268126655336	0.30286268126655336	-0.30286268126655336
PHA-665752	LOC100507424	0.30236956884744726	0.30236956884744726	-0.30236956884744726
PHA-665752	ENSG00000100142	0.3019180067218712	0.3019180067218712	0.3019180067218712
PHA-665752	LOC100505782	0.2993016066371993	0.2993016066371993	-0.2993016066371993
PHA-665752	ENSG00000182378	0.2991097349751242	0.2991097349751242	-0.2991097349751242
PHA-665752	ENSG00000133710	0.2980252327617588	0.2980252327617588	-0.2980252327617588
PHA-665752	ENSG00000135638	0.2976374596757825	0.2976374596757825	-0.2976374596757825
PHA-665752	ENSG00000163395	0.2976164481588191	0.2976164481588191	0.2976164481588191
PHA-665752	ENSG00000176182	0.29758270794661035	0.29758270794661035	-0.29758270794661035
PHA-665752	LOC100506496	0.29589218886865815	0.29589218886865815	-0.29589218886865815
PHA-665752	ENSG00000109819	0.2956872280985677	0.2956872280985677	0.2956872280985677
PHA-665752	LOC387647	0.2948066846066636	0.2948066846066636	0.2948066846066636
PHA-665752	ENSG00000160838	0.29478610225623175	0.29478610225623175	-0.29478610225623175
PHA-665752	ENSG00000135083	0.2945712744256065	0.2945712744256065	0.2945712744256065
PHA-665752	ENSG00000182253	0.29426586698320073	0.29426586698320073	0.29426586698320073
PHA-665752	ENSG00000169344	0.2941065789099897	0.2941065789099897	-0.2941065789099897
PHA-665752	ENSG00000158163	0.29355119536295704	0.29355119536295704	0.29355119536295704
PHA-665752	ENSG00000069702	0.2927359211899452	0.2927359211899452	0.2927359211899452
PHA-665752	ENSG00000183323	0.29260076584240446	0.29260076584240446	-0.29260076584240446
PHA-665752	ENSG00000147164	0.2919457883409207	0.2919457883409207	0.2919457883409207
PHA-665752	FAM70B	0.2915223806788806	0.2915223806788806	0.2915223806788806
PHA-665752	LOC730091	0.29120482865642494	0.29120482865642494	-0.29120482865642494
PHA-665752	ENSG00000143473	0.29102008465542123	0.29102008465542123	0.29102008465542123
PHA-665752	ENSG00000232977	0.29071656777030974	0.29071656777030974	0.29071656777030974
PHA-665752	LOC80054	0.29048513712260665	0.29048513712260665	-0.29048513712260665
PHA-665752	ENSG00000277641	0.2904439583716923	0.2904439583716923	-0.2904439583716923
PHA-665752	PPBPL2	0.29005460400389343	0.29005460400389343	0.29005460400389343
PHA-665752	ENSG00000187051	0.28911142770443127	0.28911142770443127	0.28911142770443127
PHA-665752	ENSG00000052841	0.2882507138053771	0.2882507138053771	-0.2882507138053771
PHA-665752	ENSG00000132963	0.28818798784987654	0.28818798784987654	0.28818798784987654
PHA-665752	ENSG00000119878	0.2881616326694355	0.2881616326694355	0.2881616326694355
PHA-665752	LOC100127888	0.2876283734089325	0.2876283734089325	0.2876283734089325
PHA-665752	LRG_271	0.28741017801062846	0.28741017801062846	0.28741017801062846
PHA-665752	ENSG00000171357	0.28671474538437847	0.28671474538437847	0.28671474538437847
PHA-665752	ENSG00000173597	0.2866008587075113	0.2866008587075113	-0.2866008587075113
PHA-665752	ENSG00000204694	0.28640928104789587	0.28640928104789587	-0.28640928104789587
PHA-665752	ENSG00000102174	0.28639082509286706	0.28639082509286706	0.28639082509286706
PHA-665752	ENSG00000158373	0.2862982283641941	0.2862982283641941	-0.2862982283641941
PHA-665752	LOC100506247	0.28626315039427525	0.28626315039427525	0.28626315039427525
PHA-665752	ENSG00000075785	0.28609329303571485	0.28609329303571485	0.28609329303571485
PHA-665752	ENSG00000171812	0.28573514716051857	0.28573514716051857	-0.28573514716051857
PHA-665752	ENSG00000150281	0.2847848436246599	0.2847848436246599	-0.2847848436246599
PHA-665752	ENSG00000143171	0.28467351424594145	0.28467351424594145	0.28467351424594145
PHA-665752	ENSG00000110090	0.28461614312046607	0.28461614312046607	-0.28461614312046607
PHA-665752	ENSG00000164574	0.28348750899693326	0.28348750899693326	-0.28348750899693326
PHA-665752	ENSG00000125870	0.2831711937979095	0.2831711937979095	0.2831711937979095
PHA-665752	ENSG00000100403	0.28311536680944943	0.28311536680944943	0.28311536680944943
PHA-665752	ENSG00000140022	0.28310581918139527	0.28310581918139527	-0.28310581918139527
PHA-665752	ENSG00000165370	0.28280005690137694	0.28280005690137694	-0.28280005690137694
PHA-665752	ENSG00000152495	0.2827590677362054	0.2827590677362054	0.2827590677362054
PHA-665752	ENSG00000088053	0.2825219254349661	0.2825219254349661	-0.2825219254349661
PHA-665752	ENSG00000113504	0.2820613063514742	0.2820613063514742	-0.2820613063514742
PHA-665752	ENSG00000004866	0.2813387092119625	0.2813387092119625	-0.2813387092119625
PHA-665752	ENSG00000183421	0.2802513358437188	0.2802513358437188	0.2802513358437188
PHA-665752	ENSG00000083635	0.2800198897635237	0.2800198897635237	0.2800198897635237
PHA-665752	ENSG00000126858	0.27979423806287745	0.27979423806287745	-0.27979423806287745
PHA-665752	ENSG00000110274	0.27978270131042393	0.27978270131042393	-0.27978270131042393
PHA-665752	ENSG00000180875	0.279602648989822	0.279602648989822	-0.279602648989822
PHA-665752	ENSG00000121766	0.27943385784374325	0.27943385784374325	0.27943385784374325
PHA-665752	ENSG00000170956	0.2793858767372595	0.2793858767372595	0.2793858767372595
PHA-665752	ENSG00000278588	0.27910674390629886	0.27910674390629886	-0.27910674390629886
PHA-665752	ENSG00000114956	0.27825403334448606	0.27825403334448606	0.27825403334448606
PHA-665752	ENSG00000100209	0.2773719186939393	0.2773719186939393	0.2773719186939393
PHA-665752	ENSG00000166833	0.2770226164086876	0.2770226164086876	0.2770226164086876
PHA-665752	ENSG00000105929	0.276778746119052	0.276778746119052	0.276778746119052
PHA-665752	ENSG00000152766	0.27666741303268316	0.27666741303268316	-0.27666741303268316
PHA-665752	ENSG00000160678	0.2764613329071089	0.2764613329071089	0.2764613329071089
