Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100505978	0.40509561	1.0	0.40509561
L-685458	ENSG00000171180	0.38740739	0.95633418	0.38740739
L-685458	ENSG00000185869	0.34954805	0.86287315	-0.34954805
L-685458	ENSG00000274914	0.32885972	0.81180118	0.32885972
L-685458	ENSG00000142615	0.3111728	0.76813855	0.3111728
L-685458	ENSG00000056097	0.3065722	0.75678134	-0.3065722
L-685458	ENSG00000134480	0.30618237	0.75581899	0.30618237
L-685458	ENSG00000162631	0.30440338	0.75142731	0.30440338
L-685458	ENSG00000183977	0.30155151	0.74438708	0.30155151
L-685458	ENSG00000174562	0.30055345	0.74192323	0.30055345
L-685458	ENSG00000185448	0.29977865	0.74001054	0.29977865
L-685458	ENSG00000267041	0.29935102	0.73895487	-0.29935102
L-685458	ENSG00000198453	0.29633467	0.73150858	-0.29633467
L-685458	ENSG00000116574	0.29525261	0.72883738	-0.29525261
L-685458	ENSG00000181995	0.29458478	0.72718875	0.29458478
L-685458	LOC284408	0.29317451	0.7237073	-0.29317451
L-685458	LOC644656	0.29223507	0.72138816	0.29223507
L-685458	ENSG00000168621	0.2919427	0.7206664	0.2919427
L-685458	LOC440117	0.29089049	0.71806888	0.29089049
L-685458	ENSG00000166819	0.29086993	0.71801811	0.29086993
L-685458	ENSG00000104129	0.29084484	0.71795619	0.29084484
L-685458	ENSG00000196967	0.28766571	0.71010805	-0.28766571
L-685458	ENSG00000075624	0.28670938	0.70774722	-0.28670938
L-685458	ENSG00000138794	0.28463891	0.70263599	-0.28463891
L-685458	ENSG00000215301	0.28299496	0.69857767	-0.28299496
L-685458	ENSG00000161681	0.28108981	0.69387453	0.28108981
L-685458	LOC286190	0.28078889	0.69313169	0.28078889
L-685458	LOC100507486	0.28037478	0.69210938	-0.28037478
L-685458	CXorf1	0.2771442	0.68413425	0.2771442
L-685458	ENSG00000174306	0.27668482	0.68300021	0.27668482
L-685458	ENSG00000169885	0.27633106	0.68212691	0.27633106
L-685458	LOC100129960	0.2758525	0.68094551	-0.2758525
L-685458	ENSG00000254004	0.27421466	0.67690228	-0.27421466
L-685458	ENSG00000167635	0.27402117	0.67642463	-0.27402117
L-685458	ENSG00000145569	0.27397562	0.67631218	-0.27397562
L-685458	LOC100507599	0.27363143	0.67546251	0.27363143
L-685458	GDEP	0.27323037	0.67447242	0.27323037
L-685458	ENSG00000169605	0.27300336	0.67391202	0.27300336
L-685458	ENSG00000135722	0.2718445	0.67105123	0.2718445
L-685458	ENSG00000278570	0.27157871	0.67039507	0.27157871
L-685458	ENSG00000247095	0.26948345	0.66522264	0.26948345
L-685458	ENSG00000175077	0.2683414	0.66240333	0.2683414
L-685458	ENSG00000154478	0.26737094	0.66000763	0.26737094
L-685458	ENSG00000109775	0.267172	0.65951652	0.267172
L-685458	ENSG00000230797	0.26704968	0.65921455	-0.26704968
L-685458	ENSG00000134255	0.2663789	0.65755863	0.2663789
L-685458	ENSG00000181666	0.26575951	0.65602958	-0.26575951
L-685458	ENSG00000204604	0.26547185	0.65531946	-0.26547185
L-685458	ENSG00000143624	0.26500132	0.65415789	0.26500132
L-685458	ENSG00000148795	0.26475012	0.65353775	0.26475012
L-685458	ENSG00000232159	0.26442812	0.65274286	0.26442812
L-685458	ENSG00000198093	0.26435206	0.65255509	-0.26435206
L-685458	LRG_445	0.26411255	0.65196383	0.26411255
L-685458	ENSG00000215908	0.26384268	0.65129762	0.26384268
L-685458	ENSG00000146809	0.26228178	0.64744432	0.26228178
L-685458	LOC100505681	0.26201158	0.6467773	0.26201158
L-685458	LOC100507619	0.26191459	0.64653788	0.26191459
L-685458	ENSG00000188419	0.26172638	0.64607325	-0.26172638
L-685458	ENSG00000086159	0.2609724	0.64421195	0.2609724
L-685458	ENSG00000177994	0.2606818	0.64349454	0.2606818
L-685458	ENSG00000180205	0.26033317	0.64263391	0.26033317
L-685458	ENSG00000272274	0.2589352	0.63918282	0.2589352
L-685458	ENSG00000155367	0.25854636	0.63822293	0.25854636
L-685458	ENSG00000135740	0.258317	0.63765671	0.258317
L-685458	ENSG00000175544	0.25805144	0.63700114	0.25805144
L-685458	ENSG00000215915	0.2580185	0.63691984	0.2580185
L-685458	ENSG00000156574	0.25718433	0.63486056	0.25718433
L-685458	ENSG00000171671	0.25672098	0.63371673	0.25672098
L-685458	ENSG00000120217	0.25609894	0.63218112	0.25609894
L-685458	ENSG00000128891	0.25601635	0.63197723	0.25601635
L-685458	ENSG00000168515	0.25595859	0.63183466	0.25595859
L-685458	ENSG00000101890	0.25561074	0.63097593	0.25561074
L-685458	ENSG00000166634	0.255525	0.63076429	0.255525
L-685458	ENSG00000005889	0.25502894	0.62953969	-0.25502894
L-685458	ENSG00000186017	0.25494804	0.62933998	-0.25494804
L-685458	ENSG00000049883	0.25446285	0.62814221	0.25446285
L-685458	ENSG00000061656	0.25435833	0.62788418	0.25435833
L-685458	LOC100506236	0.25429235	0.6277213	0.25429235
L-685458	ENSG00000148925	0.25419306	0.62747619	0.25419306
L-685458	ENSG00000169967	0.25352253	0.62582091	-0.25352253
L-685458	ENSG00000132164	0.25237793	0.6229953	0.25237793
L-685458	ENSG00000197415	0.25109247	0.61982198	0.25109247
L-685458	ENSG00000170946	0.25063595	0.61869499	0.25063595
L-685458	ENSG00000168314	0.24952897	0.61596226	0.24952897
L-685458	ENSG00000110696	0.24901762	0.61469991	0.24901762
L-685458	ENSG00000168060	0.24836401	0.61308639	0.24836401
L-685458	ENSG00000133115	0.24831005	0.61295319	0.24831005
L-685458	ENSG00000132693	0.2478222	0.61174886	0.2478222
L-685458	ENSG00000196387	0.24760824	0.61122066	-0.24760824
L-685458	ENSG00000198464	0.24758962	0.61117469	-0.24758962
L-685458	ENSG00000161533	0.24758704	0.61116833	-0.24758704
L-685458	LRG_521	0.24684014	0.60932451	0.24684014
L-685458	ENSG00000216306	0.24664351	0.6088391	0.24664351
L-685458	LOC100270804	0.24615403	0.60763075	0.24615403
L-685458	LOC100506175	0.24592823	0.60707334	0.24592823
L-685458	LOC100507160	0.24527956	0.605472	0.24527956
L-685458	LOC100506642	0.24472803	0.60411046	0.24472803
L-685458	ENSG00000281244	0.24453799	0.60364132	0.24453799
L-685458	ENSG00000164451	0.24421325	0.60283967	0.24421325
L-685458	LOC285441	0.24303859	0.59993986	0.24303859
L-685458	ENSG00000159399	0.2425458	0.59872332	0.2425458
L-685458	ENSG00000184650	0.24237551	0.59830294	0.24237551
L-685458	C15orf33	0.24195954	0.59727606	0.24195954
L-685458	ENSG00000197558	0.24156641	0.59630558	0.24156641
L-685458	ENSG00000163516	0.24145217	0.59602354	0.24145217
L-685458	ENSG00000170540	0.24098364	0.59486693	-0.24098364
L-685458	ATP1A1OS	0.2409431	0.59476683	0.2409431
L-685458	ENSG00000173530	0.24088036	0.59461196	0.24088036
L-685458	LOC143188	0.24087361	0.59459531	0.24087361
L-685458	ENSG00000147613	0.24084904	0.59453465	0.24084904
L-685458	ENSG00000119950	0.24079812	0.59440895	0.24079812
L-685458	ENSG00000155287	0.24009783	0.59268019	0.24009783
L-685458	ENSG00000066933	0.24002951	0.59251151	0.24002951
L-685458	LOC100128176	0.23974238	0.5918027	0.23974238
L-685458	ENSG00000198854	0.23942735	0.59102501	0.23942735
L-685458	ENSG00000137103	0.2392402	0.59056301	0.2392402
L-685458	ENSG00000197283	0.23910412	0.59022707	0.23910412
L-685458	ENSG00000242419	0.23900066	0.58997165	0.23900066
L-685458	LOC654780	0.23828219	0.58819803	0.23828219
L-685458	ENSG00000177054	0.23823967	0.58809305	0.23823967
L-685458	ENSG00000276618	0.23820467	0.58800666	0.23820467
L-685458	ENSG00000174448	0.23819992	0.58799494	0.23819992
L-685458	ENSG00000113734	0.23815721	0.5878895	0.23815721
L-685458	ENSG00000177932	0.23800336	0.58750969	-0.23800336
L-685458	ENSG00000101323	0.23796229	0.5874083	0.23796229
L-685458	C1orf200	0.2375205	0.58631769	0.2375205
L-685458	ENSG00000177112	0.2369139	0.5848202	0.2369139
L-685458	ENSG00000182208	0.23677448	0.58447604	0.23677448
L-685458	ENSG00000084073	0.23648672	0.58376565	-0.23648672
L-685458	ENSG00000113384	0.23636019	0.58345331	-0.23636019
L-685458	LOC100506195	0.23635038	0.58342909	0.23635038
L-685458	ENSG00000161298	0.23621035	0.58308339	-0.23621035
L-685458	ENSG00000243319	0.23611465	0.58284716	0.23611465
L-685458	ENSG00000165899	0.23597715	0.58250772	0.23597715
L-685458	ENSG00000072315	0.23568769	0.58179315	0.23568769
L-685458	ENSG00000135535	0.23562168	0.58163018	-0.23562168
L-685458	FLJ39534	0.23559197	0.58155683	0.23559197
L-685458	ENSG00000095564	0.23552946	0.58140251	0.23552946
L-685458	ENSG00000106823	0.23548014	0.58128078	-0.23548014
