Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000179104	0.44810718	1.0	-0.44810718
PLX4720	ENSG00000065371	0.42666884	0.95215633	-0.42666884
PLX4720	FLJ14107	0.41750739	0.93171084	-0.41750739
PLX4720	ENSG00000121766	0.41423951	0.92441795	-0.41423951
PLX4720	ENSG00000125870	0.4068673	0.90796551	-0.4068673
PLX4720	ENSG00000111371	0.40548706	0.90488523	0.40548706
PLX4720	ENSG00000160307	0.40417807	0.90196397	-0.40417807
PLX4720	ENSG00000179388	0.38931356	0.86879104	-0.38931356
PLX4720	ENSG00000005513	0.38883668	0.8677268	-0.38883668
PLX4720	ENSG00000154277	0.38718176	0.86403353	0.38718176
PLX4720	ENSG00000136160	0.38713513	0.86392947	-0.38713513
PLX4720	ENSG00000123560	0.38691613	0.86344073	-0.38691613
PLX4720	ENSG00000187068	0.38280417	0.85426413	-0.38280417
PLX4720	ENSG00000185634	0.38149765	0.85134838	-0.38149765
PLX4720	ENSG00000180318	0.3801303	0.84829688	-0.3801303
PLX4720	ENSG00000146416	0.37568436	0.83837495	0.37568436
PLX4720	ENSG00000132694	0.37288038	0.83211733	-0.37288038
PLX4720	ENSG00000002822	0.37263687	0.83157389	-0.37263687
PLX4720	ENSG00000173546	0.37099523	0.82791027	-0.37099523
PLX4720	ENSG00000125827	0.37071986	0.82729573	-0.37071986
PLX4720	ENSG00000120054	0.36924381	0.82400166	-0.36924381
PLX4720	LRG_271	0.36491692	0.81434539	-0.36491692
PLX4720	ENSG00000028203	0.36330359	0.81074494	0.36330359
PLX4720	ENSG00000172315	0.36290594	0.8098575	-0.36290594
PLX4720	RPL23AP32	0.36283113	0.80969055	-0.36283113
PLX4720	ENSG00000116667	0.36277297	0.80956077	-0.36277297
PLX4720	ENSG00000147439	0.36149438	0.80670734	-0.36149438
PLX4720	ENSG00000118113	0.36091776	0.80542052	-0.36091776
PLX4720	ENSG00000164620	0.35984283	0.8030216	-0.35984283
PLX4720	ENSG00000189058	0.35925628	0.80171262	-0.35925628
PLX4720	ENSG00000146122	0.35894696	0.80102232	-0.35894696
PLX4720	ENSG00000110756	0.3575366	0.79787482	-0.3575366
PLX4720	ENSG00000102575	0.35671902	0.79605025	-0.35671902
PLX4720	ENSG00000156219	0.35668193	0.79596748	-0.35668193
PLX4720	ENSG00000114268	0.35664157	0.79587741	-0.35664157
PLX4720	ENSG00000118322	0.35629895	0.79511278	-0.35629895
PLX4720	ENSG00000188662	0.35588542	0.7941899	-0.35588542
PLX4720	ENSG00000182287	0.35425109	0.79054259	-0.35425109
PLX4720	ENSG00000128524	0.35403768	0.79006632	-0.35403768
PLX4720	ENSG00000143171	0.35281202	0.78733104	-0.35281202
PLX4720	ENSG00000080166	0.35261864	0.78689948	-0.35261864
PLX4720	ENSG00000135838	0.35242598	0.78646951	-0.35242598
PLX4720	ENSG00000231023	0.35206259	0.78565855	-0.35206259
PLX4720	ENSG00000007237	0.35005366	0.78117525	-0.35005366
PLX4720	ENSG00000154493	0.34993827	0.78091773	-0.34993827
PLX4720	ENSG00000172765	0.34874085	0.77824546	0.34874085
PLX4720	SPRYD5	0.34754587	0.77557865	-0.34754587
PLX4720	ENSG00000100994	0.34694758	0.77424345	-0.34694758
PLX4720	ENSG00000232977	0.34633108	0.77286761	-0.34633108
PLX4720	ENSG00000101695	0.34530885	0.77058633	-0.34530885
PLX4720	ENSG00000182118	0.3449804	0.76985332	-0.3449804
PLX4720	ENSG00000076641	0.34406314	0.76780629	-0.34406314
PLX4720	ENSG00000120215	0.34396907	0.76759634	-0.34396907
PLX4720	ENSG00000158092	0.34372236	0.76704577	0.34372236
PLX4720	ENSG00000188906	0.34233187	0.76394263	-0.34233187
PLX4720	ENSG00000092758	0.34115076	0.76130675	-0.34115076
PLX4720	ENSG00000177150	0.33927897	0.75712951	-0.33927897
PLX4720	ENSG00000148498	0.33797753	0.75422512	0.33797753
PLX4720	ENSG00000211445	0.33752411	0.75321322	0.33752411
PLX4720	ENSG00000144589	0.33720379	0.75249836	-0.33720379
PLX4720	ENSG00000124155	0.3355635	0.74883775	-0.3355635
PLX4720	ENSG00000183615	0.33470194	0.74691502	-0.33470194
PLX4720	ENSG00000169554	0.33421965	0.74583869	-0.33421965
PLX4720	ENSG00000145247	0.33388783	0.74509819	0.33388783
PLX4720	AGXT2L2	0.33211171	0.74113442	0.33211171
PLX4720	ENSG00000105679	0.33208839	0.74108239	-0.33208839
PLX4720	ENSG00000196792	0.33148379	0.73973312	0.33148379
PLX4720	ENSG00000145040	0.33037296	0.7372541	-0.33037296
