Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000136100	0.36179203	1.0	-0.36179203
PD-0325901	ENSG00000213694	0.34728412	0.95989859	0.34728412
PD-0325901	ENSG00000188811	0.33530071	0.92677516	-0.33530071
PD-0325901	ENSG00000121289	0.32198487	0.88996873	0.32198487
PD-0325901	ENSG00000108821	0.32102179	0.88730668	0.32102179
PD-0325901	ENSG00000152661	0.31640684	0.87455046	0.31640684
PD-0325901	ENSG00000138685	0.31247435	0.86368065	0.31247435
PD-0325901	ENSG00000024422	0.3073114	0.84940968	0.3073114
PD-0325901	ENSG00000111817	0.30527554	0.84378235	0.30527554
PD-0325901	ENSG00000083520	0.30295245	0.83736109	-0.30295245
PD-0325901	ENSG00000237172	0.30234372	0.83567847	0.30234372
PD-0325901	ENSG00000112210	0.29615248	0.81856523	0.29615248
PD-0325901	ENSG00000074219	0.29303106	0.80993728	0.29303106
PD-0325901	ENSG00000171316	0.29146028	0.80559549	-0.29146028
PD-0325901	ODZ2	0.29120521	0.80489046	0.29120521
PD-0325901	ENSG00000180340	0.29019892	0.80210896	0.29019892
PD-0325901	ENSG00000159403	0.28842578	0.79720781	0.28842578
PD-0325901	ENSG00000152520	0.28834106	0.79697361	-0.28834106
PD-0325901	ENSG00000077782	0.28709383	0.79352614	0.28709383
PD-0325901	ENSG00000157168	0.28014081	0.77430725	0.28014081
PD-0325901	ENSG00000262102	0.27944335	0.77237939	0.27944335
PD-0325901	ENSG00000113758	0.27881498	0.77064251	0.27881498
PD-0325901	ENSG00000135454	0.27875599	0.77047945	0.27875599
PD-0325901	ENSG00000138135	0.27705004	0.76576402	0.27705004
PD-0325901	ENSG00000088451	0.27610049	0.76313937	-0.27610049
PD-0325901	ENSG00000168077	0.27600373	0.76287192	0.27600373
PD-0325901	ENSG00000131711	0.27597009	0.76277894	0.27597009
PD-0325901	ENSG00000127946	0.27587019	0.76250279	0.27587019
PD-0325901	ENSG00000147100	0.27546226	0.76137525	0.27546226
PD-0325901	ENSG00000185070	0.27397356	0.7572603	0.27397356
PD-0325901	ENSG00000147119	0.27383745	0.75688408	0.27383745
PD-0325901	ENSG00000120896	0.27347625	0.7558857	0.27347625
PD-0325901	ENSG00000141524	0.27342375	0.75574059	-0.27342375
PD-0325901	ENSG00000196547	0.27199242	0.75178423	-0.27199242
PD-0325901	ENSG00000117411	0.27171139	0.75100742	0.27171139
PD-0325901	ENSG00000145431	0.27166849	0.75088884	0.27166849
PD-0325901	ENSG00000092969	0.27098366	0.74899589	0.27098366
PD-0325901	ENSG00000244754	0.26986135	0.74589372	-0.26986135
PD-0325901	ENSG00000120327	0.2690661	0.74369557	0.2690661
PD-0325901	ENSG00000198768	0.26869315	0.74266468	0.26869315
PD-0325901	ENSG00000066629	0.26859206	0.74238526	0.26859206
PD-0325901	ENSG00000141905	0.26806789	0.7409364	0.26806789
