Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	FLJ10038	0.3433197074394441	0.3433197074394441	-0.3433197074394441
TAE684	ENSG00000198625	0.34246629905848913	0.34246629905848913	-0.34246629905848913
TAE684	ENSG00000164294	0.34008276165087137	0.34008276165087137	0.34008276165087137
TAE684	ENSG00000073711	0.3313622279211154	0.3313622279211154	0.3313622279211154
TAE684	ENSG00000138119	0.3245718019914652	0.3245718019914652	0.3245718019914652
TAE684	ENSG00000196924	0.3170702887939976	0.3170702887939976	0.3170702887939976
TAE684	ENSG00000006327	0.3168996974705789	0.3168996974705789	0.3168996974705789
TAE684	C3orf71	0.30895002124953047	0.30895002124953047	-0.30895002124953047
TAE684	ENSG00000011426	0.30542265536844443	0.30542265536844443	0.30542265536844443
TAE684	ENSG00000162734	0.30399429708419573	0.30399429708419573	0.30399429708419573
TAE684	ENSG00000172380	0.3036817800598877	0.3036817800598877	0.3036817800598877
TAE684	ENSG00000118513	0.3007838828665953	0.3007838828665953	-0.3007838828665953
TAE684	ENSG00000114933	0.30063462056128115	0.30063462056128115	-0.30063462056128115
TAE684	ENSG00000072682	0.30042789346822235	0.30042789346822235	0.30042789346822235
TAE684	ENSG00000177469	0.2975796295130707	0.2975796295130707	0.2975796295130707
TAE684	ENSG00000018408	0.2965953083303501	0.2965953083303501	0.2965953083303501
TAE684	ENSG00000057019	0.2955369775796274	0.2955369775796274	0.2955369775796274
TAE684	ENSG00000176014	0.291035346047313	0.291035346047313	0.291035346047313
TAE684	ENSG00000103187	0.29035000020103	0.29035000020103	0.29035000020103
TAE684	LOC100507331	0.28885569966159597	0.28885569966159597	-0.28885569966159597
TAE684	ENSG00000125148	0.28858806812389776	0.28858806812389776	0.28858806812389776
TAE684	ENSG00000163050	0.28843729594666867	0.28843729594666867	-0.28843729594666867
TAE684	ENSG00000164406	0.2859698024059565	0.2859698024059565	-0.2859698024059565
TAE684	ENSG00000008256	0.2857058894960643	0.2857058894960643	0.2857058894960643
TAE684	ENSG00000168938	0.28520672728311	0.28520672728311	0.28520672728311
TAE684	ENSG00000155366	0.2847813555498656	0.2847813555498656	0.2847813555498656
TAE684	ENSG00000163430	0.28450177767617985	0.28450177767617985	0.28450177767617985
TAE684	ENSG00000145332	0.2841462452047183	0.2841462452047183	-0.2841462452047183
TAE684	ENSG00000142871	0.2837973513641303	0.2837973513641303	0.2837973513641303
TAE684	ENSG00000152382	0.28221253850792993	0.28221253850792993	-0.28221253850792993
TAE684	ENSG00000100345	0.2817424319401333	0.2817424319401333	0.2817424319401333
TAE684	ENSG00000203705	0.28143675291656456	0.28143675291656456	-0.28143675291656456
TAE684	LRG_254	0.28091187328269696	0.28091187328269696	0.28091187328269696
TAE684	ENSG00000189227	0.279892545801924	0.279892545801924	-0.279892545801924
TAE684	ENSG00000005884	0.27904133767586126	0.27904133767586126	0.27904133767586126
TAE684	ENSG00000167553	0.27871069166495804	0.27871069166495804	0.27871069166495804
TAE684	ENSG00000177697	0.27808058151555515	0.27808058151555515	0.27808058151555515
TAE684	ENSG00000134013	0.2779450820498753	0.2779450820498753	0.2779450820498753
TAE684	ENSG00000137693	0.27552960390905573	0.27552960390905573	0.27552960390905573
