Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000151117	0.33528318	1.0	0.33528318
Irinotecan	ENSG00000108559	0.33022956	0.98492677	-0.33022956
Irinotecan	ENSG00000117984	0.32891286	0.98099953	0.32891286
Irinotecan	ENSG00000183684	0.32626529	0.97310273	-0.32626529
Irinotecan	ENSG00000182952	0.32593348	0.97211307	-0.32593348
Irinotecan	ENSG00000145220	0.31629896	0.94337661	-0.31629896
Irinotecan	ENSG00000239900	0.31599787	0.94247857	-0.31599787
Irinotecan	ENSG00000159348	0.31517163	0.94001417	0.31517163
Irinotecan	ENSG00000124935	0.31313651	0.9339441	0.31313651
Irinotecan	ENSG00000166509	0.31259119	0.9323176	0.31259119
Irinotecan	ENSG00000124939	0.30432546	0.90766379	0.30432546
Irinotecan	ENSG00000006747	0.30283768	0.90322626	0.30283768
Irinotecan	ENSG00000110484	0.30277071	0.90302651	0.30277071
Irinotecan	ENSG00000115484	0.29828304	0.88964135	-0.29828304
Irinotecan	ENSG00000173402	0.29726927	0.8866176	0.29726927
Irinotecan	ENSG00000144524	0.29722287	0.88647921	-0.29722287
Irinotecan	ENSG00000170367	0.29381198	0.87630569	0.29381198
Irinotecan	ENSG00000137054	0.29294819	0.87372933	-0.29294819
Irinotecan	ENSG00000107371	0.29228424	0.87174898	-0.29228424
Irinotecan	ENSG00000086189	0.29081235	0.86735883	-0.29081235
Irinotecan	ENSG00000120699	0.28987568	0.86456507	-0.28987568
Irinotecan	ENSG00000076344	0.289798	0.8643334	0.289798
Irinotecan	ENSG00000143842	0.28807018	0.8591799	0.28807018
Irinotecan	ENSG00000078898	0.28717958	0.85652355	0.28717958
Irinotecan	ENSG00000065427	0.28498316	0.84997238	-0.28498316
Irinotecan	ENSG00000005100	0.28377454	0.84636747	-0.28377454
Irinotecan	ENSG00000130513	0.2837011	0.84614845	0.2837011
Irinotecan	ENSG00000147274	0.28247991	0.84250604	-0.28247991
Irinotecan	ENSG00000183566	0.28149594	0.83957121	0.28149594
Irinotecan	ENSG00000165283	0.2803841	0.83625496	-0.2803841
Irinotecan	ENSG00000141030	0.28024653	0.83584464	-0.28024653
