Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000151117	0.33528318311789346	0.33528318311789346	0.33528318311789346
Irinotecan	ENSG00000108559	0.33022955629376727	0.33022955629376727	-0.33022955629376727
Irinotecan	ENSG00000117984	0.3289128634940838	0.3289128634940838	0.3289128634940838
Irinotecan	ENSG00000183684	0.32626528836388663	0.32626528836388663	-0.32626528836388663
Irinotecan	ENSG00000182952	0.3259334837538082	0.3259334837538082	-0.3259334837538082
Irinotecan	ENSG00000145220	0.31629895912117123	0.31629895912117123	-0.31629895912117123
Irinotecan	ENSG00000239900	0.3159978737941967	0.3159978737941967	-0.3159978737941967
Irinotecan	ENSG00000159348	0.3151716284534434	0.3151716284534434	0.3151716284534434
Irinotecan	ENSG00000124935	0.31313650549190725	0.31313650549190725	0.31313650549190725
Irinotecan	ENSG00000166509	0.31259118676868436	0.31259118676868436	0.31259118676868436
Irinotecan	ENSG00000124939	0.30432546077806677	0.30432546077806677	0.30432546077806677
Irinotecan	ENSG00000006747	0.30283768103188685	0.30283768103188685	0.30283768103188685
Irinotecan	ENSG00000110484	0.3027707097399198	0.3027707097399198	0.3027707097399198
Irinotecan	ENSG00000115484	0.2982830436359614	0.2982830436359614	-0.2982830436359614
Irinotecan	ENSG00000173402	0.29726926752555505	0.29726926752555505	0.29726926752555505
Irinotecan	ENSG00000144524	0.2972228670209961	0.2972228670209961	-0.2972228670209961
Irinotecan	ENSG00000170367	0.2938119750965312	0.2938119750965312	0.2938119750965312
Irinotecan	ENSG00000137054	0.2929481937053599	0.2929481937053599	-0.2929481937053599
Irinotecan	ENSG00000107371	0.29228423887077154	0.29228423887077154	-0.29228423887077154
Irinotecan	ENSG00000086189	0.290812346439988	0.290812346439988	-0.290812346439988
Irinotecan	ENSG00000120699	0.28987567717222607	0.28987567717222607	-0.28987567717222607
Irinotecan	ENSG00000076344	0.2897980046469338	0.2897980046469338	0.2897980046469338
Irinotecan	ENSG00000143842	0.28807018076319535	0.28807018076319535	0.28807018076319535
Irinotecan	ENSG00000078898	0.28717958074035793	0.28717958074035793	0.28717958074035793
Irinotecan	ENSG00000065427	0.28498316074417135	0.28498316074417135	-0.28498316074417135
Irinotecan	ENSG00000005100	0.2837745362272503	0.2837745362272503	-0.2837745362272503
Irinotecan	ENSG00000130513	0.2837011049337438	0.2837011049337438	0.2837011049337438
Irinotecan	ENSG00000147274	0.2824799079823412	0.2824799079823412	-0.2824799079823412
Irinotecan	ENSG00000183566	0.2814959409940855	0.2814959409940855	0.2814959409940855
Irinotecan	ENSG00000165283	0.28038409510065077	0.28038409510065077	-0.28038409510065077
Irinotecan	ENSG00000141030	0.2802465273254387	0.2802465273254387	-0.2802465273254387
Irinotecan	ENSG00000108651	0.27991625272188103	0.27991625272188103	-0.27991625272188103
Irinotecan	LRG_183	0.27982586047682995	0.27982586047682995	0.27982586047682995
Irinotecan	ENSG00000243064	0.27848806513171626	0.27848806513171626	0.27848806513171626
Irinotecan	ENSG00000112029	0.27766318588611166	0.27766318588611166	-0.27766318588611166
Irinotecan	ENSG00000187535	0.2772595994171298	0.2772595994171298	0.2772595994171298
Irinotecan	ENSG00000168438	0.276885755332231	0.276885755332231	-0.276885755332231
Irinotecan	LOC100128098	0.2768145206343473	0.2768145206343473	0.2768145206343473
Irinotecan	ENSG00000171566	0.27526877240589886	0.27526877240589886	-0.27526877240589886
Irinotecan	ENSG00000173269	0.27446700274389124	0.27446700274389124	0.27446700274389124
Irinotecan	ENSG00000173267	0.27306178802026154	0.27306178802026154	0.27306178802026154
Irinotecan	ENSG00000049167	0.27258643180002307	0.27258643180002307	-0.27258643180002307
Irinotecan	ENSG00000070731	0.27232397410991127	0.27232397410991127	0.27232397410991127
Irinotecan	ENSG00000187554	0.27230511695481097	0.27230511695481097	0.27230511695481097
Irinotecan	C17orf81	0.27178306792490353	0.27178306792490353	-0.27178306792490353
Irinotecan	LOC100129196	0.2714451912463358	0.2714451912463358	0.2714451912463358
Irinotecan	ENSG00000160182	0.2714381202245694	0.2714381202245694	0.2714381202245694
Irinotecan	ENSG00000108561	0.26948260645937394	0.26948260645937394	-0.26948260645937394
Irinotecan	ENSG00000141101	0.26943518369937713	0.26943518369937713	-0.26943518369937713
Irinotecan	ENSG00000112208	0.2693130398374574	0.2693130398374574	-0.2693130398374574
Irinotecan	ENSG00000143217	0.26921802754780944	0.26921802754780944	0.26921802754780944
Irinotecan	ENSG00000141127	0.26818440702240315	0.26818440702240315	-0.26818440702240315
Irinotecan	ENSG00000079387	0.26732733016568244	0.26732733016568244	-0.26732733016568244
Irinotecan	ENSG00000271880	0.26718380481820514	0.26718380481820514	0.26718380481820514
Irinotecan	KDM5B-AS1	0.26600934975558066	0.26600934975558066	0.26600934975558066
Irinotecan	ENSG00000169509	0.2658331556738282	0.2658331556738282	0.2658331556738282
Irinotecan	FLJ11235	0.26572895112110817	0.26572895112110817	0.26572895112110817
Irinotecan	ENSG00000163607	0.26515363481648957	0.26515363481648957	-0.26515363481648957
Irinotecan	ENSG00000151090	0.2643527744389457	0.2643527744389457	0.2643527744389457
Irinotecan	ENSG00000136883	0.26402416241400406	0.26402416241400406	0.26402416241400406
Irinotecan	ENSG00000130935	0.26369249781929827	0.26369249781929827	-0.26369249781929827
Irinotecan	ENSG00000146281	0.2626294287983318	0.2626294287983318	-0.2626294287983318
Irinotecan	ENSG00000071994	0.26251917235392447	0.26251917235392447	-0.26251917235392447
Irinotecan	ENSG00000278466	0.2623826327459793	0.2623826327459793	0.2623826327459793
Irinotecan	ENSG00000168589	0.2607584753266888	0.2607584753266888	0.2607584753266888
Irinotecan	ENSG00000168286	0.26074880352902846	0.26074880352902846	-0.26074880352902846
Irinotecan	ENSG00000164050	0.26052096734044433	0.26052096734044433	0.26052096734044433
Irinotecan	ENSG00000075275	0.2602865653508788	0.2602865653508788	0.2602865653508788
Irinotecan	ENSG00000115758	0.2596798464445457	0.2596798464445457	-0.2596798464445457
Irinotecan	ENSG00000179409	0.25929700895108443	0.25929700895108443	-0.25929700895108443
Irinotecan	ENSG00000135521	0.2585126005302397	0.2585126005302397	-0.2585126005302397
Irinotecan	ENSG00000228859	0.25836081609375444	0.25836081609375444	0.25836081609375444
Irinotecan	ENSG00000156261	0.25835322562485885	0.25835322562485885	-0.25835322562485885
