Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AEW541	ENSG00000148841	0.27933064663136414	0.27933064663136414	0.27933064663136414
AEW541	ENSG00000197467	0.2579803783730438	0.2579803783730438	0.2579803783730438
AEW541	ENSG00000151474	0.2551679996870494	0.2551679996870494	0.2551679996870494
AEW541	LOC100507217	0.2522552976361108	0.2522552976361108	-0.2522552976361108
AEW541	ENSG00000160688	0.2517635445994107	0.2517635445994107	-0.2517635445994107
AEW541	ENSG00000089327	0.24783681019458556	0.24783681019458556	0.24783681019458556
AEW541	ENSG00000125148	0.2459225002550871	0.2459225002550871	0.2459225002550871
AEW541	ENSG00000033867	0.24279320121893627	0.24279320121893627	0.24279320121893627
AEW541	ENSG00000106991	0.24185855861810363	0.24185855861810363	0.24185855861810363
AEW541	ENSG00000159388	0.24144089672044233	0.24144089672044233	-0.24144089672044233
AEW541	ENSG00000133134	0.23765083549059232	0.23765083549059232	-0.23765083549059232
AEW541	ENSG00000224165	0.23735823047676	0.23735823047676	-0.23735823047676
AEW541	ENSG00000169641	0.234896834654144	0.234896834654144	0.234896834654144
AEW541	ENSG00000008441	0.23174062865495038	0.23174062865495038	0.23174062865495038
AEW541	ENSG00000049192	0.2304840386293165	0.2304840386293165	0.2304840386293165
AEW541	ENSG00000059145	0.22987957774914788	0.22987957774914788	-0.22987957774914788
AEW541	ENSG00000075790	0.22725132237408008	0.22725132237408008	0.22725132237408008
AEW541	ENSG00000131236	0.22550085395070485	0.22550085395070485	0.22550085395070485
AEW541	LOC100507389	0.22531903034642592	0.22531903034642592	-0.22531903034642592
AEW541	ENSG00000275575	0.22419410616945293	0.22419410616945293	-0.22419410616945293
AEW541	ENSG00000164116	0.22188849342051264	0.22188849342051264	-0.22188849342051264
AEW541	ENSG00000247596	0.22134054932548938	0.22134054932548938	0.22134054932548938
AEW541	ENSG00000157510	0.21834194952262811	0.21834194952262811	0.21834194952262811
AEW541	ENSG00000163344	0.21529296222341962	0.21529296222341962	-0.21529296222341962
AEW541	ENSG00000080823	0.21430314253992092	0.21430314253992092	0.21430314253992092
