Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Paclitaxel	ENSG00000233670	0.4580004893347863	0.4580004893347863	0.4580004893347863
Paclitaxel	ENSG00000164113	0.4440175670453869	0.4440175670453869	0.4440175670453869
Paclitaxel	ENSG00000102195	0.4435589456908123	0.4435589456908123	0.4435589456908123
Paclitaxel	ENSG00000149305	0.42940973809819344	0.42940973809819344	0.42940973809819344
Paclitaxel	ENSG00000157152	0.4068878488970471	0.4068878488970471	0.4068878488970471
Paclitaxel	ENSG00000115665	0.3848597596052332	0.3848597596052332	0.3848597596052332
Paclitaxel	ENSG00000103546	0.3583444158595316	0.3583444158595316	0.3583444158595316
Paclitaxel	ENSG00000123454	0.3575442255257975	0.3575442255257975	0.3575442255257975
Paclitaxel	ENSG00000183908	0.35031345718588575	0.35031345718588575	0.35031345718588575
Paclitaxel	ENSG00000118600	0.340187304592584	0.340187304592584	-0.340187304592584
Paclitaxel	ENSG00000156689	0.33976521814808575	0.33976521814808575	0.33976521814808575
Paclitaxel	ENSG00000013293	0.33731276239527946	0.33731276239527946	0.33731276239527946
Paclitaxel	ENSG00000178233	0.32213969826311967	0.32213969826311967	0.32213969826311967
Paclitaxel	ENSG00000117971	0.3211885118703036	0.3211885118703036	0.3211885118703036
Paclitaxel	ENSG00000168539	0.31301876677080964	0.31301876677080964	0.31301876677080964
Paclitaxel	ENSG00000182836	0.3089086335104596	0.3089086335104596	0.3089086335104596
Paclitaxel	ENSG00000237232	0.30640362016636385	0.30640362016636385	0.30640362016636385
Paclitaxel	ENSG00000168032	0.30363252361542425	0.30363252361542425	0.30363252361542425
Paclitaxel	ENSG00000189377	0.3024264808216659	0.3024264808216659	0.3024264808216659
Paclitaxel	ENSG00000109132	0.30061943320231665	0.30061943320231665	0.30061943320231665
Paclitaxel	ENSG00000172382	0.29799534732238026	0.29799534732238026	0.29799534732238026
Paclitaxel	ENSG00000166736	0.2969903971351854	0.2969903971351854	0.2969903971351854
Paclitaxel	ENSG00000185352	0.2950195476284573	0.2950195476284573	0.2950195476284573
Paclitaxel	ENSG00000198010	0.2947599846267204	0.2947599846267204	0.2947599846267204
Paclitaxel	ENSG00000178372	0.2884422762335428	0.2884422762335428	0.2884422762335428
Paclitaxel	ENSG00000165462	0.2877217252362927	0.2877217252362927	0.2877217252362927
Paclitaxel	ENSG00000206073	0.28706584734899904	0.28706584734899904	0.28706584734899904
Paclitaxel	ENSG00000170091	0.2845998303845568	0.2845998303845568	0.2845998303845568
Paclitaxel	ENSG00000170743	0.27382789101669947	0.27382789101669947	0.27382789101669947
Paclitaxel	ENSG00000178796	0.2736122990124577	0.2736122990124577	0.2736122990124577
Paclitaxel	ENSG00000162188	0.2716022037406072	0.2716022037406072	0.2716022037406072
Paclitaxel	ENSG00000142733	0.2692071127259599	0.2692071127259599	0.2692071127259599
Paclitaxel	ENSG00000134817	0.26891618483919477	0.26891618483919477	0.26891618483919477
Paclitaxel	ENSG00000167723	0.2654438329885999	0.2654438329885999	0.2654438329885999
Paclitaxel	ENSG00000112038	0.2630850120873936	0.2630850120873936	0.2630850120873936
Paclitaxel	ENSG00000166407	0.2584361107135723	0.2584361107135723	0.2584361107135723
Paclitaxel	ENSG00000147571	0.2549671081710774	0.2549671081710774	0.2549671081710774
Paclitaxel	LOC100506795	0.25474734503677837	0.25474734503677837	0.25474734503677837
Paclitaxel	ENSG00000130226	0.2527654655017237	0.2527654655017237	0.2527654655017237
Paclitaxel	ENSG00000168546	0.25265407384882493	0.25265407384882493	0.25265407384882493
Paclitaxel	ENSG00000015592	0.2522519618648809	0.2522519618648809	0.2522519618648809
Paclitaxel	ENSG00000174521	0.2501549569043591	0.2501549569043591	0.2501549569043591
Paclitaxel	ENSG00000078549	0.2497104337071015	0.2497104337071015	0.2497104337071015
Paclitaxel	ENSG00000080644	0.24684711786459643	0.24684711786459643	0.24684711786459643
Paclitaxel	ENSG00000180616	0.24444876191548467	0.24444876191548467	0.24444876191548467
Paclitaxel	ENSG00000146469	0.24315770764026978	0.24315770764026978	0.24315770764026978
Paclitaxel	ENSG00000140538	0.24265870446389887	0.24265870446389887	0.24265870446389887
Paclitaxel	LRG_421	0.24147312212135816	0.24147312212135816	0.24147312212135816
Paclitaxel	ENSG00000129009	0.24061444736551624	0.24061444736551624	0.24061444736551624
Paclitaxel	ENSG00000141255	0.23942323768572651	0.23942323768572651	0.23942323768572651
Paclitaxel	ENSG00000152954	0.23798209364954684	0.23798209364954684	0.23798209364954684
Paclitaxel	ENSG00000185559	0.2376289493211872	0.2376289493211872	0.2376289493211872
Paclitaxel	ENSG00000143340	0.23722813065259432	0.23722813065259432	0.23722813065259432
Paclitaxel	ENSG00000152207	0.23633724570941603	0.23633724570941603	0.23633724570941603
Paclitaxel	ENSG00000159784	0.23597943657642803	0.23597943657642803	0.23597943657642803
Paclitaxel	ENSG00000182223	0.234737579514231	0.234737579514231	0.234737579514231
Paclitaxel	ENSG00000165794	0.23438911724435055	0.23438911724435055	0.23438911724435055
Paclitaxel	ENSG00000105141	0.23432145972075819	0.23432145972075819	0.23432145972075819
Paclitaxel	ENSG00000117016	0.23381383452001875	0.23381383452001875	0.23381383452001875
Paclitaxel	ENSG00000167037	0.2334986116891626	0.2334986116891626	0.2334986116891626
Paclitaxel	ENSG00000087258	0.23311345626632027	0.23311345626632027	0.23311345626632027
Paclitaxel	ENSG00000186160	0.23043419900617299	0.23043419900617299	0.23043419900617299
Paclitaxel	ENSG00000113196	0.22831772537505418	0.22831772537505418	0.22831772537505418
Paclitaxel	ENSG00000181163	0.22782065648222244	0.22782065648222244	-0.22782065648222244
Paclitaxel	ENSG00000159640	0.22692302733524208	0.22692302733524208	0.22692302733524208
Paclitaxel	ENSG00000058335	0.22374109375485474	0.22374109375485474	0.22374109375485474
Paclitaxel	ENSG00000156253	0.2236270326805835	0.2236270326805835	-0.2236270326805835
Paclitaxel	ENSG00000167654	0.22274948091903052	0.22274948091903052	0.22274948091903052
Paclitaxel	ENSG00000101098	0.22110018381733879	0.22110018381733879	0.22110018381733879
Paclitaxel	ENSG00000162374	0.21962579267665047	0.21962579267665047	0.21962579267665047
Paclitaxel	ENSG00000187908	0.21908094811964848	0.21908094811964848	0.21908094811964848
Paclitaxel	ENSG00000060709	0.21857036698239604	0.21857036698239604	0.21857036698239604
Paclitaxel	ENSG00000073803	0.21641469217175807	0.21641469217175807	0.21641469217175807
Paclitaxel	ENSG00000057149	0.21632606174289776	0.21632606174289776	0.21632606174289776
Paclitaxel	C10orf81	0.2161734958259624	0.2161734958259624	0.2161734958259624
Paclitaxel	ENSG00000187714	0.21599313960390232	0.21599313960390232	0.21599313960390232
Paclitaxel	ENSG00000135472	0.21574435903394976	0.21574435903394976	0.21574435903394976
Paclitaxel	ENSG00000183784	0.21474702942531274	0.21474702942531274	0.21474702942531274
Paclitaxel	ENSG00000115297	0.2146483203452611	0.2146483203452611	0.2146483203452611
Paclitaxel	ENSG00000185149	0.21365054713660633	0.21365054713660633	0.21365054713660633
Paclitaxel	ENSG00000036565	0.2132381752016637	0.2132381752016637	0.2132381752016637
Paclitaxel	ENSG00000198028	0.21280921699138947	0.21280921699138947	0.21280921699138947
Paclitaxel	ENSG00000166863	0.2118849170154402	0.2118849170154402	0.2118849170154402
Paclitaxel	ENSG00000139352	0.2112579650990877	0.2112579650990877	0.2112579650990877
Paclitaxel	ENSG00000077080	0.21102633698485093	0.21102633698485093	0.21102633698485093
Paclitaxel	ENSG00000159409	0.21074855929661682	0.21074855929661682	0.21074855929661682
Paclitaxel	ENSG00000206384	0.20926370283385304	0.20926370283385304	0.20926370283385304
Paclitaxel	ENSG00000163497	0.20814948888219698	0.20814948888219698	0.20814948888219698
Paclitaxel	ENSG00000070729	0.20767994769884646	0.20767994769884646	0.20767994769884646
Paclitaxel	ENSG00000181541	0.20733831717793755	0.20733831717793755	0.20733831717793755
Paclitaxel	ENSG00000188257	0.2072281977401678	0.2072281977401678	0.2072281977401678
Paclitaxel	ENSG00000143595	0.20627057855814013	0.20627057855814013	0.20627057855814013
Paclitaxel	ENSG00000170458	0.20453701217094383	0.20453701217094383	0.20453701217094383
Paclitaxel	ENSG00000184408	0.20386501043518582	0.20386501043518582	0.20386501043518582
Paclitaxel	ENSG00000134533	0.2030543923304813	0.2030543923304813	0.2030543923304813
Paclitaxel	ENSG00000122585	0.2029269419344777	0.2029269419344777	0.2029269419344777
Paclitaxel	LRG_179	0.20243134090896756	0.20243134090896756	0.20243134090896756
Paclitaxel	ENSG00000128285	0.20108166221823867	0.20108166221823867	0.20108166221823867
Paclitaxel	ENSG00000275981	0.20081141537109506	0.20081141537109506	0.20081141537109506
Paclitaxel	ENSG00000170011	0.19935367208420163	0.19935367208420163	0.19935367208420163
Paclitaxel	ENSG00000109182	0.19920812320761366	0.19920812320761366	0.19920812320761366
Paclitaxel	LOC151174	0.19850038804241502	0.19850038804241502	0.19850038804241502
Paclitaxel	ENSG00000065609	0.19760333375587094	0.19760333375587094	0.19760333375587094
Paclitaxel	ENSG00000204628	0.19737566406267887	0.19737566406267887	-0.19737566406267887
Paclitaxel	ENSG00000125691	0.19719404040150504	0.19719404040150504	-0.19719404040150504
Paclitaxel	ENSG00000166111	0.19715575966683102	0.19715575966683102	0.19715575966683102
Paclitaxel	ENSG00000183347	0.19688365066569258	0.19688365066569258	0.19688365066569258
Paclitaxel	ENSG00000128594	0.19621256498279357	0.19621256498279357	0.19621256498279357
Paclitaxel	ENSG00000129595	0.1960381215679081	0.1960381215679081	0.1960381215679081
Paclitaxel	ENSG00000137709	0.1959428181560126	0.1959428181560126	0.1959428181560126
Paclitaxel	ENSG00000123119	0.19561095916267726	0.19561095916267726	0.19561095916267726
Paclitaxel	ENSG00000141622	0.19519730048317271	0.19519730048317271	0.19519730048317271
Paclitaxel	ENSG00000214107	0.1945446125702924	0.1945446125702924	0.1945446125702924
Paclitaxel	ENSG00000085563	0.1940206384728477	0.1940206384728477	0.1940206384728477
Paclitaxel	ENSG00000196361	0.19352946743846053	0.19352946743846053	0.19352946743846053
Paclitaxel	ENSG00000254585	0.19351045207111375	0.19351045207111375	0.19351045207111375
Paclitaxel	ENSG00000232995	0.19309768914570358	0.19309768914570358	0.19309768914570358
Paclitaxel	ENSG00000197083	0.1929987878540437	0.1929987878540437	0.1929987878540437
Paclitaxel	ENSG00000108309	0.1925031686718941	0.1925031686718941	0.1925031686718941
Paclitaxel	ENSG00000110696	0.19161035742468913	0.19161035742468913	-0.19161035742468913
Paclitaxel	C12orf34	0.19087423429920405	0.19087423429920405	0.19087423429920405
Paclitaxel	ENSG00000122756	0.1905156598289136	0.1905156598289136	0.1905156598289136
Paclitaxel	ENSG00000168522	0.1897806247431397	0.1897806247431397	-0.1897806247431397
Paclitaxel	ENSG00000177511	0.18921130512208997	0.18921130512208997	0.18921130512208997
Paclitaxel	LOC283547	0.18880231762787658	0.18880231762787658	0.18880231762787658
Paclitaxel	ENSG00000152092	0.1884637893641208	0.1884637893641208	0.1884637893641208
Paclitaxel	ENSG00000154080	0.18844273317363927	0.18844273317363927	0.18844273317363927
Paclitaxel	ENSG00000148450	0.18842755624405397	0.18842755624405397	0.18842755624405397
Paclitaxel	C12orf68	0.18793519883594947	0.18793519883594947	0.18793519883594947
Paclitaxel	ENSG00000133958	0.1872808370773515	0.1872808370773515	0.1872808370773515
Paclitaxel	ENSG00000175093	0.1870156569004288	0.1870156569004288	0.1870156569004288
Paclitaxel	ENSG00000188037	0.18690521298108348	0.18690521298108348	0.18690521298108348
Paclitaxel	ENSG00000172403	0.18657682651460492	0.18657682651460492	0.18657682651460492
Paclitaxel	ENSG00000100865	0.18596837095183488	0.18596837095183488	-0.18596837095183488
Paclitaxel	ENSG00000110660	0.18565856974780773	0.18565856974780773	-0.18565856974780773
Paclitaxel	LOC100505601	0.18550889728860684	0.18550889728860684	0.18550889728860684
Paclitaxel	ENSG00000276781	0.18518166906928737	0.18518166906928737	0.18518166906928737
Paclitaxel	ENSG00000185479	0.18492902395113237	0.18492902395113237	0.18492902395113237
Paclitaxel	LOC400238	0.18473157527286063	0.18473157527286063	0.18473157527286063
Paclitaxel	ENSG00000124302	0.18398097789568182	0.18398097789568182	0.18398097789568182
Paclitaxel	ENSG00000188505	0.1834559739982693	0.1834559739982693	0.1834559739982693
Paclitaxel	ENSG00000171533	0.18268473112439923	0.18268473112439923	0.18268473112439923
Paclitaxel	ENSG00000183258	0.1824930086928737	0.1824930086928737	-0.1824930086928737
Paclitaxel	ENSG00000164107	0.18149219803840813	0.18149219803840813	0.18149219803840813
Paclitaxel	ENSG00000143452	0.180994025678818	0.180994025678818	0.180994025678818
Paclitaxel	ENSG00000172020	0.1802099302805774	0.1802099302805774	0.1802099302805774
Paclitaxel	ENSG00000196517	0.1799607181867756	0.1799607181867756	0.1799607181867756
Paclitaxel	ENSG00000104112	0.17989428966132343	0.17989428966132343	0.17989428966132343
Paclitaxel	LOC440117	0.1796250837292652	0.1796250837292652	0.1796250837292652
Paclitaxel	ENSG00000066032	0.17956623202521674	0.17956623202521674	0.17956623202521674
Paclitaxel	ENSG00000130649	0.17908354851738262	0.17908354851738262	0.17908354851738262
Paclitaxel	ENSG00000166426	0.17879503265856497	0.17879503265856497	0.17879503265856497
Paclitaxel	ENSG00000156284	0.17833989949304868	0.17833989949304868	0.17833989949304868
Paclitaxel	ENSG00000116983	0.1780320740394073	0.1780320740394073	0.1780320740394073
Paclitaxel	ENSG00000177614	0.1762287582533679	0.1762287582533679	0.1762287582533679
Paclitaxel	LRG_518	0.1761433538311858	0.1761433538311858	0.1761433538311858
Paclitaxel	ENSG00000084453	0.17561306277541544	0.17561306277541544	0.17561306277541544
Paclitaxel	ENSG00000137941	0.17518942032651383	0.17518942032651383	0.17518942032651383
Paclitaxel	ENSG00000186832	0.17488082272348582	0.17488082272348582	0.17488082272348582
Paclitaxel	ENSG00000149100	0.17447944178969094	0.17447944178969094	-0.17447944178969094
Paclitaxel	FLJ35424	0.17438074496893705	0.17438074496893705	0.17438074496893705
Paclitaxel	ENSG00000136842	0.17404034872630975	0.17404034872630975	0.17404034872630975
Paclitaxel	ENSG00000102174	0.17400216074078564	0.17400216074078564	0.17400216074078564
Paclitaxel	ENSG00000256206	0.17395359547901373	0.17395359547901373	-0.17395359547901373
Paclitaxel	LOC400940	0.1737572943291511	0.1737572943291511	0.1737572943291511
Paclitaxel	ENSG00000182168	0.17365708703647176	0.17365708703647176	0.17365708703647176
Paclitaxel	ENSG00000172733	0.17356442473367828	0.17356442473367828	0.17356442473367828
Paclitaxel	ENSG00000121351	0.17338867693747617	0.17338867693747617	0.17338867693747617
Paclitaxel	ENSG00000127022	0.17335245555292245	0.17335245555292245	-0.17335245555292245
Paclitaxel	ENSG00000106565	0.17327622810522963	0.17327622810522963	0.17327622810522963
Paclitaxel	ENSG00000130487	0.17309046155172428	0.17309046155172428	0.17309046155172428
Paclitaxel	ENSG00000172209	0.17243522659429653	0.17243522659429653	0.17243522659429653
Paclitaxel	ENSG00000214922	0.1719157325841132	0.1719157325841132	-0.1719157325841132
Paclitaxel	ENSG00000105251	0.17190768733914216	0.17190768733914216	0.17190768733914216
Paclitaxel	ENSG00000171450	0.17175413930666783	0.17175413930666783	0.17175413930666783
Paclitaxel	ENSG00000107518	0.17081155673761497	0.17081155673761497	0.17081155673761497
Paclitaxel	ENSG00000112996	0.17052740996037738	0.17052740996037738	-0.17052740996037738
Paclitaxel	ENSG00000104435	0.1702466894438836	0.1702466894438836	0.1702466894438836
Paclitaxel	LOC286149	0.16989207810047216	0.16989207810047216	0.16989207810047216
Paclitaxel	ENSG00000147697	0.16946120032026557	0.16946120032026557	0.16946120032026557
Paclitaxel	ENSG00000152932	0.1693551952714923	0.1693551952714923	0.1693551952714923
Paclitaxel	LOC151300	0.16902345229744556	0.16902345229744556	0.16902345229744556
Paclitaxel	ENSG00000146066	0.1686784869212365	0.1686784869212365	-0.1686784869212365
Paclitaxel	ENSG00000165023	0.16844646345206216	0.16844646345206216	0.16844646345206216
Paclitaxel	ENSG00000148082	0.1680238507650215	0.1680238507650215	0.1680238507650215
Paclitaxel	ENSG00000274089	0.16771777709380845	0.16771777709380845	0.16771777709380845
Paclitaxel	ENSG00000125084	0.1676862496155471	0.1676862496155471	0.1676862496155471
Paclitaxel	ENSG00000134539	0.1673605189388808	0.1673605189388808	0.1673605189388808
Paclitaxel	ENSG00000143450	0.16713979107250967	0.16713979107250967	0.16713979107250967
Paclitaxel	ENSG00000069812	0.1670080584184733	0.1670080584184733	0.1670080584184733
