Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000144061	0.3711334467162263	0.3711334467162263	0.3711334467162263
Nutlin-3	ENSG00000116729	0.3681830050503676	0.3681830050503676	0.3681830050503676
Nutlin-3	ENSG00000137486	0.36781666788462347	0.36781666788462347	-0.36781666788462347
Nutlin-3	ENSG00000146453	0.36084091541205465	0.36084091541205465	-0.36084091541205465
Nutlin-3	ENSG00000126882	0.3455093677474377	0.3455093677474377	-0.3455093677474377
Nutlin-3	ENSG00000107263	0.3450221360910829	0.3450221360910829	-0.3450221360910829
Nutlin-3	ENSG00000087494	0.34439852208083516	0.34439852208083516	0.34439852208083516
Nutlin-3	ENSG00000157450	0.34117050680351924	0.34117050680351924	-0.34117050680351924
Nutlin-3	LOC282997	0.3401062141101768	0.3401062141101768	-0.3401062141101768
Nutlin-3	C22orf13	0.33992798808161434	0.33992798808161434	-0.33992798808161434
Nutlin-3	LRG_503	0.3331184268309199	0.3331184268309199	-0.3331184268309199
Nutlin-3	LOC100507224	0.3316751040544988	0.3316751040544988	-0.3316751040544988
Nutlin-3	LOC100505735	0.33034398612908317	0.33034398612908317	-0.33034398612908317
Nutlin-3	ENSG00000011021	0.32827195404940945	0.32827195404940945	-0.32827195404940945
Nutlin-3	ENSG00000234616	0.3268062744638882	0.3268062744638882	-0.3268062744638882
Nutlin-3	ENSG00000142025	0.32583605712742975	0.32583605712742975	-0.32583605712742975
Nutlin-3	ENSG00000160190	0.3256871926658527	0.3256871926658527	-0.3256871926658527
Nutlin-3	TXNDC3	0.32289628753558836	0.32289628753558836	-0.32289628753558836
Nutlin-3	ENSG00000162783	0.3226291864073344	0.3226291864073344	0.3226291864073344
Nutlin-3	ENSG00000157540	0.321164927789886	0.321164927789886	-0.321164927789886
Nutlin-3	ENSG00000177000	0.31993966178347827	0.31993966178347827	-0.31993966178347827
Nutlin-3	ENSG00000180357	0.31833204200116694	0.31833204200116694	-0.31833204200116694
Nutlin-3	ENSG00000125633	0.3180453521364964	0.3180453521364964	-0.3180453521364964
Nutlin-3	ENSG00000160305	0.3172676349702366	0.3172676349702366	-0.3172676349702366
Nutlin-3	ENSG00000128250	0.3171181777576121	0.3171181777576121	-0.3171181777576121
Nutlin-3	ENSG00000198399	0.3158237232410269	0.3158237232410269	-0.3158237232410269
Nutlin-3	ENSG00000047346	0.3150717595500208	0.3150717595500208	-0.3150717595500208
Nutlin-3	LOC100288152	0.3148643151861531	0.3148643151861531	-0.3148643151861531
Nutlin-3	ENSG00000074603	0.3143110478777881	0.3143110478777881	-0.3143110478777881
Nutlin-3	ENSG00000115760	0.31370374956521707	0.31370374956521707	-0.31370374956521707
Nutlin-3	LOC100505657	0.313037310136262	0.313037310136262	-0.313037310136262
Nutlin-3	ENSG00000196547	0.3120998580863448	0.3120998580863448	-0.3120998580863448
Nutlin-3	ENSG00000170776	0.3115484598952149	0.3115484598952149	-0.3115484598952149
Nutlin-3	ENSG00000102043	0.31044698138101395	0.31044698138101395	-0.31044698138101395
