Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000157191	0.2928062637100951	0.2928062637100951	0.2928062637100951
Lapatinib	ENSG00000100033	0.2921845397930666	0.2921845397930666	-0.2921845397930666
Lapatinib	ENSG00000155974	0.2750451862137827	0.2750451862137827	-0.2750451862137827
Lapatinib	ENSG00000079691	0.27449320059609134	0.27449320059609134	-0.27449320059609134
Lapatinib	ENSG00000117748	0.2725581489005562	0.2725581489005562	0.2725581489005562
Lapatinib	ENSG00000197965	0.26822396010352867	0.26822396010352867	-0.26822396010352867
Lapatinib	ENSG00000163053	0.2662829748410385	0.2662829748410385	-0.2662829748410385
Lapatinib	ENSG00000173614	0.25742936993687554	0.25742936993687554	0.25742936993687554
Lapatinib	ENSG00000134538	0.2562955127985077	0.2562955127985077	-0.2562955127985077
Lapatinib	ENSG00000126822	0.2555038021246762	0.2555038021246762	-0.2555038021246762
Lapatinib	ENSG00000133401	0.2532453884969069	0.2532453884969069	-0.2532453884969069
Lapatinib	ENSG00000132849	0.25294368855666655	0.25294368855666655	-0.25294368855666655
Lapatinib	C17orf39	0.25112788244936785	0.25112788244936785	0.25112788244936785
Lapatinib	ENSG00000159247	0.2509633563399565	0.2509633563399565	-0.2509633563399565
Lapatinib	ENSG00000111907	0.25077823015400846	0.25077823015400846	-0.25077823015400846
Lapatinib	ENSG00000115884	0.24576705986293806	0.24576705986293806	-0.24576705986293806
Lapatinib	ENSG00000157181	0.2453889255417898	0.2453889255417898	-0.2453889255417898
Lapatinib	ENSG00000117632	0.24531689534491455	0.24531689534491455	0.24531689534491455
Lapatinib	LRG_621	0.2453082393757119	0.2453082393757119	0.2453082393757119
Lapatinib	ENSG00000147676	0.24329731842786695	0.24329731842786695	-0.24329731842786695
Lapatinib	ENSG00000102078	0.24284940463943902	0.24284940463943902	0.24284940463943902
Lapatinib	ENSG00000078369	0.2401087212000562	0.2401087212000562	0.2401087212000562
Lapatinib	ENSG00000169242	0.23996913424352104	0.23996913424352104	-0.23996913424352104
Lapatinib	ENSG00000141934	0.2352641069037318	0.2352641069037318	-0.2352641069037318
Lapatinib	ENSG00000010295	0.23392483458702798	0.23392483458702798	0.23392483458702798
Lapatinib	ENSG00000130702	0.23380819179375045	0.23380819179375045	-0.23380819179375045
Lapatinib	ENSG00000109220	0.23102373262204687	0.23102373262204687	0.23102373262204687
Lapatinib	CTSL2	0.23068947362621525	0.23068947362621525	-0.23068947362621525
Lapatinib	ENSG00000143443	0.22969784701420637	0.22969784701420637	-0.22969784701420637
Lapatinib	ENSG00000161395	0.22956137123587114	0.22956137123587114	-0.22956137123587114
Lapatinib	ENSG00000070831	0.22946017821124684	0.22946017821124684	0.22946017821124684
Lapatinib	ENSG00000237517	0.22925951042477005	0.22925951042477005	-0.22925951042477005
Lapatinib	ENSG00000062038	0.22832775329072846	0.22832775329072846	-0.22832775329072846
Lapatinib	ENSG00000173715	0.2272555266523029	0.2272555266523029	-0.2272555266523029
Lapatinib	ENSG00000162105	0.22716815659534592	0.22716815659534592	-0.22716815659534592
Lapatinib	ENSG00000151092	0.2268737311793989	0.2268737311793989	0.2268737311793989
Lapatinib	ENSG00000205420	0.2265625751439508	0.2265625751439508	-0.2265625751439508
Lapatinib	ENSG00000133019	0.226497004566909	0.226497004566909	-0.226497004566909
Lapatinib	ENSG00000116819	0.2263882041697353	0.2263882041697353	0.2263882041697353
Lapatinib	ENSG00000125850	0.22638041141587614	0.22638041141587614	-0.22638041141587614
Lapatinib	C1orf38	0.22602506691930674	0.22602506691930674	0.22602506691930674
Lapatinib	ENSG00000167550	0.22558315993222922	0.22558315993222922	0.22558315993222922
Lapatinib	ENSG00000141736	0.22540736683588675	0.22540736683588675	-0.22540736683588675
Lapatinib	ENSG00000102554	0.22521847228319367	0.22521847228319367	-0.22521847228319367
Lapatinib	ENSG00000137842	0.22508278711827753	0.22508278711827753	-0.22508278711827753
Lapatinib	ENSG00000173320	0.2246155669177007	0.2246155669177007	-0.2246155669177007
Lapatinib	ENSG00000123836	0.2244537126261093	0.2244537126261093	-0.2244537126261093
Lapatinib	ENSG00000184916	0.22426633245603483	0.22426633245603483	-0.22426633245603483
Lapatinib	ENSG00000121851	0.2240341357009385	0.2240341357009385	0.2240341357009385
Lapatinib	ENSG00000090686	0.22395881024057313	0.22395881024057313	0.22395881024057313
Lapatinib	ENSG00000186847	0.22363109408062626	0.22363109408062626	-0.22363109408062626
Lapatinib	ENSG00000065320	0.22348581757536093	0.22348581757536093	-0.22348581757536093
Lapatinib	ENSG00000171109	0.22330192046913297	0.22330192046913297	-0.22330192046913297
Lapatinib	ENSG00000116685	0.22329262729248808	0.22329262729248808	0.22329262729248808
Lapatinib	ENSG00000066468	0.22302352861802602	0.22302352861802602	-0.22302352861802602
Lapatinib	ENSG00000174799	0.22281900695864795	0.22281900695864795	0.22281900695864795
Lapatinib	ENSG00000086544	0.22267302347986695	0.22267302347986695	-0.22267302347986695
Lapatinib	ENSG00000156509	0.22258257481161828	0.22258257481161828	0.22258257481161828
Lapatinib	ENSG00000129354	0.2224787840747048	0.2224787840747048	-0.2224787840747048
Lapatinib	ENSG00000170561	0.2224373366741949	0.2224373366741949	-0.2224373366741949
Lapatinib	C21orf56	0.22240096789603644	0.22240096789603644	0.22240096789603644
Lapatinib	ENSG00000143368	0.22227255412272215	0.22227255412272215	-0.22227255412272215
Lapatinib	ENSG00000160050	0.22201674385405815	0.22201674385405815	0.22201674385405815
